day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457152	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457152	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457152	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457152	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457152	219	1	0	0	17	2	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
5	123457152	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
6	123457152	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
7	123457152	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
8	123457152	219	1	0	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
9	123457152	219	0	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
10	123457152	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
11	123457152	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
12	123457152	216	3	1	0	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
13	123457152	216	1	3	0	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
14	123457152	216	1	3	0	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
15	123457152	213	3	4	0	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
16	123457152	213	3	4	0	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
17	123457152	211	5	4	0	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
18	123457152	216	1	0	3	12	1	6	1	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	1
19	123457152	215	1	1	3	12	1	5	2	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
20	123457152	215	1	1	3	12	1	4	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
21	123457152	215	1	1	3	12	1	4	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
22	123457152	214	2	1	3	12	1	4	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
23	123457152	213	3	1	3	12	1	3	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
24	123457152	210	6	1	3	12	1	2	5	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
25	123457152	196	1	0	3	26	4	5	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	2
26	123457152	196	0	1	3	26	1	7	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	3
27	123457152	196	0	1	3	26	0	5	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	3
28	123457152	196	0	0	4	26	0	4	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	2
29	123457152	196	0	0	4	26	0	3	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	2
30	123457152	196	0	0	4	26	0	3	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	2
31	123457152	196	0	0	4	26	0	2	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 3B]	2	1
32	123457152	208	0	0	12	14	0	1	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	1
33	123457152	208	0	0	12	14	0	1	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	1
34	123457152	208	0	0	12	14	0	1	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	1
35	123457152	208	0	0	12	14	0	1	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	1
