day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457410	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457410	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457410	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457410	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457410	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457410	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457410	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457410	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457410	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457410	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457410	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457410	217	2	0	1	9	4	5	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	1
12	123457410	216	2	1	1	9	3	6	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
13	123457410	216	2	1	1	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
14	123457410	216	2	1	1	9	0	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
15	123457410	214	4	1	1	9	0	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
16	123457410	212	5	2	1	9	0	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	2
17	123457410	211	4	4	1	9	0	2	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1C]	1	3
18	123457410	180	0	0	0	40	3	6	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 1B 3B]	3	3
19	123457410	180	0	0	0	40	3	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 1B 3B]	3	2
20	123457410	180	0	0	0	40	3	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 1B 3B]	3	2
21	123457410	180	0	0	0	40	3	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 1B 3B]	3	2
22	123457410	180	0	0	0	40	2	6	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 1B 3B]	3	2
23	123457410	180	0	0	0	40	1	6	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 1B 3B]	3	2
24	123457410	180	0	0	0	40	0	5	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1C 1B 3B]	3	2
25	123457410	189	0	0	11	31	0	3	6	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
26	123457410	189	0	0	11	31	0	2	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
27	123457410	189	0	0	11	31	0	2	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
28	123457410	189	0	0	11	31	0	2	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
29	123457410	189	0	0	11	31	0	2	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
30	123457410	189	0	0	11	31	0	2	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
31	123457410	189	0	0	11	31	0	2	7	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B 3B]	2	1
32	123457410	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123457410	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123457410	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123457410	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
