day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457106	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457106	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457106	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457106	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457106	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457106	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457106	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457106	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457106	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457106	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457106	218	1	1	0	7	2	9	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
12	123457106	218	1	1	0	7	0	8	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
13	123457106	218	1	1	0	7	0	8	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
14	123457106	218	1	1	0	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
15	123457106	218	1	1	0	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
16	123457106	218	1	1	0	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
17	123457106	215	3	2	0	7	0	5	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	3
18	123457106	198	1	1	0	24	2	5	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
19	123457106	197	2	1	0	24	2	5	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
20	123457106	197	1	2	0	24	2	4	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
21	123457106	197	1	2	0	24	1	5	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
22	123457106	193	4	3	0	24	1	4	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
23	123457106	191	6	3	0	24	1	3	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
24	123457106	185	8	7	0	24	1	3	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3C]	2	3
25	123457106	187	0	0	13	22	6	12	0	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
26	123457106	187	0	0	13	22	5	12	1	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
27	123457106	187	0	0	13	22	4	11	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
28	123457106	187	0	0	13	22	3	12	3	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
29	123457106	187	0	0	13	22	2	10	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
30	123457106	187	0	0	13	22	1	10	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
31	123457106	187	0	0	13	22	1	10	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[3C 1C]	2	2
32	123457106	204	0	0	16	5	1	8	6	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
33	123457106	204	0	0	16	5	0	8	7	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
34	123457106	204	0	0	16	5	0	7	8	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
35	123457106	204	0	0	16	5	0	7	8	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1C]	1	1
