day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457063	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457063	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457063	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457063	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457063	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457063	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457063	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457063	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457063	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457063	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457063	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457063	217	2	1	0	9	4	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
12	123457063	217	2	1	0	9	4	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
13	123457063	217	1	2	0	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
14	123457063	217	1	1	1	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
15	123457063	217	0	2	1	9	1	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
16	123457063	214	3	2	1	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
17	123457063	214	3	1	2	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
18	123457063	211	5	2	2	9	1	3	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
19	123457063	211	3	4	2	9	1	3	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
20	123457063	211	3	4	2	9	1	2	8	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
21	123457063	211	3	3	3	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
22	123457063	210	4	3	3	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
23	123457063	208	5	4	3	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
24	123457063	206	5	5	4	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A]	1	2
25	123457063	214	5	4	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
26	123457063	211	7	5	17	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
27	123457063	211	7	3	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
28	123457063	211	5	5	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
29	123457063	211	4	6	19	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
30	123457063	211	1	6	22	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
31	123457063	211	1	6	22	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[]	0	1
32	123457063	210	2	5	23	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
33	123457063	210	2	5	23	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
34	123457063	210	2	3	25	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
35	123457063	210	1	3	26	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[]	0	1
