day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456931	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456931	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456931	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456931	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456931	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456931	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456931	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456931	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123456931	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456931	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456931	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456931	210	5	4	1	9	4	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
12	123456931	204	10	5	1	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
13	123456931	204	9	5	2	9	1	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
14	123456931	204	7	7	2	9	0	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
15	123456931	201	8	9	2	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
16	123456931	197	9	10	4	9	0	3	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
17	123456931	194	11	9	6	9	0	1	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
18	123456931	189	5	3	3	13	3	10	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 2D]	2	4
19	123456931	186	8	2	4	13	3	9	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 2D]	2	4
20	123456931	186	3	7	4	13	2	9	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 2D]	2	4
21	123456931	186	2	7	5	13	2	7	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 2D]	2	4
22	123456931	185	2	7	6	13	1	7	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 2D]	2	4
23	123456931	183	3	8	6	13	1	7	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 2D]	2	4
24	123456931	177	8	9	6	13	0	8	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 2D]	2	4
25	123456931	169	0	0	11	21	5	17	17	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 1C 3D]	3	3
26	123456931	169	0	0	11	21	4	15	20	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 1C 3D]	3	3
27	123456931	169	0	0	11	21	3	14	22	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 1C 3D]	3	3
28	123456931	169	0	0	11	21	2	13	24	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 1C 3D]	3	3
29	123456931	169	0	0	11	21	1	10	28	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 1C 3D]	3	3
30	123456931	169	0	0	11	21	1	9	29	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 1C 3D]	3	3
31	123456931	169	0	0	11	21	1	9	29	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2D 1C 3D]	3	3
32	123456931	173	0	0	27	17	0	7	16	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1C 3D]	2	2
33	123456931	173	0	0	27	17	0	6	17	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1C 3D]	2	2
34	123456931	173	0	0	27	17	0	6	17	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1C 3D]	2	2
35	123456931	173	0	0	27	17	0	5	18	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[1C 3D]	2	2
