,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,264.6301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,264.3482,0.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6489,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.2329,0.0000,0.0000
2,2,263.1156,1.0497,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3865,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.5127,0.0000,0.0582
3,3,260.5429,2.6982,0.2859,0.0013,-0.0133,-0.0114,0.0055,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0051,0.0000,0.1219,5.1100,0.0051,0.0055,-0.0019,0.0051,50.0000,24.7544,0.0000,0.0000,0.0000,0.7695,-0.0019,0.1738
4,4,256.0731,5.1753,0.8304,0.0471,0.0356,0.0621,0.1153,-0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0288,-0.0019,0.7744,6.8673,0.0305,0.1169,0.0027,0.0305,50.0000,24.7544,0.0000,0.0000,0.0000,0.9976,0.0093,0.3477
5,5,249.5213,8.4684,1.8135,0.1258,0.1126,0.3377,0.4121,0.0383,0.0000,0.0000,0.0137,-0.0019,0.0000,0.0000,0.0706,-0.0015,1.8767,8.7264,0.0737,0.4004,0.0152,0.0737,50.0000,24.7544,0.0000,0.0000,0.0000,1.2318,0.0457,0.5581
6,6,249.1160,5.6470,3.1136,0.2652,0.1929,0.8813,1.1351,0.1922,0.0000,0.0000,0.0313,-0.0013,-0.0262,-0.0019,0.1629,0.0002,4.1059,10.4898,0.1702,1.0810,0.0347,0.1702,50.0000,24.7544,0.0000,0.0000,0.0000,1.4779,0.1266,0.9518
7,7,248.4464,3.6264,3.3880,0.5594,0.4728,1.2399,2.0584,0.4969,0.0000,0.0000,0.0453,0.0027,-0.0262,-0.0019,0.2443,0.0206,6.6610,12.1399,0.2818,1.8859,0.0559,0.2818,50.0000,24.7544,0.0000,0.0000,0.0000,1.7166,0.2247,1.1906
8,8,234.9232,13.2478,3.0804,0.7901,0.8087,1.1957,2.9640,0.9999,0.0000,0.0000,0.0654,0.0066,-0.0203,-0.0074,0.3194,0.0506,9.1640,13.8746,0.3793,2.6525,0.0807,0.3793,50.0000,24.7544,0.0000,0.0000,0.0000,1.9422,0.3171,1.3613
9,9,217.9580,22.6949,5.2909,0.9801,1.1828,1.7360,3.9632,1.5861,0.0000,0.0000,0.0981,0.0184,-0.0087,-0.0075,0.4357,0.0889,13.0296,15.6360,0.5246,3.6744,0.1287,0.5246,50.0000,24.7544,0.0000,0.0000,0.0000,2.1623,0.4499,1.8993
