,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,12.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,12.4370,0.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7087,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.2961,0.0000,0.0000
2,2,22.2450,9.4142,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5275,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.5749,0.0000,0.0881
3,3,62.9715,36.8762,1.1225,0.0098,0.0973,0.0715,0.1220,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0157,0.0000,6.3419,5.6649,0.0157,0.1220,0.0020,0.0157,0.0000,12.3258,0.0000,0.0000,0.0000,0.8802,0.0020,0.2371
4,4,174.9508,97.7827,5.7216,0.0954,0.6869,1.1073,1.1293,0.0257,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0591,0.0020,25.2065,6.9366,0.0608,1.1384,0.0114,0.0608,0.0000,12.3258,0.0000,0.0000,0.0000,1.1654,0.0210,0.4866
5,5,427.0407,201.7461,19.0770,0.3600,1.1947,4.1841,4.0827,0.1318,0.0000,0.0000,0.0267,0.0020,0.0000,0.0000,0.0989,0.0039,51.0600,8.5016,0.1061,3.7925,0.0286,0.1061,0.0000,12.3258,0.0000,0.0000,0.0000,1.3246,0.0653,0.9439
6,6,432.9810,87.9399,37.0782,0.9514,1.8650,11.7963,14.5044,0.6817,0.0000,0.0000,0.0565,0.0036,0.3834,0.0020,0.2697,0.0079,136.0314,9.8943,0.2782,12.8115,0.0597,0.2782,0.0000,12.3258,0.0000,0.0000,0.0000,1.4984,0.1856,2.2119
7,7,460.1491,33.8388,39.3471,2.2656,5.7708,12.6026,29.3250,2.1439,0.0000,0.0000,0.0802,0.0114,0.3834,0.0020,0.4129,0.0496,226.4243,10.8663,0.4507,23.2577,0.0900,0.4507,0.0000,12.3258,0.0000,0.0000,0.0000,1.6043,0.3503,2.7024
8,8,1076.8345,261.5464,31.0922,3.4934,11.0628,9.4341,44.8699,5.8803,0.0000,0.0000,0.1076,0.0172,0.4138,0.0308,0.6265,0.0848,331.3234,12.9790,0.6302,35.7137,0.1295,0.6302,0.0000,12.3258,0.0000,0.0000,0.0000,1.7492,0.5271,2.7652
9,9,2026.4291,550.5112,60.0157,4.6103,15.6073,18.6149,70.1562,12.9701,0.0000,0.0000,0.1699,0.0319,0.5812,0.1841,0.9928,0.1447,587.5687,13.9994,1.0222,60.5878,0.2048,1.0222,0.0000,12.3258,0.0000,0.0000,0.0000,1.9446,0.9004,4.5451
10,10,3190.1701,787.0682,103.8495,6.3024,18.2063,43.7365,112.4929,26.9753,0.0179,0.0975,0.2137,0.0726,0.5812,0.0889,1.4669,0.2477,938.5769,15.6496,1.6405,101.9722,0.2805,1.6405,0.0000,12.3258,0.0000,0.0000,0.0000,2.1036,1.5468,7.1467
11,11,4456.1311,955.8108,177.9783,9.4690,22.6575,70.0482,195.2648,49.8979,0.0179,0.0717,0.3673,0.1008,0.7134,0.6909,2.7025,0.5050,1462.0509,18.1528,2.5776,174.5038,0.4618,2.5776,0.0000,12.3258,0.0000,0.0000,0.0000,2.1890,2.5783,10.1217
12,12,5738.1294,1001.1372,265.7064,15.9996,27.9995,82.2237,287.8647,84.7110,0.0179,0.0607,0.5938,0.2056,0.7451,0.8970,4.5542,0.7698,2102.3056,20.2402,3.7631,255.7201,0.5853,3.7631,0.0000,12.3258,0.0000,0.0000,0.0000,2.3133,3.7117,12.9161
13,13,5783.6844,384.3795,302.7909,25.2654,32.4050,120.5993,446.8877,149.9767,0.0179,0.0333,0.6876,0.3172,0.8942,2.0047,7.0918,1.3055,2993.5036,20.8543,5.4251,403.7158,0.8188,5.4251,0.0000,12.3258,0.0000,0.0000,0.0000,2.5526,5.7346,14.5312
14,14,5852.2285,143.9491,253.5378,40.9870,41.8848,109.7755,582.8748,252.7775,0.0179,0.0642,0.8787,0.4140,1.1485,1.7679,8.6019,2.1483,3786.7858,22.8910,6.8224,552.5492,0.9700,6.8224,0.0000,12.3258,0.0000,0.0000,0.0000,2.6488,7.5460,14.5960
