,trace,day,type
0,0,18,School screening
1,1,25,School screening
2,2,11,School screening
3,3,11,School screening
4,4,4,School screening
5,5,11,School screening
6,6,18,School screening
7,7,11,School screening
8,8,18,School screening
9,9,4,School screening
10,10,18,School screening
11,11,4,School screening
12,12,15,External screening
13,13,11,School screening
14,14,13,External screening
15,15,11,School screening
16,16,11,School screening
17,17,11,School screening
18,18,4,School screening
19,19,4,School screening
20,20,11,School screening
21,21,11,School screening
22,22,11,School screening
23,23,18,School screening
24,24,11,School screening
25,25,25,School screening
26,26,11,School screening
27,27,18,School screening
28,28,18,School screening
29,29,11,School screening
30,30,4,School screening
31,31,4,School screening
32,32,11,School screening
33,33,11,School screening
34,34,4,School screening
35,35,11,School screening
36,36,11,School screening
37,37,11,School screening
38,38,11,School screening
39,39,18,School screening
40,40,11,School screening
41,41,4,School screening
42,42,11,School screening
43,43,11,School screening
44,44,17,External screening
45,45,4,School screening
46,46,11,School screening
47,47,11,School screening
48,48,11,School screening
49,49,11,School screening
50,50,11,School screening
51,51,18,School screening
52,52,25,School screening
53,53,25,School screening
54,54,11,School screening
55,55,11,School screening
56,56,4,School screening
57,57,4,School screening
58,58,11,School screening
59,59,11,School screening
60,60,11,School screening
61,61,10,External screening
62,62,18,School screening
63,63,4,School screening
64,64,18,School screening
65,65,18,School screening
66,66,32,School screening
67,67,11,School screening
68,68,4,School screening
69,69,11,School screening
70,70,25,School screening
71,71,4,School screening
72,72,11,School screening
73,73,11,School screening
74,74,25,School screening
75,75,11,School screening
76,76,4,School screening
77,77,11,School screening
78,78,18,School screening
79,79,25,External screening
80,80,18,School screening
81,81,18,School screening
82,82,11,School screening
83,83,11,School screening
84,84,11,School screening
85,85,11,School screening
86,86,18,School screening
87,87,4,School screening
88,88,11,School screening
89,89,8,External screening
90,90,11,School screening
91,91,11,School screening
92,92,11,School screening
93,93,4,School screening
94,94,11,School screening
95,95,11,School screening
96,96,11,School screening
97,97,11,School screening
98,98,18,School screening
99,99,11,School screening
100,100,4,School screening
101,101,11,School screening
102,102,11,School screening
103,103,4,School screening
104,104,4,School screening
105,105,32,School screening
106,106,11,School screening
107,107,4,School screening
108,108,11,School screening
109,109,11,School screening
110,110,32,School screening
111,111,4,School screening
112,112,11,School screening
113,113,4,School screening
114,114,20,External screening
115,115,11,School screening
116,116,4,School screening
117,117,11,School screening
118,118,11,School screening
119,119,11,School screening
120,120,11,School screening
121,121,11,School screening
122,122,11,School screening
123,123,4,School screening
124,124,18,School screening
125,125,4,School screening
126,126,25,School screening
127,127,4,School screening
128,128,11,School screening
129,129,11,School screening
130,130,11,School screening
131,131,4,School screening
132,132,11,School screening
133,133,11,School screening
134,134,11,School screening
135,135,11,School screening
136,136,7,External screening
137,137,11,School screening
138,138,18,School screening
139,139,4,School screening
140,140,9,External screening
141,141,4,School screening
142,142,4,School screening
143,143,11,School screening
144,144,11,School screening
145,145,11,School screening
146,146,11,School screening
147,147,4,School screening
148,148,11,School screening
149,149,11,School screening
150,150,11,School screening
151,151,11,School screening
152,152,11,School screening
153,153,11,School screening
154,154,18,School screening
155,155,11,School screening
156,156,4,School screening
157,157,4,School screening
158,158,11,School screening
159,159,25,School screening
160,160,11,School screening
161,161,18,School screening
162,162,18,School screening
163,163,4,School screening
164,164,4,School screening
165,165,11,School screening
166,166,4,School screening
167,167,11,School screening
168,168,11,School screening
169,169,4,School screening
170,170,22,External screening
171,171,11,School screening
172,172,4,School screening
173,173,11,School screening
174,174,4,School screening
175,175,4,School screening
176,176,25,School screening
177,177,11,School screening
178,178,9,External screening
179,179,4,School screening
180,180,18,School screening
181,181,11,School screening
182,182,6,External screening
183,183,4,School screening
184,184,11,School screening
185,185,4,School screening
186,186,11,School screening
187,187,4,School screening
188,188,4,School screening
189,189,4,School screening
190,190,14,External screening
191,191,11,School screening
192,192,4,School screening
193,193,11,School screening
194,194,11,School screening
195,195,4,External screening
196,196,11,School screening
197,197,4,School screening
198,198,4,School screening
199,199,4,School screening
