,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7940,0.2060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2060,0.0000,0.0000
2,2.0000,239.5126,0.4271,0.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4271,0.0000,0.0603
3,3.0000,239.1357,0.6633,0.1960,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6332,0.0000,0.1809
4,4.0000,233.3769,0.5779,0.0000,0.0151,5.4171,0.1608,0.3467,0.0050,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,239.8995,2.7487,0.0050,0.3467,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.8794,0.3015,0.3015
5,5.0000,232.9698,0.7286,0.1558,0.0151,5.4171,0.1256,0.3417,0.0452,0.0000,0.0000,0.0000,0.0000,0.1910,0.0000,0.0101,0.0000,239.8995,3.4623,0.0101,0.3467,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,1.0653,0.3065,0.4322
6,6.0000,232.5779,0.7839,0.3769,0.0302,5.4171,0.0854,0.3467,0.0804,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,239.8995,4.1106,0.0151,0.3467,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,1.3618,0.3116,0.5930
7,7.0000,232.2814,0.7236,0.5829,0.0804,5.4171,0.0503,0.3317,0.1307,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0251,0.0000,239.8995,4.8794,0.0201,0.3467,0.0000,0.0201,0.0000,0.0000,0.0000,50.0000,1.5678,0.3166,0.7538
8,8.0000,231.3869,1.3367,0.6583,0.1859,5.4171,0.0503,0.2714,0.1910,0.0000,0.0000,0.0000,0.0000,0.4623,0.0000,0.0352,0.0050,239.8995,5.5779,0.0251,0.3467,0.0000,0.0251,0.0000,0.0000,0.0000,50.0000,1.8090,0.3216,0.8241
9,9.0000,230.0452,2.1256,0.9146,0.2814,5.4171,0.0302,0.2513,0.2312,0.0905,0.0050,0.0050,0.0000,0.5578,0.0000,0.0302,0.0151,239.8995,6.2462,0.0302,0.3467,0.0050,0.0302,0.0000,0.0000,0.0000,50.0000,2.0754,0.3317,0.9296
10,10.0000,228.6533,2.7588,1.4020,0.4523,5.4171,0.0201,0.2211,0.2714,0.1859,0.0000,0.0151,0.0000,0.5578,0.0000,0.0201,0.0251,239.8995,6.9045,0.0302,0.3467,0.0101,0.0302,0.0000,0.0000,0.0000,50.0000,2.3116,0.3367,1.1206
11,11.0000,208.2161,0.9347,0.0000,0.2965,25.0302,1.1859,2.1809,0.6482,0.2714,0.0000,0.0251,0.0050,1.0653,0.0201,0.0804,0.0402,472.4623,7.6533,0.0603,2.3166,0.0151,0.0603,0.0000,0.0000,0.0000,50.0000,2.5427,1.5276,1.3869
12,12.0000,207.7638,1.0905,0.2965,0.2965,25.0302,0.9146,2.1256,0.9749,0.2714,0.0000,0.0251,0.0050,1.0653,0.0151,0.0804,0.0452,472.4623,8.2462,0.0603,2.3166,0.0151,0.0603,0.0000,0.0000,0.0000,50.0000,2.7487,1.5276,1.5829
13,13.0000,207.3618,0.9548,0.5980,0.3317,25.0302,0.6683,2.0402,1.3065,0.3668,0.0000,0.0251,0.0101,1.1558,0.0201,0.0754,0.0553,472.4623,8.8442,0.0653,2.3166,0.0201,0.0653,0.0000,0.0000,0.0000,50.0000,2.9648,1.5377,1.6834
14,14.0000,207.0050,0.8291,0.8191,0.3920,25.0302,0.4472,2.0402,1.5276,0.3668,0.0000,0.0201,0.0151,1.3367,0.0000,0.0955,0.0754,472.4623,9.4472,0.0754,2.3166,0.0201,0.0754,0.0000,0.0000,0.0000,50.0000,3.1407,1.5477,1.8291
15,15.0000,205.8392,1.4824,0.9296,0.4925,25.0302,0.3116,1.9045,1.7990,0.4573,0.0000,0.0201,0.0251,1.5276,0.0000,0.0955,0.0854,472.4623,10.0151,0.0854,2.3166,0.0251,0.0854,0.0000,0.0000,0.0000,50.0000,3.3015,1.5628,1.8844
16,16.0000,204.7286,2.1809,1.2362,0.5980,25.0302,0.2312,1.7437,2.0402,0.4573,0.0000,0.0201,0.0251,1.5276,0.0000,0.0905,0.0905,472.4623,10.6181,0.0854,2.3166,0.0251,0.0854,0.0000,0.0000,0.0000,50.0000,3.4874,1.5628,1.8894
17,17.0000,203.0402,2.7538,1.7085,0.7387,25.0302,0.1508,1.5427,2.3216,0.6382,0.0000,0.0352,0.0302,1.7739,0.0151,0.1256,0.0955,472.4623,11.2111,0.1005,2.3166,0.0352,0.1005,0.0000,0.0000,0.0000,50.0000,3.6583,1.5879,1.9196
18,18.0000,189.5930,0.7789,0.0000,0.9849,38.0050,1.4824,3.4724,2.5678,0.7186,0.0101,0.0452,0.0302,1.9246,0.0503,0.1910,0.1457,686.2312,11.8492,0.1206,4.4020,0.0402,0.1206,0.0000,0.0000,0.0000,50.0000,3.8995,2.4322,1.9296
19,19.0000,189.2513,0.9799,0.2362,0.9899,38.0050,1.0854,3.4523,2.9849,0.7186,0.0101,0.0352,0.0402,1.8291,0.0302,0.1859,0.1658,686.2312,12.4221,0.1206,4.4020,0.0402,0.1206,0.0000,0.0000,0.0000,50.0000,4.0854,2.4271,2.0553
20,20.0000,188.7789,0.8894,0.4623,1.0251,38.0050,0.7789,3.3317,3.4121,0.7990,0.0251,0.0352,0.0452,2.0101,0.0251,0.1859,0.1910,686.2312,12.9497,0.1357,4.4020,0.0452,0.1357,0.0000,0.0000,0.0000,50.0000,4.2965,2.4422,2.1457
21,21.0000,188.6131,0.7839,0.6633,1.0955,38.0050,0.5477,3.0553,3.9196,0.8945,0.0201,0.0352,0.0553,1.9196,0.0201,0.1709,0.2010,686.2312,13.5377,0.1357,4.4020,0.0503,0.1357,0.0000,0.0000,0.0000,50.0000,4.4573,2.4422,2.1759
22,22.0000,187.6834,1.3518,0.8342,1.1859,38.0050,0.4171,2.7889,4.3166,0.8945,0.0201,0.0352,0.0553,2.0251,0.0101,0.1508,0.2261,686.2312,14.1106,0.1457,4.4020,0.0503,0.1457,0.0000,0.0000,0.0000,50.0000,4.6231,2.4472,2.2563
23,23.0000,186.3869,2.0553,1.1457,1.2663,38.0050,0.2814,2.5226,4.7186,0.8894,0.0251,0.0452,0.0452,2.1859,0.0201,0.1407,0.2663,686.2312,14.6181,0.1608,4.4020,0.0553,0.1608,0.0000,0.0000,0.0000,50.0000,4.7688,2.4573,2.3216
24,24.0000,185.2563,2.6382,1.5427,1.4171,38.0050,0.2161,2.2663,5.0402,0.7940,0.0251,0.0352,0.0503,2.2663,0.0201,0.1457,0.2814,686.2312,15.2261,0.1658,4.4020,0.0553,0.1658,0.0000,0.0000,0.0000,50.0000,4.9648,2.4573,2.3769
25,25.0000,187.0151,0.7387,0.0000,4.7085,36.2462,1.4975,3.5025,2.8744,0.8392,0.0452,0.0804,0.0402,2.0050,0.0201,0.1508,0.2362,900.4020,15.7889,0.1809,6.4121,0.0653,0.1809,0.0000,0.0000,0.0000,50.0000,5.1809,2.3769,2.0201
26,26.0000,186.6784,0.8593,0.2161,4.7085,36.2462,1.1256,3.4271,3.3216,0.8392,0.0352,0.0854,0.0452,2.0050,0.0050,0.1558,0.2462,900.4020,16.3920,0.1809,6.4121,0.0653,0.1809,0.0000,0.0000,0.0000,50.0000,5.3668,2.3769,2.1508
27,27.0000,186.7085,0.7739,0.4221,4.7588,36.2462,0.8241,3.2211,3.8291,0.7437,0.0201,0.0854,0.0553,1.9146,0.0000,0.1407,0.2563,900.4020,16.9045,0.1809,6.4121,0.0653,0.1809,0.0000,0.0000,0.0000,50.0000,5.5226,2.3668,2.2261
28,28.0000,186.6633,0.6884,0.5930,4.8191,36.2462,0.6030,2.9899,4.2814,0.7437,0.0201,0.0704,0.0704,1.8241,0.0000,0.1156,0.2714,900.4020,17.4724,0.1859,6.4121,0.0653,0.1859,0.0000,0.0000,0.0000,50.0000,5.6583,2.3618,2.2362
29,29.0000,186.0302,1.2362,0.6633,4.9347,36.2462,0.4322,2.7688,4.6734,0.6533,0.0151,0.0704,0.0653,1.8191,0.0000,0.1106,0.2814,900.4020,18.1106,0.1960,6.4121,0.0653,0.1960,0.0000,0.0000,0.0000,50.0000,5.8342,2.3568,2.2211
30,30.0000,184.9397,1.8040,0.8794,5.0402,36.2462,0.3266,2.4975,5.0503,0.7387,0.0201,0.0754,0.0704,1.9045,0.0050,0.1005,0.3015,900.4020,18.7889,0.2010,6.4121,0.0704,0.2010,0.0000,0.0000,0.0000,50.0000,6.0503,2.3668,2.2513
31,31.0000,184.2915,2.2714,1.2663,5.2362,36.2462,0.2563,2.2714,5.3467,0.6533,0.0201,0.0452,0.0854,1.6583,0.0050,0.0854,0.2613,900.4020,19.4221,0.2010,6.4121,0.0754,0.2010,0.0000,0.0000,0.0000,50.0000,6.2412,2.3467,2.2663
32,32.0000,187.6382,0.7337,0.0000,8.8141,32.8040,1.2111,3.0050,3.0804,0.6482,0.0201,0.0553,0.0804,1.6131,0.0402,0.1106,0.1457,1115.9799,20.1407,0.2161,8.0452,0.0804,0.2161,0.0000,0.0000,0.0000,50.0000,6.3869,2.1407,1.7739
33,33.0000,187.2663,0.9095,0.1960,8.8141,32.8040,0.8593,3.0000,3.4372,0.6482,0.0101,0.0603,0.0854,1.6131,0.0302,0.1156,0.1508,1115.9799,20.8090,0.2161,8.0452,0.0804,0.2161,0.0000,0.0000,0.0000,50.0000,6.6080,2.1407,1.8593
34,34.0000,187.4724,0.8442,0.3819,8.8894,32.8040,0.6080,2.8894,3.7990,0.5678,0.0101,0.0402,0.0854,1.3367,0.0251,0.0955,0.1508,1115.9799,21.4221,0.2161,8.0452,0.0804,0.2161,0.0000,0.0000,0.0000,50.0000,6.7588,2.1206,1.8945
35,35.0000,187.2513,0.8090,0.5980,8.9296,32.8040,0.4171,2.7286,4.1508,0.5678,0.0050,0.0503,0.0804,1.3367,0.0101,0.1055,0.1558,1115.9799,21.9849,0.2161,8.0452,0.0854,0.2161,0.0000,0.0000,0.0000,50.0000,6.9799,2.1206,2.0201
