day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457249	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457249	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123457249	200	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123457249	151	57	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	14	[]	0	6
4	123457249	71	122	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	74	74	0	0	0	19	[]	0	10
5	123457249	39	116	59	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	1	4	74	74	0	0	0	21	[]	0	10
6	123457249	39	75	93	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	2	9	74	74	0	0	0	21	[]	0	11
7	123457249	39	57	97	23	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	2	14	74	74	0	0	0	21	[]	0	12
8	123457249	18	66	99	33	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	0	2	18	74	74	0	0	0	21	[]	0	12
9	123457249	0	63	108	45	0	0	0	0	0	0	0	0	0	0	0	0	0	16	22	0	4	22	74	74	0	0	0	22	[]	0	12
10	123457249	0	45	109	62	0	0	0	0	0	0	0	0	0	0	0	0	0	18	26	0	5	26	74	74	0	0	0	22	[]	0	12
11	123457249	0	31	111	74	0	0	0	0	0	0	0	0	0	0	0	0	0	21	30	0	7	30	74	74	0	0	0	22	[]	0	12
12	123457249	0	18	109	89	0	0	0	0	0	0	0	0	0	0	0	0	0	23	30	0	7	30	74	74	0	0	0	22	[]	0	12
13	123457249	0	12	96	108	0	0	0	0	0	0	0	0	0	0	0	0	0	24	31	0	8	31	74	74	0	0	0	22	[]	0	12
14	123457249	0	10	84	122	0	0	0	0	0	0	0	0	0	0	0	0	0	24	32	0	8	32	74	74	0	0	0	22	[]	0	12
15	123457249	0	7	77	132	0	0	0	0	0	0	0	0	0	0	0	0	0	24	33	0	8	33	74	74	0	0	0	22	[]	0	12
16	123457249	0	5	69	142	0	0	0	0	0	0	0	0	0	0	0	0	0	26	34	0	9	34	74	74	0	0	0	22	[]	0	12
17	123457249	0	3	64	149	0	0	0	0	0	0	0	0	0	0	0	0	0	26	36	0	9	36	74	74	0	0	0	22	[]	0	12
18	123457249	0	2	56	158	0	0	0	0	0	0	0	0	0	0	0	0	0	30	39	0	10	39	74	74	0	0	0	22	[]	0	12
19	123457249	0	2	49	165	0	0	0	0	0	0	0	0	0	0	0	0	0	32	39	0	10	39	74	74	0	0	0	22	[]	0	12
20	123457249	0	1	44	171	0	0	0	0	0	0	0	0	0	0	0	0	0	34	40	0	11	40	74	74	0	0	0	22	[]	0	12
21	123457249	0	1	34	181	0	0	0	0	0	0	0	0	0	0	0	0	0	36	40	0	12	40	74	74	0	0	0	22	[]	0	12
22	123457249	0	0	31	185	0	0	0	0	0	0	0	0	0	0	0	0	0	38	40	0	12	40	74	74	0	0	0	22	[]	0	12
23	123457249	0	0	30	186	0	0	0	0	0	0	0	0	0	0	0	0	0	38	42	0	12	42	74	74	0	0	0	22	[]	0	12
24	123457249	0	0	25	191	0	0	0	0	0	0	0	0	0	0	0	0	0	39	43	0	12	43	74	74	0	0	0	22	[]	0	11
25	123457249	0	0	22	194	0	0	0	0	0	0	0	0	0	0	0	0	0	41	43	0	12	43	74	74	0	0	0	22	[]	0	10
26	123457249	0	0	19	197	0	0	0	0	0	0	0	0	0	0	0	0	0	44	43	0	12	43	74	74	0	0	0	22	[]	0	9
27	123457249	0	0	18	198	0	0	0	0	0	0	0	0	0	0	0	0	0	46	43	0	12	43	74	74	0	0	0	22	[]	0	9
28	123457249	0	0	14	202	0	0	0	0	0	0	0	0	0	0	0	0	0	46	43	0	12	43	74	74	0	0	0	22	[]	0	8
29	123457249	0	0	13	203	0	0	0	0	0	0	0	0	0	0	0	0	0	50	44	0	12	44	74	74	0	0	0	22	[]	0	8
30	123457249	0	0	9	207	0	0	0	0	0	0	0	0	0	0	0	0	0	51	45	0	12	45	74	74	0	0	0	22	[]	0	7
31	123457249	0	0	8	208	0	0	0	0	0	0	0	0	0	0	0	0	0	51	45	0	12	45	74	74	0	0	0	22	[]	0	7
32	123457249	0	0	5	211	0	0	0	0	0	0	0	0	0	0	0	0	0	52	45	0	12	45	74	74	0	0	0	22	[]	0	5
33	123457249	0	0	5	211	0	0	0	0	0	0	0	0	0	0	0	0	0	56	46	0	13	46	74	74	0	0	0	22	[]	0	5
34	123457249	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	58	47	0	13	47	74	74	0	0	0	22	[]	0	4
35	123457249	0	0	4	212	0	0	0	0	0	0	0	0	0	0	0	0	0	60	47	0	13	47	74	74	0	0	0	22	[]	0	4
36	123457249	0	0	3	213	0	0	0	0	0	0	0	0	0	0	0	0	0	61	47	0	13	47	74	74	0	0	0	22	[]	0	3
