day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457263	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457263	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	74	0	0	0	2	[]	0	0
2	123457263	199	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123457263	179	33	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	74	74	0	0	0	13	[]	0	3
4	123457263	130	70	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	74	74	0	0	0	18	[]	0	6
5	123457263	82	101	31	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	2	74	74	0	0	0	24	[]	0	7
6	123457263	80	73	57	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	2	74	74	0	0	0	26	[]	0	10
7	123457263	78	57	66	15	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	5	74	74	0	0	0	28	[]	0	11
8	123457263	46	72	74	24	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	8	74	74	0	0	0	31	[]	0	10
9	123457263	22	71	88	35	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	8	74	74	0	0	0	33	[]	0	11
10	123457263	10	64	92	50	0	0	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	8	74	74	0	0	0	33	[]	0	12
11	123457263	1	54	101	60	0	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	11	74	74	0	0	0	33	[]	0	12
12	123457263	0	41	107	68	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	2	13	74	74	0	0	0	33	[]	0	12
13	123457263	0	30	104	82	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	0	3	16	74	74	0	0	0	33	[]	0	12
14	123457263	0	21	99	96	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	0	5	21	74	74	0	0	0	33	[]	0	12
15	123457263	0	13	99	104	0	0	0	0	0	0	0	0	0	0	0	0	0	22	22	0	5	22	74	74	0	0	0	33	[]	0	12
16	123457263	0	12	86	118	0	0	0	0	0	0	0	0	0	0	0	0	0	22	27	0	5	27	74	74	0	0	0	33	[]	0	12
17	123457263	0	10	77	129	0	0	0	0	0	0	0	0	0	0	0	0	0	25	30	0	6	30	74	74	0	0	0	33	[]	0	12
18	123457263	0	10	66	140	0	0	0	0	0	0	0	0	0	0	0	0	0	26	32	0	6	32	74	74	0	0	0	33	[]	0	12
19	123457263	0	5	66	145	0	0	0	0	0	0	0	0	0	0	0	0	0	28	33	0	6	33	74	74	0	0	0	33	[]	0	12
20	123457263	0	4	57	155	0	0	0	0	0	0	0	0	0	0	0	0	0	30	37	0	7	37	74	74	0	0	0	33	[]	0	12
21	123457263	0	2	53	161	0	0	0	0	0	0	0	0	0	0	0	0	0	33	38	0	9	38	74	74	0	0	0	33	[]	0	12
22	123457263	0	1	48	167	0	0	0	0	0	0	0	0	0	0	0	0	0	36	39	0	10	39	74	74	0	0	0	33	[]	0	12
23	123457263	0	1	42	173	0	0	0	0	0	0	0	0	0	0	0	0	0	37	39	0	10	39	74	74	0	0	0	33	[]	0	12
24	123457263	0	1	39	176	0	0	0	0	0	0	0	0	0	0	0	0	0	39	40	0	11	40	74	74	0	0	0	33	[]	0	12
25	123457263	0	1	34	181	0	0	0	0	0	0	0	0	0	0	0	0	0	41	41	0	11	41	74	74	0	0	0	33	[]	0	12
