,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.1509,0.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1509,0.0000,0.0000
2,0.0000,0.7479,0.5290,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4778,0.0000,0.0625
3,0.0000,16.7999,0.9975,0.1676,0.0139,13.3003,0.0194,0.0525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3780,1.9333,0.0000,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7025,0.0382,0.1946
4,0.0000,18.2652,1.5700,0.4381,0.0510,13.3003,0.0194,0.0479,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3780,2.7518,0.0000,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9727,0.0382,0.3200
5,0.0000,21.7665,2.6255,1.1033,0.0804,13.3003,0.0194,0.0336,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3780,3.7264,0.0000,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2433,0.0382,0.4853
6,0.0000,26.9185,1.9982,1.6578,0.2274,13.3003,0.0194,0.0189,0.0146,1.7856,0.0000,0.0049,0.0000,3.0302,0.0198,0.0246,0.0000,33.3780,4.4108,0.0098,0.0382,0.0049,0.0098,0.0000,0.0000,0.0000,0.0000,1.4861,0.0520,0.6986
7,0.0000,28.5351,1.4233,2.2495,0.4816,13.3003,0.0194,0.0141,0.0290,1.7856,0.0000,0.0049,0.0000,4.1146,0.0049,0.1672,0.0049,33.3780,4.8058,0.0147,0.0382,0.0049,0.0147,0.0000,0.0000,0.0000,0.0000,1.7931,0.0565,0.8198
8,0.0000,41.6795,3.1966,2.0833,0.9776,13.3003,0.0049,0.0097,0.0379,4.4470,0.0000,0.1315,0.0049,7.0809,0.0098,0.1658,0.0098,33.3780,5.6825,0.0238,0.0382,0.0145,0.0238,0.0000,0.0000,0.0000,0.0000,1.9745,0.0734,0.8547
9,0.0000,58.6701,7.4756,3.1945,1.2341,13.3003,0.0049,0.0097,0.0379,4.4470,0.0000,0.0534,0.0440,12.9107,0.0143,0.2202,0.0146,33.3780,6.6309,0.0417,0.0382,0.0145,0.0417,0.0000,0.0000,0.0000,0.0000,2.3133,0.0896,1.0765
10,0.0000,177.8392,8.8680,2.8940,1.1679,73.0945,1.1453,1.7145,0.5110,4.4470,0.0000,0.0244,0.0829,16.1458,0.1270,0.2794,0.0238,132.8969,7.6155,0.0544,0.3656,0.0145,0.0544,0.0000,0.0000,0.0000,0.0000,2.6278,0.3678,1.3484
11,0.0000,196.7285,11.8499,5.6266,1.3753,73.0945,0.6006,1.9928,0.7292,10.0385,0.0097,0.0815,0.1066,21.1911,0.0531,0.3212,0.0904,132.8969,8.1870,0.0712,0.3656,0.0332,0.0712,0.0000,0.0000,0.0000,0.0000,2.7540,0.3771,1.5270
12,0.0000,228.9045,15.6075,7.9330,2.0398,73.0945,0.3447,2.1265,1.0281,13.2390,0.1865,0.2443,0.1549,25.5828,0.3422,0.5824,0.2134,132.8969,9.1992,0.0939,0.3656,0.0467,0.0939,0.0000,0.0000,0.0000,0.0000,2.9316,0.4027,1.5598
13,0.0000,232.5590,7.6060,10.9031,3.2394,73.0945,0.2182,1.9815,1.4261,13.2586,0.4444,0.4086,0.2694,27.4747,0.3585,0.8836,0.3300,132.8969,9.6873,0.1052,0.3656,0.0512,0.1052,0.0000,0.0000,0.0000,0.0000,3.3198,0.4241,1.9297
14,0.0000,243.3505,4.2550,13.4721,4.4679,73.0945,0.1478,1.9917,1.6767,15.9678,0.2140,0.6191,0.3073,33.0848,0.2089,1.6621,0.4894,132.8969,10.0104,0.1322,0.3656,0.0598,0.1322,0.0000,0.0000,0.0000,0.0000,3.3608,0.4544,2.2065
15,0.0000,293.0193,13.4199,13.6805,5.8826,73.0945,0.0904,1.6415,2.2223,23.0497,0.1207,1.0121,0.4506,35.2705,0.2227,1.5817,0.6532,132.8969,10.5643,0.1422,0.3656,0.0846,0.1422,0.0000,0.0000,0.0000,0.0000,3.5970,0.4915,2.3676
16,0.0000,350.6442,20.0513,18.5076,7.7136,73.0945,0.0458,1.2615,2.8968,23.0970,0.1962,1.0705,0.6914,40.0265,0.1794,2.0170,1.1498,132.8969,10.8705,0.1629,0.3656,0.0886,0.1629,0.0000,0.0000,0.0000,0.0000,3.9299,0.5152,2.5804
17,0.0000,524.8438,15.8386,9.3840,7.1254,146.1052,3.2517,13.1216,6.3170,25.6323,0.2643,1.4726,1.4922,47.0500,0.5647,2.8698,1.5501,291.4483,11.3749,0.2045,1.1647,0.1098,0.2045,0.0000,0.0000,0.0000,0.0000,4.1098,1.0553,2.7463
18,0.0000,575.4641,25.8823,13.6600,8.6718,146.1052,1.9008,12.6058,8.6627,26.9735,0.1965,1.3649,2.2421,56.2337,0.7239,3.2288,2.4096,291.4483,11.8897,0.2581,1.1647,0.1170,0.2581,0.0000,0.0000,0.0000,0.0000,4.3224,1.1348,2.8530
19,0.0000,611.2294,28.6938,21.7957,10.5981,146.1052,0.9910,12.7863,10.9698,26.9735,0.0915,1.4455,2.5274,65.3988,0.7203,3.6038,3.4983,291.4483,12.0152,0.3069,1.1647,0.1170,0.3069,0.0000,0.0000,0.0000,0.0000,4.4738,1.1199,3.0646
20,0.0000,621.1404,15.8971,30.3350,13.6614,146.1052,0.6795,10.5817,13.9666,30.1456,0.2943,1.9939,3.4069,72.7253,0.4007,4.0893,4.1494,291.4483,12.7978,0.3356,1.1647,0.1467,0.3356,0.0000,0.0000,0.0000,0.0000,4.6530,1.1670,3.2924
21,0.0000,640.3565,8.5521,34.3567,18.5725,146.1052,0.5522,7.6587,18.3255,33.1579,0.2359,1.8418,4.0046,80.2433,0.3755,4.2257,5.2275,291.4483,14.2020,0.3754,1.1647,0.1600,0.3754,0.0000,0.0000,0.0000,0.0000,4.7775,1.2158,3.2756
22,0.0000,684.5519,19.5368,30.5001,24.2154,146.1052,0.2603,6.7114,21.0813,33.7577,0.1548,1.9999,5.6024,80.5278,0.4468,4.5513,6.6046,291.4483,15.0058,0.4015,1.1647,0.1758,0.4015,0.0000,0.0000,0.0000,0.0000,4.8275,1.1955,3.2742
23,0.0000,771.0545,28.7856,35.9327,28.3034,146.1052,0.2118,5.1359,24.3236,39.2896,0.1571,3.0038,7.7234,78.3083,0.4477,5.1747,7.7591,291.4483,15.2577,0.4450,1.1647,0.2132,0.4450,0.0000,0.0000,0.0000,0.0000,4.9495,1.2906,3.6031
24,0.0000,955.8700,20.3943,15.0053,26.0385,207.6225,4.6579,27.7164,38.6533,41.5625,0.5190,4.4631,10.0246,80.7638,0.7488,6.4635,9.3839,496.9499,15.4769,0.5034,2.5559,0.2630,0.5034,0.0000,0.0000,0.0000,0.0000,4.9779,1.9520,3.5858
25,0.0000,976.1357,25.3487,20.6528,29.2658,207.6225,2.9508,24.7363,48.3993,36.1750,0.5463,4.0833,12.6417,72.1640,0.6413,6.1817,11.1287,496.9499,16.5123,0.5119,2.5559,0.2778,0.5119,0.0000,0.0000,0.0000,0.0000,5.0735,1.9306,3.6589
26,0.0000,1038.1878,30.7605,29.0631,34.9197,207.6225,1.8992,21.9531,56.7727,32.5041,0.4308,3.6381,13.0174,77.8135,0.6178,7.4557,12.1159,496.9499,16.8779,0.5779,2.5559,0.2846,0.5779,0.0000,0.0000,0.0000,0.0000,5.2585,1.9766,3.9700
27,0.0000,1066.4987,17.1007,36.0667,39.2050,207.6225,1.2895,18.7882,65.2604,36.5522,0.2265,4.6932,11.2504,78.4024,0.7666,8.0263,13.6076,496.9499,16.3192,0.6414,2.5559,0.3058,0.6414,0.0000,0.0000,0.0000,0.0000,5.5073,2.0138,4.1476
28,0.0000,1096.1977,9.5607,36.1447,48.1816,207.6225,0.7638,16.1221,72.1142,41.5496,0.3787,5.0852,14.0226,88.7530,0.6227,8.1491,15.5216,496.9499,16.9676,0.7238,2.5559,0.3569,0.7238,0.0000,0.0000,0.0000,0.0000,5.7915,2.1062,4.1704
29,0.0000,1167.4775,18.3722,30.7844,52.3619,207.6225,0.4512,13.0451,80.8518,34.3151,0.2408,5.0396,15.6614,94.7718,0.5076,9.4858,19.5366,496.9499,16.9017,0.7703,2.5559,0.3713,0.7703,0.0000,0.0000,0.0000,0.0000,5.9778,2.2087,4.3463
30,0.0000,1203.0379,23.9774,30.2186,55.4034,207.6225,0.2706,11.2332,87.9330,34.9040,0.3057,4.9641,17.1769,110.4925,0.7243,9.8144,23.4199,496.9499,17.5641,0.9167,2.5559,0.3850,0.9167,0.0000,0.0000,0.0000,0.0000,5.8861,2.3206,4.3361
31,0.0000,1187.1908,19.9511,17.7002,96.5413,201.4809,4.4050,28.3595,89.4641,37.8171,0.3542,4.4666,18.5653,104.1321,0.9958,9.9089,23.5619,753.0863,18.0902,0.9523,3.8035,0.4109,0.9523,0.0000,0.0000,0.0000,0.0000,5.9190,2.5155,4.4805
32,0.0000,1222.3380,26.5489,21.6788,107.3334,201.4809,3.0425,25.9586,99.9956,36.9150,0.2466,3.5408,19.9274,93.7691,0.7641,8.8203,27.0399,753.0863,18.0119,0.9547,3.8035,0.4118,0.9547,0.0000,0.0000,0.0000,0.0000,5.8415,2.5420,4.6162
33,0.0000,1236.5915,36.6611,27.2906,110.6118,201.4809,1.5985,25.5302,107.6257,38.2643,0.1716,3.0553,21.9138,92.7219,0.6654,9.3872,30.5510,753.0863,18.2115,1.0116,3.8035,0.4239,1.0116,0.0000,0.0000,0.0000,0.0000,5.7596,2.5769,4.6163
34,0.0000,1232.7834,22.1828,35.5657,119.3073,201.4809,0.8523,23.8627,118.8547,37.3254,0.2172,1.9949,19.3103,90.3050,0.9314,8.6427,33.8257,753.0863,18.8278,1.0555,3.8035,0.4263,1.0555,0.0000,0.0000,0.0000,0.0000,5.7850,2.5420,4.6887
35,0.0000,1221.2823,11.5574,34.4444,124.4856,201.4809,0.5308,20.3315,129.1930,37.2278,0.2988,2.5621,22.2253,87.6682,1.2045,10.2624,37.7543,753.0863,19.3081,1.1012,3.8035,0.4377,1.1012,0.0000,0.0000,0.0000,0.0000,5.6538,2.4835,4.7655
