,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6866,0.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1891,0.0000,0.0000
2,2,239.1854,0.4534,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4549,0.0000,0.0597
3,3,238.7486,0.6205,0.1952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6429,0.0000,0.1776
4,4,235.9836,0.8397,0.2631,-0.0047,0.9066,0.0145,0.0628,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.4733,0.0000,0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8540,0.0516,0.3191
5,5,235.0899,1.1685,0.4186,0.0204,0.9066,0.0034,0.0601,0.0070,-0.0704,-0.0141,-0.0094,0.0000,-0.0663,-0.0041,-0.0124,0.0000,60.0000,3.1700,-0.0041,0.0555,-0.0047,-0.0041,0.0000,0.0000,0.0000,50.0000,1.1057,0.0576,0.4231
6,6,234.6765,1.1022,0.6701,0.0745,0.9066,-0.0003,0.0408,0.0220,-0.0704,-0.0094,-0.0094,-0.0047,-0.0597,-0.0041,-0.0090,0.0000,60.0000,3.8051,-0.0033,0.0555,-0.0047,-0.0033,0.0000,0.0000,0.0000,50.0000,1.3672,0.0617,0.5639
7,7,234.1935,1.0789,0.8344,0.1596,0.9066,-0.0003,0.0322,0.0352,-0.0704,-0.0047,-0.0047,-0.0141,0.0177,-0.0041,0.0001,0.0000,60.0000,4.5268,0.0011,0.0555,-0.0047,0.0011,0.0000,0.0000,0.0000,50.0000,1.6306,0.0701,0.6905
8,8,232.7948,1.8076,1.0939,0.2470,0.9066,-0.0034,0.0322,0.0370,-0.0704,-0.0047,-0.0047,-0.0141,0.0667,-0.0033,0.0038,-0.0041,60.0000,5.2112,0.0039,0.0555,-0.0047,0.0039,0.0000,0.0000,0.0000,50.0000,1.8742,0.0743,0.8989
9,9,230.7537,2.6063,1.4543,0.3490,0.9066,-0.0034,0.0228,0.0455,-0.0704,-0.0047,-0.0047,-0.0141,0.3156,0.0011,0.0185,-0.0033,60.0000,5.8246,0.0176,0.0555,-0.0047,0.0176,0.0000,0.0000,0.0000,50.0000,2.1293,0.0900,1.0456
10,10,227.9312,3.5380,1.9298,0.4929,0.9066,-0.0044,0.0204,0.0474,-0.0307,0.0000,-0.0036,-0.0106,0.7064,0.0273,0.0657,0.0037,60.0000,6.4665,0.0441,0.0555,-0.0017,0.0441,0.0000,0.0000,0.0000,50.0000,2.3726,0.1283,1.2790
11,11,216.8979,2.6605,1.1060,0.4926,8.6089,0.7869,1.3165,0.2634,-0.0307,0.0000,-0.0036,-0.0106,0.7907,0.0396,0.1175,0.0183,118.6916,7.1396,0.0538,0.6626,-0.0017,0.0538,0.0000,0.0000,0.0000,50.0000,2.6140,0.6576,1.4164
12,12,215.0686,3.2495,1.7806,0.6678,8.6089,0.5750,1.3494,0.4347,-0.0307,0.0000,-0.0036,-0.0106,0.8433,0.0351,0.1106,0.0593,118.6916,7.7618,0.0579,0.6626,-0.0017,0.0579,0.0000,0.0000,0.0000,50.0000,2.8267,0.6621,1.6625
13,13,214.3904,2.4374,2.3822,0.8835,8.6089,0.4243,1.2892,0.6382,0.0538,-0.0113,0.0046,-0.0017,1.0847,0.0409,0.1297,0.0897,118.6916,8.4023,0.0729,0.6626,0.0040,0.0729,0.0000,0.0000,0.0000,50.0000,3.0106,0.6885,1.8750
