,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.3266,0.5729,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5528,0.0000,0.1005
3,3.0000,238.9548,0.7739,0.2714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7588,0.0000,0.2412
4,4.0000,236.8090,1.0251,0.3518,0.0050,1.5980,0.0704,0.1357,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.6935,0.0000,0.1055,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.9849,0.0905,0.4070
5,5.0000,236.0101,1.3869,0.5427,0.0503,1.5980,0.0352,0.1457,0.0302,0.0754,0.0151,0.0101,0.0000,0.0804,0.0050,0.0151,0.0000,60.0000,3.4171,0.0050,0.1055,0.0050,0.0050,0.0000,0.0000,0.0000,50.0000,1.2513,0.1005,0.5176
6,6.0000,235.6281,1.3065,0.8291,0.1256,1.5980,0.0251,0.1307,0.0553,0.0754,0.0101,0.0101,0.0050,0.1759,0.0050,0.0201,0.0000,60.0000,4.0804,0.0101,0.1055,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,1.5377,0.1055,0.6734
7,7.0000,235.1759,1.2663,1.0151,0.2312,1.5980,0.0251,0.1106,0.0754,0.0754,0.0050,0.0050,0.0151,0.3518,0.0050,0.0452,0.0000,60.0000,4.8392,0.0201,0.1055,0.0050,0.0201,0.0000,0.0000,0.0000,50.0000,1.8141,0.1156,0.8191
8,8.0000,233.8543,2.0955,1.3015,0.3367,1.5980,0.0101,0.1206,0.0804,0.0754,0.0050,0.0050,0.0151,0.4422,0.0101,0.0452,0.0050,60.0000,5.5327,0.0251,0.1055,0.0050,0.0251,0.0000,0.0000,0.0000,50.0000,2.0653,0.1206,1.0402
9,9.0000,232.0000,2.9950,1.7337,0.4573,1.5980,0.0101,0.1055,0.0955,0.0754,0.0050,0.0050,0.0151,0.8090,0.0201,0.0653,0.0101,60.0000,6.1759,0.0452,0.1055,0.0050,0.0452,0.0000,0.0000,0.0000,50.0000,2.3317,0.1407,1.1960
