,trace,day,type
0,0,4,School screening
1,1,11,School screening
2,2,11,School screening
3,3,9,External screening
4,4,14,External screening
5,5,25,School screening
6,6,10,External screening
7,7,18,School screening
8,8,18,School screening
9,9,11,School screening
10,10,4,School screening
11,11,0,-
12,12,11,School screening
13,13,21,External screening
14,14,25,School screening
15,15,5,External screening
16,16,11,School screening
17,17,4,School screening
18,18,11,School screening
19,19,10,External screening
20,20,18,School screening
21,21,25,School screening
22,22,4,School screening
23,23,4,School screening
24,24,4,School screening
25,25,11,School screening
26,26,11,School screening
27,27,11,School screening
28,28,11,School screening
29,29,18,School screening
30,30,18,School screening
31,31,25,School screening
32,32,17,External screening
33,33,18,School screening
34,34,25,School screening
35,35,4,School screening
36,36,11,School screening
37,37,11,External screening
38,38,11,School screening
39,39,18,School screening
40,40,11,School screening
41,41,11,School screening
42,42,18,School screening
43,43,13,External screening
44,44,4,School screening
45,45,11,School screening
46,46,18,School screening
47,47,18,School screening
48,48,18,School screening
49,49,9,External screening
50,50,11,School screening
51,51,11,School screening
52,52,11,School screening
53,53,25,School screening
54,54,11,School screening
55,55,4,School screening
56,56,25,School screening
57,57,24,External screening
58,58,15,External screening
59,59,11,School screening
60,60,11,School screening
61,61,18,School screening
62,62,11,School screening
63,63,18,School screening
64,64,29,External screening
65,65,11,School screening
66,66,24,External screening
67,67,10,External screening
68,68,18,School screening
69,69,18,School screening
70,70,7,External screening
71,71,18,School screening
72,72,25,School screening
73,73,18,School screening
74,74,18,School screening
75,75,18,School screening
76,76,11,School screening
77,77,11,School screening
78,78,18,School screening
79,79,18,School screening
80,80,18,School screening
81,81,18,School screening
82,82,11,School screening
83,83,18,School screening
84,84,11,School screening
85,85,11,School screening
86,86,11,School screening
87,87,11,School screening
88,88,11,School screening
89,89,24,External screening
90,90,11,School screening
91,91,4,School screening
92,92,11,School screening
93,93,4,School screening
94,94,11,School screening
95,95,13,External screening
96,96,18,School screening
97,97,14,External screening
98,98,11,School screening
99,99,25,School screening
100,100,11,School screening
101,101,18,School screening
102,102,11,School screening
103,103,10,External screening
104,104,18,School screening
105,105,11,School screening
106,106,14,External screening
107,107,11,School screening
108,108,11,School screening
109,109,11,School screening
110,110,7,External screening
111,111,11,School screening
112,112,11,School screening
113,113,25,School screening
114,114,18,School screening
115,115,4,School screening
116,116,18,School screening
117,117,18,School screening
118,118,18,School screening
119,119,10,External screening
120,120,11,School screening
121,121,25,School screening
122,122,18,School screening
123,123,25,School screening
124,124,4,School screening
125,125,22,External screening
126,126,11,School screening
127,127,18,School screening
128,128,10,External screening
129,129,11,School screening
130,130,17,External screening
131,131,11,School screening
132,132,11,School screening
133,133,11,School screening
134,134,17,External screening
135,135,11,School screening
136,136,18,School screening
137,137,8,External screening
138,138,11,School screening
139,139,11,School screening
140,140,32,School screening
141,141,11,School screening
142,142,25,School screening
143,143,11,School screening
144,144,25,School screening
145,145,18,School screening
146,146,18,School screening
147,147,16,External screening
148,148,18,School screening
149,149,4,School screening
150,150,9,External screening
151,151,11,School screening
152,152,25,School screening
153,153,11,School screening
154,154,25,School screening
155,155,11,School screening
156,156,18,School screening
157,157,0,-
158,158,18,School screening
159,159,18,School screening
160,160,10,External screening
161,161,11,School screening
162,162,23,External screening
163,163,4,School screening
164,164,4,School screening
165,165,11,School screening
166,166,18,School screening
167,167,18,School screening
168,168,17,External screening
169,169,11,School screening
170,170,18,School screening
171,171,10,External screening
172,172,16,External screening
173,173,4,School screening
174,174,23,External screening
175,175,17,External screening
176,176,18,School screening
177,177,11,School screening
178,178,11,School screening
179,179,11,School screening
180,180,11,School screening
181,181,18,School screening
182,182,6,External screening
183,183,18,School screening
184,184,11,School screening
185,185,14,External screening
186,186,25,School screening
187,187,4,School screening
188,188,11,School screening
189,189,18,School screening
190,190,24,External screening
191,191,11,School screening
192,192,18,School screening
193,193,4,School screening
194,194,11,School screening
195,195,11,School screening
196,196,11,School screening
197,197,11,School screening
198,198,11,School screening
199,199,18,School screening
