,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6828,0.1853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1853,0.0000,0.0000
2,2,239.2774,0.3987,0.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4164,0.0000,0.0460
3,3,238.8229,0.6205,0.1665,-0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6466,0.0000,0.1516
4,4,237.2382,0.9180,0.2585,0.0074,0.1244,-0.0101,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8121,2.7535,-0.0043,0.0074,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,0.9050,0.0107,0.2596
5,5,236.4765,1.2808,0.4829,0.0297,0.1244,-0.0101,0.0094,-0.0047,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8121,3.5167,-0.0043,0.0074,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.1485,0.0107,0.4052
6,6,236.1767,1.2179,0.7664,0.0819,0.1244,-0.0101,0.0041,-0.0017,0.0000,0.0000,0.0000,0.0000,-0.0811,0.0000,-0.0043,0.0000,13.8121,4.2017,-0.0043,0.0074,0.0000,-0.0043,0.0000,0.0000,0.0000,50.0000,1.4373,0.0107,0.5748
7,7,235.4077,1.0194,1.0031,0.1548,0.1244,-0.0101,0.0041,-0.0017,-0.0254,-0.0071,-0.0151,0.0000,-0.0251,-0.0046,-0.0014,-0.0046,13.8121,4.8951,-0.0014,0.0074,-0.0016,-0.0014,0.0000,0.0000,0.0000,50.0000,1.6450,0.0283,0.7550
8,8,233.7355,1.8038,1.1698,0.3014,0.1244,-0.0141,0.0003,0.0003,-0.0254,-0.0065,-0.0163,-0.0034,0.1226,-0.0036,-0.0068,-0.0036,13.8121,5.6989,0.0070,0.0074,-0.0016,0.0070,0.0000,0.0000,0.0000,50.0000,1.8737,0.0398,0.9133
9,9,231.5573,2.5576,1.4181,0.4311,0.1244,-0.0141,-0.0034,0.0036,-0.0254,-0.0065,-0.0163,-0.0034,0.5024,-0.0051,0.0245,0.0038,13.8121,6.4377,0.0291,0.0074,-0.0016,0.0291,0.0000,0.0000,0.0000,50.0000,2.1080,0.0661,1.0571
10,10,229.0359,3.3519,1.8713,0.5791,0.1244,-0.0141,-0.0016,0.0055,0.0501,-0.0052,0.0014,-0.0038,0.8097,0.0016,0.0643,0.0137,13.8121,7.0440,0.0474,0.0074,0.0037,0.0474,0.0000,0.0000,0.0000,50.0000,2.3793,0.0945,1.1711
11,11,223.8787,3.6509,2.0498,0.6777,1.8350,0.1931,0.2593,0.0818,0.1429,-0.0011,0.0195,-0.0003,1.1968,0.0287,0.1139,0.0420,27.4003,7.7558,0.0733,0.1268,0.0099,0.0733,0.0000,0.0000,0.0000,50.0000,2.6031,0.2656,1.3927
12,12,221.0850,4.4619,2.6723,0.9413,1.8350,0.1492,0.2667,0.1204,0.2318,0.0015,0.0322,0.0007,1.5133,0.0510,0.1590,0.0906,27.4003,8.4401,0.0953,0.1268,0.0167,0.0953,0.0000,0.0000,0.0000,50.0000,2.8635,0.2941,1.6243
13,13,219.8426,3.1578,3.4468,1.2654,1.8350,0.1128,0.2534,0.1836,0.4169,0.0200,0.0632,0.0413,2.1156,0.0918,0.3032,0.1282,27.4003,9.1319,0.1403,0.1268,0.0316,0.1403,0.0000,0.0000,0.0000,50.0000,3.1018,0.3601,1.9236
14,14,218.9223,2.3889,3.7038,1.7691,1.8350,0.0663,0.2827,0.1997,0.4538,0.0128,0.0495,0.0494,2.5996,0.1098,0.4059,0.1947,27.4003,9.7938,0.1743,0.1268,0.0329,0.1743,0.0000,0.0000,0.0000,50.0000,3.3328,0.4011,2.0808
15,15,215.5703,4.3402,3.9144,2.1906,1.8350,0.0556,0.2540,0.2419,0.4538,0.0212,0.0372,0.0597,2.8808,0.0792,0.4280,0.2687,27.4003,10.3255,0.1916,0.1268,0.0329,0.1916,0.0000,0.0000,0.0000,50.0000,3.5706,0.4193,2.2304
16,16,212.3354,5.5055,4.4686,2.7212,1.8350,0.0265,0.2544,0.2719,0.5518,0.0130,0.0767,0.0760,3.1040,0.0696,0.4181,0.3659,27.4003,11.0080,0.2066,0.1268,0.0409,0.2066,0.0000,0.0000,0.0000,50.0000,3.7123,0.4468,2.3664
17,17,208.7660,6.4690,4.9359,3.1293,1.8350,0.0149,0.2270,0.3064,0.7347,0.0311,0.2044,0.1393,3.5524,0.0909,0.5565,0.5543,27.4003,11.6539,0.2497,0.1268,0.0618,0.2497,0.0000,0.0000,0.0000,50.0000,3.9118,0.5146,2.5291
18,18,201.3916,5.9438,4.4598,2.9688,5.2995,0.6043,1.2775,0.8803,0.9741,0.0899,0.3344,0.2582,3.9218,0.1130,0.7309,0.6830,40.4480,12.3516,0.2909,0.4605,0.0916,0.2909,0.0000,0.0000,0.0000,50.0000,4.1110,0.8876,2.7605
19,19,197.3543,7.0443,5.3631,3.4122,5.2995,0.4013,1.3180,1.0335,1.2007,0.0694,0.4334,0.3215,4.2530,0.1310,0.7700,0.8689,40.4480,13.0469,0.3197,0.4605,0.1119,0.3197,0.0000,0.0000,0.0000,50.0000,4.2900,0.9462,2.9845
20,20,196.3769,5.0000,6.2376,4.0492,5.2995,0.2865,1.2986,1.1759,1.2262,0.0507,0.5043,0.4126,4.8917,0.1738,1.0008,1.1196,40.4480,13.6567,0.3811,0.4605,0.1208,0.3811,0.0000,0.0000,0.0000,50.0000,4.4843,1.0205,3.1795
21,21,195.8437,3.7080,6.5102,4.9634,5.2995,0.1762,1.1900,1.4080,1.2339,0.0305,0.5382,0.4884,5.2465,0.1586,1.0530,1.3010,40.4480,14.2376,0.4183,0.4605,0.1389,0.4183,0.0000,0.0000,0.0000,50.0000,4.7004,1.0590,3.3017
22,22,191.5736,5.8748,6.5822,5.6029,5.2995,0.1184,1.1378,1.5295,1.3519,0.0451,0.5227,0.6321,5.6407,0.1236,1.1454,1.5257,40.4480,14.9376,0.4651,0.4605,0.1525,0.4651,0.0000,0.0000,0.0000,50.0000,4.8683,1.1097,3.4110
23,23,187.4542,7.1876,6.9213,6.2275,5.2995,0.0589,1.0550,1.6795,1.7931,0.0855,0.6284,0.8066,5.6564,0.1438,1.2531,1.8011,40.4480,15.6147,0.5198,0.4605,0.1925,0.5198,0.0000,0.0000,0.0000,50.0000,5.0809,1.1774,3.5237
