day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456914	202	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	14	[]	0	0
2	123456914	185	26	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	27	[]	0	4
3	123456914	162	46	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	38	[]	0	5
4	123456914	132	65	16	3	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	50	[]	0	9
5	123456914	105	71	36	4	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	55	[]	0	10
6	123456914	97	52	36	13	6	3	8	0	0	0	1	0	0	0	0	0	79	3	0	8	1	0	74	72	2	0	0	57	[3C]	1	11
7	123456914	93	34	41	12	9	7	13	5	0	0	1	0	0	0	1	0	98	3	1	12	1	1	74	70	4	0	0	58	[3C 1D]	2	12
8	123456914	36	21	10	5	46	31	48	17	0	0	1	0	0	0	1	0	224	3	1	35	1	1	74	58	16	0	0	64	[3C 1D 1A 1B 1C 2A 2C 3D]	8	12
9	123456914	20	31	14	7	46	20	54	22	0	0	1	0	0	0	1	0	224	4	1	35	1	1	74	58	16	0	0	66	[3C 1D 1A 1B 1C 2A 2C 3D]	8	12
