day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456976	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456976	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123456976	199	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	17	[]	0	0
3	123456976	186	24	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	28	[]	0	4
4	123456976	162	43	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	37	[]	0	7
5	123456976	141	51	18	5	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	74	74	0	0	0	46	[]	0	8
6	123456976	123	36	33	5	12	3	2	0	0	0	1	0	0	0	1	0	98	7	1	2	1	1	74	72	2	0	0	52	[2B]	1	12
7	123456976	96	23	31	11	35	7	8	1	0	0	0	1	0	0	2	1	136	7	3	7	1	3	74	68	6	0	0	56	[2B 1C 2D]	3	12
8	123456976	44	16	5	6	76	16	39	9	0	0	0	1	0	0	3	1	251	7	4	32	1	4	74	58	16	0	0	61	[2B 1C 2D 3B 1A 2A 2C 3D]	8	11
9	123456976	31	21	13	6	76	13	33	18	0	0	0	1	0	0	3	1	251	7	4	32	1	4	74	58	16	0	0	62	[2B 1C 2D 3B 1A 2A 2C 3D]	8	12
