day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457047	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457047	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	9	[]	0	0
2	123457047	187	26	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	28	[]	0	3
3	123457047	169	38	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	36	[]	0	7
4	123457047	140	54	20	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	47	[]	0	8
5	123457047	112	62	37	4	0	0	0	0	0	0	0	0	0	0	1	0	79	4	1	0	0	1	74	74	0	0	0	52	[]	0	11
6	123457047	103	42	39	13	7	6	3	1	0	0	1	0	0	0	1	0	98	6	1	3	1	1	74	72	2	0	0	54	[3A]	1	11
7	123457047	98	36	44	19	7	5	3	2	0	0	1	0	0	0	0	1	98	6	1	3	1	1	74	72	2	0	0	59	[3A]	1	12
8	123457047	37	19	8	7	60	20	41	22	0	0	0	1	0	0	0	1	191	8	1	24	1	1	74	58	16	0	0	61	[3A 1B 1D 2A 2B 2C 3B 3C]	8	12
9	123457047	15	22	11	5	69	13	48	30	0	0	0	1	0	0	1	1	210	9	2	27	1	2	74	56	18	0	0	62	[3A 1B 1D 2A 2B 2C 3B 3C 1C]	9	12
10	123457047	2	6	5	5	81	20	55	38	0	0	1	1	0	0	1	1	248	10	2	36	2	2	74	52	22	0	0	63	[3A 1B 1D 2A 2B 2C 3B 3C 1C 1A 3D]	11	12
11	123457047	1	6	6	5	81	11	56	46	0	0	0	2	0	0	1	1	248	10	2	36	2	2	74	52	22	0	0	63	[3A 1B 1D 2A 2B 2C 3B 3C 1C 1A 3D]	11	12
12	123457047	1	4	5	8	81	8	52	53	0	0	0	2	0	0	1	1	248	10	2	36	2	2	74	52	22	0	0	63	[3A 1B 1D 2A 2B 2C 3B 3C 1C 1A 3D]	11	12
13	123457047	1	4	3	10	81	6	43	64	0	0	0	2	0	0	1	1	248	10	2	36	2	2	74	52	22	0	0	63	[3A 1B 1D 2A 2B 2C 3B 3C 1C 1A 3D]	11	12
14	123457047	1	4	3	10	81	4	38	71	0	0	0	2	0	0	1	1	248	10	2	36	2	2	74	52	22	0	0	63	[3A 1B 1D 2A 2B 2C 3B 3C 1C 1A 3D]	11	12
15	123457047	1	3	4	10	81	4	24	85	0	0	0	2	0	0	1	1	253	10	2	36	2	2	74	52	22	0	0	63	[3A 1B 1D 2A 2B 2C 3B 3C 1C 1A 3D]	11	12
16	123457047	0	0	0	0	82	6	24	99	0	0	0	2	0	0	2	1	272	10	3	40	2	3	74	50	24	0	0	63	[3A 1B 1D 2A 2B 2C 3B 3C 1C 1A 3D 2D]	12	11
17	123457047	0	0	0	0	82	4	25	100	0	0	0	2	0	0	2	1	272	10	3	40	2	3	74	50	24	0	0	63	[3A 1B 1D 2A 2B 2C 3B 3C 1C 1A 3D 2D]	12	11
