day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456865	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456865	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123456865	190	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	19	[]	0	5
3	123456865	162	42	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	31	[]	0	5
4	123456865	137	56	22	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	40	[]	0	6
5	123456865	112	65	34	5	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	44	[]	0	10
6	123456865	89	43	39	9	16	9	6	3	0	0	0	0	0	0	2	0	98	7	2	6	0	2	74	70	4	0	0	51	[1B 2C]	2	11
7	123456865	70	31	31	12	31	14	16	7	0	0	1	0	0	0	3	0	136	10	3	14	1	3	74	66	8	0	0	55	[1B 2C 3C 1A]	4	12
8	123456865	39	9	3	3	55	33	46	23	0	0	1	0	0	0	3	1	228	12	4	32	1	4	74	56	18	0	0	60	[1B 2C 3C 1A 2A 1C 2D 3B 3D]	9	11
9	123456865	33	12	5	4	55	25	51	26	0	0	1	0	0	0	3	1	228	12	4	32	1	4	74	56	18	0	0	61	[1B 2C 3C 1A 2A 1C 2D 3B 3D]	9	11
10	123456865	29	11	10	4	55	18	52	32	0	0	0	1	0	0	2	2	228	12	4	32	1	4	74	56	18	0	0	62	[1B 2C 3C 1A 2A 1C 2D 3B 3D]	9	12
11	123456865	24	14	8	8	55	15	48	39	0	0	0	1	0	0	0	4	228	12	4	32	1	4	74	56	18	0	0	62	[1B 2C 3C 1A 2A 1C 2D 3B 3D]	9	11
12	123456865	19	15	11	9	55	8	43	51	0	0	0	1	0	0	0	4	228	12	4	32	1	4	74	56	18	0	0	63	[1B 2C 3C 1A 2A 1C 2D 3B 3D]	9	11
13	123456865	15	6	9	6	58	9	47	60	0	0	0	1	0	0	1	4	247	12	5	37	1	5	74	54	20	0	0	64	[1B 2C 3C 1A 2A 1C 2D 3B 3D 2B]	10	12
14	123456865	14	4	10	8	58	7	45	64	0	0	0	1	0	0	1	4	247	12	5	37	1	5	74	54	20	0	0	65	[1B 2C 3C 1A 2A 1C 2D 3B 3D 2B]	10	12
15	123456865	10	3	2	3	59	8	47	78	0	0	0	1	0	0	1	4	257	12	5	39	1	5	74	52	22	0	0	65	[1B 2C 3C 1A 2A 1C 2D 3B 3D 2B 1D]	11	12
16	123456865	7	5	3	3	59	6	45	82	0	0	0	1	0	0	1	4	257	12	5	39	1	5	74	52	22	0	0	65	[1B 2C 3C 1A 2A 1C 2D 3B 3D 2B 1D]	11	11
17	123456865	2	8	5	3	59	4	40	89	0	0	0	1	0	0	1	4	257	12	5	39	1	5	74	52	22	0	0	65	[1B 2C 3C 1A 2A 1C 2D 3B 3D 2B 1D]	11	11
18	123456865	2	4	8	4	59	1	36	96	0	0	0	1	0	0	1	4	257	12	5	39	1	5	74	52	22	0	0	65	[1B 2C 3C 1A 2A 1C 2D 3B 3D 2B 1D]	11	11
19	123456865	0	5	8	5	59	1	32	100	0	0	0	1	0	0	1	4	257	12	5	39	1	5	74	52	22	0	0	66	[1B 2C 3C 1A 2A 1C 2D 3B 3D 2B 1D]	11	11
20	123456865	15	3	10	26	43	0	25	90	0	0	0	1	0	0	1	2	257	12	5	39	1	5	74	56	18	0	0	67	[3C 1A 2A 1C 2D 3B 3D 2B 1D]	9	10
21	123456865	30	2	10	48	28	0	19	77	0	0	0	0	0	0	1	1	257	12	5	39	1	5	74	60	14	0	0	67	[2A 1C 2D 3B 3D 2B 1D]	7	8
22	123456865	46	8	1	107	4	1	18	30	0	0	0	0	0	0	1	0	326	12	5	47	1	5	74	68	6	0	0	75	[2B 1D 3A]	3	4
23	123456865	41	10	3	108	4	0	16	33	0	0	0	0	0	0	1	0	326	14	5	47	1	5	74	68	6	0	0	79	[2B 1D 3A]	3	6
24	123456865	37	10	7	108	4	0	16	33	0	0	0	0	0	0	1	0	326	14	5	47	1	5	74	68	6	0	0	79	[2B 1D 3A]	3	7
25	123456865	28	17	8	109	4	0	10	39	0	0	0	0	0	0	1	0	326	16	5	47	1	5	74	68	6	0	0	83	[2B 1D 3A]	3	7
26	123456865	23	19	8	112	4	0	6	43	0	0	0	0	0	0	1	0	326	17	5	47	1	5	74	68	6	0	0	84	[2B 1D 3A]	3	8
27	123456865	26	14	13	127	1	0	2	33	0	0	0	0	0	0	0	0	326	17	5	47	1	5	74	70	4	0	0	84	[1D 3A]	2	7
28	123456865	26	10	15	129	1	0	2	33	0	0	0	0	0	0	0	0	326	17	5	47	1	5	74	70	4	0	0	84	[1D 3A]	2	8
29	123456865	26	5	7	140	0	2	13	23	0	0	0	0	0	0	0	0	419	18	5	51	1	5	74	70	4	0	0	84	[3A 1A]	2	8
30	123456865	21	6	10	141	0	1	12	25	0	0	0	0	0	0	0	0	419	18	5	51	1	5	74	70	4	0	0	85	[3A 1A]	2	9
31	123456865	14	11	11	142	0	1	9	28	0	0	0	0	0	0	0	0	419	18	5	51	1	5	74	70	4	0	0	87	[3A 1A]	2	9
32	123456865	11	10	9	130	1	4	8	42	0	0	0	0	0	0	1	0	438	18	6	52	1	6	74	68	6	0	0	88	[3A 1A 2A]	3	9
33	123456865	10	9	10	131	1	2	9	43	0	0	0	0	0	0	1	0	438	18	6	52	1	6	74	68	6	0	0	89	[3A 1A 2A]	3	9
34	123456865	6	7	7	106	5	1	10	73	0	0	0	0	0	0	1	0	476	18	6	54	1	6	74	64	10	0	0	89	[3A 1A 2A 2C 3B]	5	9
35	123456865	6	7	5	108	5	1	8	75	0	0	0	0	0	0	1	0	476	18	6	54	1	6	74	64	10	0	0	89	[3A 1A 2A 2C 3B]	5	7
