day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456807	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123456807	191	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	19	[]	0	5
3	123456807	165	38	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	27	[]	0	6
4	123456807	132	56	28	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	32	[]	0	8
5	123456807	98	66	27	7	3	9	5	0	0	0	1	0	0	0	0	0	79	2	0	5	1	0	74	72	2	0	0	40	[1C]	1	8
6	123456807	96	48	43	11	3	9	4	1	0	0	1	0	0	0	0	0	79	2	0	5	1	0	74	72	2	0	0	42	[1C]	1	12
7	123456807	91	35	56	16	3	8	5	1	0	0	1	0	0	0	0	0	79	3	0	5	1	0	74	72	2	0	0	47	[1C]	1	12
8	123456807	47	29	21	11	28	23	40	16	0	0	1	0	0	0	0	0	172	4	0	20	1	0	74	62	12	0	0	52	[1C 1A 3A 3B 3C 3D]	6	12
9	123456807	30	39	26	13	28	16	45	18	0	0	0	1	0	0	0	0	172	4	0	20	1	0	74	62	12	0	0	56	[1C 1A 3A 3B 3C 3D]	6	12
10	123456807	15	44	30	19	28	12	44	23	0	0	0	1	0	0	0	0	172	4	0	20	1	0	74	62	12	0	0	57	[1C 1A 3A 3B 3C 3D]	6	12
11	123456807	4	21	24	23	35	24	49	33	0	0	0	1	0	0	2	0	210	4	2	29	1	2	74	58	16	0	0	59	[1C 1A 3A 3B 3C 3D 1B 2A]	8	12
12	123456807	2	14	15	23	37	21	56	44	0	0	0	1	0	0	2	1	229	4	3	40	1	3	74	56	18	0	0	59	[1C 1A 3A 3B 3C 3D 1B 2A 2D]	9	12
13	123456807	1	5	10	20	38	19	61	57	0	0	1	1	0	0	2	1	248	6	3	47	2	3	74	54	20	0	0	59	[1C 1A 3A 3B 3C 3D 1B 2A 2D 2C]	10	12
14	123456807	1	3	11	21	38	15	58	64	0	0	1	1	0	0	2	1	248	6	3	47	2	3	74	54	20	0	0	59	[1C 1A 3A 3B 3C 3D 1B 2A 2D 2C]	10	12
15	123456807	0	0	0	0	39	11	65	96	0	0	1	1	0	0	2	1	296	6	3	58	2	3	74	50	24	0	0	59	[1C 1A 3A 3B 3C 3D 1B 2A 2D 2C 1D 2B]	12	12
16	123456807	0	0	0	0	39	6	61	105	0	0	1	1	0	0	1	2	296	6	3	58	2	3	74	50	24	0	0	59	[1C 1A 3A 3B 3C 3D 1B 2A 2D 2C 1D 2B]	12	12
17	123456807	0	0	0	0	39	4	53	115	0	0	1	1	0	0	1	2	296	6	3	58	2	3	74	50	24	0	0	59	[1C 1A 3A 3B 3C 3D 1B 2A 2D 2C 1D 2B]	12	12
18	123456807	0	0	0	0	39	4	38	130	0	0	1	1	0	0	0	3	296	6	3	58	2	3	74	50	24	0	0	59	[1C 1A 3A 3B 3C 3D 1B 2A 2D 2C 1D 2B]	12	12
19	123456807	3	0	0	15	36	4	34	120	0	0	1	0	0	0	0	3	296	6	3	58	2	3	74	52	22	0	0	59	[1A 3A 3B 3C 3D 1B 2A 2D 2C 1D 2B]	11	11
20	123456807	3	0	0	15	36	3	29	126	0	0	1	0	0	0	0	3	296	7	3	58	2	3	74	52	22	0	0	59	[1A 3A 3B 3C 3D 1B 2A 2D 2C 1D 2B]	11	10
21	123456807	3	0	0	15	36	2	29	127	0	0	1	0	0	0	0	3	296	7	3	58	2	3	74	52	22	0	0	59	[1A 3A 3B 3C 3D 1B 2A 2D 2C 1D 2B]	11	10
22	123456807	28	0	0	80	11	0	23	70	0	0	1	0	0	0	0	3	326	7	3	58	2	3	74	62	12	0	0	59	[1B 2A 2D 2C 1D 2B]	6	6
23	123456807	27	1	0	80	11	0	20	73	0	0	1	0	0	0	0	3	326	7	3	58	2	3	74	62	12	0	0	60	[1B 2A 2D 2C 1D 2B]	6	6
24	123456807	24	3	1	80	11	0	18	75	0	0	1	0	0	0	0	3	326	8	3	58	2	3	74	62	12	0	0	61	[1B 2A 2D 2C 1D 2B]	6	7
25	123456807	29	5	1	109	4	0	10	56	0	0	1	0	0	0	0	1	326	8	3	58	2	3	74	66	8	0	0	62	[2D 2C 1D 2B]	4	5
26	123456807	28	6	3	125	2	0	5	46	0	0	1	0	0	0	0	0	326	8	3	58	2	3	74	68	6	0	0	62	[2C 1D 2B]	3	4
27	123456807	28	7	3	142	1	0	3	32	0	0	0	0	0	0	0	0	326	8	3	58	2	3	74	70	4	0	0	63	[1D 2B]	2	3
28	123456807	27	4	7	142	1	0	3	32	0	0	0	0	0	0	0	0	326	9	3	58	2	3	74	70	4	0	0	64	[1D 2B]	2	4
29	123456807	19	5	0	173	6	1	8	4	0	0	0	0	0	0	0	0	424	9	3	66	2	3	74	72	2	0	0	67	[3A]	1	2
30	123456807	18	5	1	173	6	1	8	4	0	0	0	0	0	0	0	0	424	10	3	66	2	3	74	72	2	0	0	68	[3A]	1	3
31	123456807	17	6	1	173	6	0	9	4	0	0	0	0	0	0	0	0	424	11	3	66	2	3	74	72	2	0	0	69	[3A]	1	3
32	123456807	16	7	1	173	6	0	8	5	0	0	0	0	0	0	0	0	424	11	3	66	2	3	74	72	2	0	0	70	[3A]	1	3
33	123456807	16	5	3	173	6	0	6	7	0	0	0	0	0	0	0	0	424	11	3	66	2	3	74	72	2	0	0	70	[3A]	1	5
34	123456807	15	5	3	174	6	0	4	9	0	0	0	0	0	0	0	0	443	12	3	66	2	3	74	72	2	0	0	71	[3A]	1	5
35	123456807	14	5	4	174	6	0	3	10	0	0	0	0	0	0	0	0	443	12	3	66	2	3	74	72	2	0	0	72	[3A]	1	5
36	123456807	14	3	4	174	6	0	5	10	0	0	0	0	0	0	0	0	535	14	3	68	2	3	74	72	2	0	0	72	[3A]	1	6
37	123456807	12	3	6	174	6	0	5	10	0	0	0	0	0	0	0	0	535	15	3	68	2	3	74	72	2	0	0	72	[3A]	1	7
38	123456807	11	4	4	175	6	0	4	11	0	0	0	0	0	0	1	0	554	17	4	68	2	4	74	72	2	0	0	72	[3A]	1	5
39	123456807	11	3	3	177	6	0	2	13	0	0	0	0	0	0	1	0	554	17	4	68	2	4	74	72	2	0	0	72	[3A]	1	4
40	123456807	9	4	3	178	6	0	1	14	0	0	0	0	0	0	1	0	554	17	4	68	2	4	74	72	2	0	0	73	[3A]	1	3
41	123456807	8	4	4	178	6	0	1	14	0	0	0	0	0	0	1	0	592	17	4	68	2	4	74	72	2	0	0	74	[3A]	1	3
42	123456807	8	3	5	178	6	0	1	14	0	0	0	0	0	0	1	0	592	17	4	68	2	4	74	72	2	0	0	74	[3A]	1	4
43	123456807	11	2	1	163	3	0	4	31	0	0	0	0	0	0	1	0	702	17	4	73	2	4	74	70	4	0	0	74	[2A 3D]	2	4
44	123456807	10	3	1	163	3	0	4	31	0	0	0	0	0	0	1	0	702	17	4	73	2	4	74	70	4	0	0	75	[2A 3D]	2	4
45	123456807	10	2	2	163	3	0	4	31	0	0	0	0	0	0	1	0	702	18	4	73	2	4	74	70	4	0	0	75	[2A 3D]	2	5
46	123456807	8	4	2	163	3	0	4	31	0	0	0	0	0	0	1	0	702	18	4	73	2	4	74	70	4	0	0	77	[2A 3D]	2	5
47	123456807	4	6	4	163	3	0	4	31	0	0	0	0	0	0	1	0	702	19	4	73	2	4	74	70	4	0	0	79	[2A 3D]	2	7
48	123456807	3	5	6	163	3	0	2	33	0	0	0	0	0	0	1	0	721	20	4	73	2	4	74	70	4	0	0	80	[2A 3D]	2	7
49	123456807	2	6	5	164	3	0	1	34	0	0	0	0	0	0	0	1	721	20	4	73	2	4	74	70	4	0	0	81	[2A 3D]	2	5
50	123456807	2	6	4	166	3	0	2	32	0	0	0	0	0	0	0	1	789	20	4	74	2	4	74	70	4	0	0	81	[2A 3D]	2	5
51	123456807	2	3	7	166	3	0	2	32	0	0	0	0	0	0	0	1	789	20	4	74	2	4	74	70	4	0	0	81	[2A 3D]	2	7
52	123456807	1	3	5	169	3	0	2	32	0	0	0	0	0	0	0	1	789	22	4	74	2	4	74	70	4	0	0	82	[2A 3D]	2	6
53	123456807	1	2	6	169	3	0	2	32	0	0	0	0	0	0	0	1	789	22	4	74	2	4	74	70	4	0	0	82	[2A 3D]	2	6
54	123456807	1	1	7	169	3	0	2	32	0	0	0	0	0	0	0	1	789	22	4	74	2	4	74	70	4	0	0	82	[2A 3D]	2	7
55	123456807	1	1	6	170	3	0	2	32	0	0	0	0	0	0	0	1	808	23	4	74	2	4	74	70	4	0	0	82	[2A 3D]	2	7
56	123456807	0	0	3	157	4	1	3	46	0	0	0	0	0	0	1	1	827	24	5	75	2	5	74	68	6	0	0	82	[2A 3D 3A]	3	6
57	123456807	3	0	3	191	1	0	3	14	0	0	0	0	0	0	1	0	881	24	5	75	2	5	74	72	2	0	0	82	[3A]	1	5
58	123456807	2	1	3	191	1	0	3	14	0	0	0	0	0	0	1	0	881	25	5	75	2	5	74	72	2	0	0	83	[3A]	1	5
59	123456807	2	0	2	192	1	0	3	14	0	0	0	0	0	0	2	0	900	27	6	75	2	6	74	72	2	0	0	83	[3A]	1	5
