day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457279	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457279	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457279	185	27	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	25	[]	0	3
3	123457279	168	40	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	32	[]	0	5
4	123457279	144	57	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	39	[]	0	7
5	123457279	114	68	31	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	47	[]	0	11
6	123457279	103	50	40	5	6	3	6	2	0	0	0	0	0	0	1	0	79	7	1	6	0	1	74	72	2	0	0	52	[2A]	1	11
7	123457279	88	30	54	8	15	6	10	3	0	0	1	0	0	0	1	0	98	8	1	10	1	1	74	70	4	0	0	58	[2A 3A]	2	12
8	123457279	9	6	3	0	88	24	64	19	0	0	0	1	0	0	1	1	238	8	2	50	1	2	74	52	22	0	0	58	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D]	11	12
9	123457279	5	10	3	0	88	22	62	23	0	0	0	1	0	0	1	1	238	8	2	50	1	2	74	52	22	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D]	11	12
10	123457279	2	9	6	1	88	16	59	32	0	0	0	1	0	0	1	1	238	8	2	50	1	2	74	52	22	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D]	11	12
11	123457279	1	7	7	3	88	10	58	39	0	0	0	1	0	0	1	1	238	8	2	50	1	2	74	52	22	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D]	11	12
12	123457279	0	7	6	5	88	5	51	51	0	0	0	1	0	0	1	1	238	8	2	50	1	2	74	52	22	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D]	11	12
13	123457279	0	6	7	5	88	2	49	56	0	0	0	1	0	0	1	1	238	8	2	50	1	2	74	52	22	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D]	11	12
14	123457279	0	3	9	6	88	2	42	63	0	0	0	1	0	0	1	1	238	8	2	50	1	2	74	52	22	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D]	11	12
15	123457279	0	0	0	0	88	5	41	79	0	0	0	1	0	0	1	1	262	8	2	57	1	2	74	50	24	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D 1D]	12	12
16	123457279	0	0	0	0	88	4	37	84	0	0	0	1	0	0	1	1	262	8	2	57	1	2	74	50	24	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D 1D]	12	12
17	123457279	0	0	0	0	88	4	34	87	0	0	0	1	0	0	1	1	262	8	2	57	1	2	74	50	24	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D 1D]	12	11
18	123457279	0	0	0	0	88	4	27	94	0	0	0	1	0	0	1	1	262	8	2	57	1	2	74	50	24	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D 1D]	12	10
19	123457279	0	0	0	0	88	4	25	96	0	0	0	1	0	0	1	1	262	8	2	57	1	2	74	50	24	0	0	60	[2A 3A 1A 1B 1C 2B 2C 2D 3B 3C 3D 1D]	12	10
20	123457279	6	0	0	12	82	2	21	91	0	0	0	1	0	0	1	0	262	8	2	57	1	2	74	52	22	0	0	60	[3A 1A 1B 1C 2B 2C 2D 3B 3C 3D 1D]	11	9
