day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457072	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457072	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457072	205	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123457072	198	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	16	[]	0	2
4	123457072	184	27	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	24	[]	0	3
5	123457072	169	40	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	28	[]	0	3
6	123457072	159	39	18	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	38	[]	0	6
7	123457072	134	35	27	2	13	3	1	0	0	0	0	0	0	0	1	0	79	4	1	1	0	1	74	72	2	0	0	50	[1D]	1	10
8	123457072	80	33	9	4	50	13	24	2	0	0	0	0	0	0	1	0	153	4	1	16	0	1	74	64	10	0	0	55	[1D 2B 2C 3B 3C]	5	10
9	123457072	62	43	14	7	50	13	22	4	0	0	0	0	0	0	1	0	153	4	1	16	0	1	74	64	10	0	0	61	[1D 2B 2C 3B 3C]	5	12
10	123457072	45	46	27	8	50	11	23	5	0	0	0	0	0	0	1	0	153	5	1	16	0	1	74	64	10	0	0	64	[1D 2B 2C 3B 3C]	5	12
11	123457072	29	53	32	12	50	7	23	9	0	0	0	0	0	0	1	0	153	5	1	16	0	1	74	64	10	0	0	65	[1D 2B 2C 3B 3C]	5	12
12	123457072	15	52	45	14	50	3	21	15	0	0	0	0	0	0	0	1	153	5	1	16	0	1	74	64	10	0	0	66	[1D 2B 2C 3B 3C]	5	12
13	123457072	15	33	59	19	50	3	18	18	0	0	0	0	0	0	0	1	153	6	1	16	0	1	74	64	10	0	0	66	[1D 2B 2C 3B 3C]	5	12
14	123457072	14	17	57	20	50	6	24	26	0	0	0	0	0	0	1	1	172	6	2	23	0	2	74	62	12	0	0	67	[1D 2B 2C 3B 3C 1C]	6	12
15	123457072	8	12	19	15	53	6	56	45	0	0	0	0	0	0	1	1	202	6	2	29	0	2	74	56	18	0	0	68	[1D 2B 2C 3B 3C 1C 1A 2D 3A]	9	12
16	123457072	3	12	10	11	53	6	56	62	0	0	0	0	0	0	2	1	221	6	3	33	0	3	74	54	20	0	0	68	[1D 2B 2C 3B 3C 1C 1A 2D 3A 3D]	10	12
