day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456993	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456993	203	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	13	[]	0	0
2	123456993	189	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	23	[]	0	3
3	123456993	171	35	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	30	[]	0	8
4	123456993	140	56	17	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	41	[]	0	11
5	123456993	104	74	34	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	49	[]	0	11
6	123456993	101	57	52	6	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	52	[]	0	12
7	123456993	96	39	70	11	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	57	[]	0	12
8	123456993	14	10	7	5	72	24	65	19	0	0	0	0	0	0	0	0	215	5	0	38	0	0	74	54	20	0	0	63	[1A 1B 1C 1D 2A 2B 2C 3A 3C 3D]	10	12
9	123456993	8	11	12	5	72	18	57	33	0	0	0	0	0	0	0	0	215	5	0	38	0	0	74	54	20	0	0	63	[1A 1B 1C 1D 2A 2B 2C 3A 3C 3D]	10	12
10	123456993	4	11	15	6	72	11	58	39	0	0	0	0	0	0	0	0	215	5	0	38	0	0	74	54	20	0	0	63	[1A 1B 1C 1D 2A 2B 2C 3A 3C 3D]	10	12
11	123456993	3	7	19	7	72	9	57	42	0	0	0	0	0	0	0	0	215	5	0	38	0	0	74	54	20	0	0	64	[1A 1B 1C 1D 2A 2B 2C 3A 3C 3D]	10	12
12	123456993	2	8	16	10	72	9	54	45	0	0	0	0	0	0	0	0	215	5	0	38	0	0	74	54	20	0	0	64	[1A 1B 1C 1D 2A 2B 2C 3A 3C 3D]	10	12
