day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457066	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457066	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123457066	203	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	13	[]	0	0
3	123457066	191	21	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	22	[]	0	3
4	123457066	162	41	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	31	[]	0	8
5	123457066	127	66	19	4	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	40	[]	0	9
6	123457066	122	47	42	5	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	45	[]	0	11
7	123457066	117	45	39	15	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	50	[]	0	11
8	123457066	34	9	5	5	77	31	40	15	0	0	0	0	0	0	0	0	196	4	0	23	0	0	74	56	18	0	0	53	[1A 1B 2A 2B 2C 2D 3A 3B 3D]	9	12
9	123457066	30	12	5	6	77	24	41	21	0	0	0	0	0	0	0	0	196	4	0	23	0	0	74	56	18	0	0	53	[1A 1B 2A 2B 2C 2D 3A 3B 3D]	9	11
10	123457066	25	11	10	7	77	19	44	23	0	0	0	0	0	0	0	0	196	4	0	23	0	0	74	56	18	0	0	55	[1A 1B 2A 2B 2C 2D 3A 3B 3D]	9	11
11	123457066	10	19	17	7	77	12	42	32	0	0	0	0	0	0	0	0	196	4	0	23	0	0	74	56	18	0	0	55	[1A 1B 2A 2B 2C 2D 3A 3B 3D]	9	12
12	123457066	8	14	20	11	77	10	40	36	0	0	0	0	0	0	0	0	196	4	0	23	0	0	74	56	18	0	0	55	[1A 1B 2A 2B 2C 2D 3A 3B 3D]	9	12
13	123457066	3	5	16	12	82	9	50	39	0	0	0	0	0	0	0	0	215	4	0	27	0	0	74	54	20	0	0	55	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C]	10	12
14	123457066	2	5	14	15	82	6	44	48	0	0	0	0	0	0	0	0	215	4	0	27	0	0	74	54	20	0	0	56	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C]	10	12
15	123457066	2	3	3	10	82	4	51	61	0	0	0	0	0	0	0	0	244	4	0	36	0	0	74	52	22	0	0	56	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C 1C]	11	12
16	123457066	1	3	4	10	82	3	44	69	0	0	0	0	0	0	0	0	244	4	0	36	0	0	74	52	22	0	0	56	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C 1C]	11	11
17	123457066	0	3	5	10	82	2	40	74	0	0	0	0	0	0	0	0	244	4	0	36	0	0	74	52	22	0	0	56	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C 1C]	11	11
18	123457066	0	2	6	10	82	2	35	79	0	0	0	0	0	0	0	0	244	4	0	36	0	0	74	52	22	0	0	56	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C 1C]	11	11
19	123457066	0	2	6	10	82	2	28	86	0	0	0	0	0	0	0	0	244	4	0	36	0	0	74	52	22	0	0	56	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C 1C]	11	11
20	123457066	0	2	5	11	82	1	26	89	0	0	0	0	0	0	0	0	244	4	0	36	0	0	74	52	22	0	0	56	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C 1C]	11	10
21	123457066	0	2	5	11	82	1	19	96	0	0	0	0	0	0	0	0	244	4	0	36	0	0	74	52	22	0	0	56	[1A 1B 2A 2B 2C 2D 3A 3B 3D 3C 1C]	11	10
22	123457066	74	3	0	85	5	2	12	35	0	0	0	0	0	0	0	0	294	5	0	38	0	0	74	68	6	0	0	59	[3C 1C 1D]	3	3
23	123457066	69	7	1	85	5	2	11	36	0	0	0	0	0	0	0	0	294	5	0	38	0	0	74	68	6	0	0	62	[3C 1C 1D]	3	4
24	123457066	66	9	2	85	5	1	12	36	0	0	0	0	0	0	0	0	294	6	0	38	0	0	74	68	6	0	0	64	[3C 1C 1D]	3	5
25	123457066	61	12	4	85	5	1	12	36	0	0	0	0	0	0	0	0	294	6	0	38	0	0	74	68	6	0	0	65	[3C 1C 1D]	3	5
26	123457066	59	10	8	85	5	1	10	38	0	0	0	0	0	0	0	0	294	7	0	38	0	0	74	68	6	0	0	66	[3C 1C 1D]	3	5
27	123457066	62	9	10	99	0	0	7	29	0	0	0	0	0	0	0	0	294	7	0	38	0	0	74	70	4	0	0	68	[1C 1D]	2	6
28	123457066	61	7	11	101	0	0	6	30	0	0	0	0	0	0	0	0	294	8	0	38	0	0	74	70	4	0	0	69	[1C 1D]	2	8
29	123457066	47	9	10	112	8	0	9	21	0	0	0	0	0	0	0	0	406	9	0	42	0	0	74	70	4	0	0	70	[1D 1B]	2	7
30	123457066	43	11	9	115	8	0	7	23	0	0	0	0	0	0	0	0	406	9	0	42	0	0	74	70	4	0	0	72	[1D 1B]	2	7
