day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457129	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457129	200	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	16	[]	0	0
2	123457129	190	20	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	20	[]	0	6
3	123457129	168	34	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	28	[]	0	9
4	123457129	121	57	17	3	7	4	6	0	0	0	0	0	0	0	1	0	79	3	1	6	0	1	74	72	2	0	0	36	[3B]	1	10
5	123457129	88	73	33	4	7	3	7	0	0	0	0	0	0	0	1	0	79	4	1	6	0	1	74	72	2	0	0	41	[3B]	1	12
6	123457129	69	44	44	5	19	14	12	6	0	0	0	0	0	0	3	0	117	5	3	13	0	3	74	68	6	0	0	48	[3B 2B 3C]	3	12
7	123457129	53	23	35	15	33	16	28	8	0	0	0	0	0	0	4	1	155	5	5	26	0	5	74	64	10	0	0	50	[3B 2B 3C 2C 1D]	5	12
8	123457129	8	5	2	3	77	25	60	31	0	0	0	0	0	0	4	1	247	6	5	47	0	5	74	52	22	0	0	51	[3B 2B 3C 2C 1D 1A 1C 2A 2D 3A 3D]	11	12
9	123457129	7	5	3	3	77	18	56	42	0	0	0	0	0	0	3	2	247	6	5	47	0	5	74	52	22	0	0	51	[3B 2B 3C 2C 1D 1A 1C 2A 2D 3A 3D]	11	12
10	123457129	2	9	4	3	77	13	51	52	0	0	0	0	0	0	3	2	247	6	5	47	0	5	74	52	22	0	0	51	[3B 2B 3C 2C 1D 1A 1C 2A 2D 3A 3D]	11	12
11	123457129	1	8	6	3	77	8	51	57	0	0	0	0	0	0	2	3	247	6	5	47	0	5	74	52	22	0	0	51	[3B 2B 3C 2C 1D 1A 1C 2A 2D 3A 3D]	11	12
