day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456960	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456960	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123456960	197	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	15	[]	0	2
3	123456960	182	28	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	3
4	123456960	162	39	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	31	[]	0	7
5	123456960	141	52	21	2	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	36	[]	0	9
6	123456960	123	44	27	4	12	4	1	0	0	0	0	0	0	0	1	0	79	7	1	1	0	1	74	72	2	0	0	42	[1A]	1	10
7	123456960	115	36	21	8	14	7	13	0	0	0	1	0	0	0	1	0	98	9	1	12	1	1	74	70	4	0	0	48	[1A 1B]	2	11
8	123456960	57	22	6	4	60	23	33	9	0	0	1	0	0	0	1	0	243	10	1	29	1	1	74	60	14	0	0	53	[1A 1B 1C 1D 2B 3B 3C]	7	11
9	123456960	49	26	8	6	60	13	41	11	0	0	1	0	0	0	1	0	243	11	1	29	1	1	74	60	14	0	0	54	[1A 1B 1C 1D 2B 3B 3C]	7	12
10	123456960	41	24	18	6	60	8	45	12	0	0	0	1	0	0	0	1	243	11	1	29	1	1	74	60	14	0	0	55	[1A 1B 1C 1D 2B 3B 3C]	7	12
11	123456960	33	24	25	7	60	4	43	18	0	0	0	1	0	0	0	1	243	11	1	29	1	1	74	60	14	0	0	56	[1A 1B 1C 1D 2B 3B 3C]	7	12
12	123456960	27	27	25	10	60	4	38	23	0	0	0	1	0	0	0	1	243	11	1	29	1	1	74	60	14	0	0	57	[1A 1B 1C 1D 2B 3B 3C]	7	12
13	123456960	26	20	30	13	60	1	33	31	0	0	0	1	0	0	0	1	262	11	1	29	1	1	74	60	14	0	0	58	[1A 1B 1C 1D 2B 3B 3C]	7	12
14	123456960	17	16	13	7	64	6	43	46	0	0	0	1	0	0	2	1	300	11	3	43	1	3	74	56	18	0	0	63	[1A 1B 1C 1D 2B 3B 3C 2C 3D]	9	12
15	123456960	0	0	0	0	80	19	53	60	0	0	0	1	0	0	2	1	333	11	3	50	1	3	74	50	24	0	0	64	[1A 1B 1C 1D 2B 3B 3C 2C 3D 2A 2D 3A]	12	12
16	123456960	0	0	0	0	80	15	54	63	0	0	0	1	0	0	2	1	333	11	3	50	1	3	74	50	24	0	0	64	[1A 1B 1C 1D 2B 3B 3C 2C 3D 2A 2D 3A]	12	12
17	123456960	0	0	0	0	80	9	48	75	0	0	0	1	0	0	2	1	333	11	3	50	1	3	74	50	24	0	0	64	[1A 1B 1C 1D 2B 3B 3C 2C 3D 2A 2D 3A]	12	11
18	123456960	0	0	0	0	80	8	41	83	0	0	0	1	0	0	2	1	333	11	3	50	1	3	74	50	24	0	0	64	[1A 1B 1C 1D 2B 3B 3C 2C 3D 2A 2D 3A]	12	10
19	123456960	0	0	0	0	80	6	38	88	0	0	0	1	0	0	2	1	333	11	3	50	1	3	74	50	24	0	0	64	[1A 1B 1C 1D 2B 3B 3C 2C 3D 2A 2D 3A]	12	11
20	123456960	11	1	0	6	68	4	36	87	0	0	0	1	0	0	2	0	333	12	3	50	1	3	74	52	22	0	0	65	[1B 1C 1D 2B 3B 3C 2C 3D 2A 2D 3A]	11	10
21	123456960	13	0	1	22	66	2	33	77	0	0	0	0	0	0	1	1	333	12	3	50	1	3	74	54	20	0	0	65	[1C 1D 2B 3B 3C 2C 3D 2A 2D 3A]	10	10
22	123456960	56	3	0	67	20	0	22	46	0	0	0	0	0	0	0	2	368	12	3	50	1	3	74	64	10	0	0	68	[2C 3D 2A 2D 3A]	5	5
23	123456960	54	4	1	67	20	0	17	51	0	0	0	0	0	0	0	2	368	14	3	50	1	3	74	64	10	0	0	70	[2C 3D 2A 2D 3A]	5	6
24	123456960	52	5	2	67	20	0	16	52	0	0	0	0	0	0	0	2	368	14	3	50	1	3	74	64	10	0	0	71	[2C 3D 2A 2D 3A]	5	7
25	123456960	50	7	1	68	20	0	15	53	0	0	0	0	0	0	0	2	368	15	3	50	1	3	74	64	10	0	0	73	[2C 3D 2A 2D 3A]	5	6
26	123456960	48	9	0	69	20	0	13	55	0	0	0	0	0	0	0	2	368	15	3	50	1	3	74	64	10	0	0	75	[2C 3D 2A 2D 3A]	5	5
27	123456960	47	6	4	69	20	0	12	56	0	0	0	0	0	0	0	2	368	15	3	50	1	3	74	64	10	0	0	76	[2C 3D 2A 2D 3A]	5	9
28	123456960	51	5	4	102	16	0	5	33	0	0	0	0	0	0	0	0	368	15	3	50	1	3	74	68	6	0	0	76	[2A 2D 3A]	3	7
29	123456960	55	7	3	132	8	0	3	8	0	0	0	0	0	0	0	0	466	15	3	53	1	3	74	72	2	0	0	77	[1A]	1	5
30	123456960	51	10	4	132	8	0	3	8	0	0	0	0	0	0	0	0	466	15	3	53	1	3	74	72	2	0	0	81	[1A]	1	6
31	123456960	47	11	7	132	8	0	2	9	0	0	0	0	0	0	0	0	466	16	3	53	1	3	74	72	2	0	0	83	[1A]	1	6
32	123456960	39	17	8	133	8	0	2	9	0	0	0	0	0	0	0	0	466	18	3	53	1	3	74	72	2	0	0	85	[1A]	1	6
33	123456960	35	17	11	134	8	0	1	10	0	0	0	0	0	0	0	0	466	18	3	53	1	3	74	72	2	0	0	87	[1A]	1	5
34	123456960	34	14	13	136	8	0	1	10	0	0	0	0	0	0	0	0	485	18	3	53	1	3	74	72	2	0	0	88	[1A]	1	5
35	123456960	32	13	12	140	8	0	1	10	0	0	0	0	0	0	0	0	485	22	3	53	1	3	74	72	2	0	0	90	[1A]	1	6
36	123456960	17	5	5	115	21	3	12	38	0	0	0	0	0	0	0	0	596	22	3	61	1	3	74	66	8	0	0	91	[1A 1C 1D 2B]	4	9
37	123456960	17	4	5	116	21	3	10	40	0	0	0	0	0	0	0	0	596	23	3	61	1	3	74	66	8	0	0	91	[1A 1C 1D 2B]	4	10
38	123456960	14	6	4	118	21	1	10	42	0	0	0	0	0	0	0	0	596	23	3	61	1	3	74	66	8	0	0	93	[1A 1C 1D 2B]	4	9
39	123456960	12	6	6	118	21	1	9	43	0	0	0	0	0	0	0	0	596	23	3	61	1	3	74	66	8	0	0	94	[1A 1C 1D 2B]	4	9
40	123456960	9	9	4	120	21	0	9	44	0	0	0	0	0	0	0	0	596	23	3	61	1	3	74	66	8	0	0	95	[1A 1C 1D 2B]	4	10
41	123456960	9	7	5	121	21	0	8	45	0	0	0	0	0	0	0	0	634	23	3	61	1	3	74	66	8	0	0	95	[1A 1C 1D 2B]	4	9
