day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457228	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457228	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	11	[]	0	0
2	123457228	196	19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	20	[]	0	1
3	123457228	175	35	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	28	[]	0	4
4	123457228	140	59	17	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	35	[]	0	8
5	123457228	106	72	35	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	42	[]	0	10
6	123457228	101	53	38	6	2	6	8	1	0	0	0	0	0	0	1	0	79	2	1	8	0	1	74	72	2	0	0	45	[3D]	1	11
7	123457228	95	50	42	11	2	5	8	2	0	0	0	0	0	0	1	0	79	3	1	8	0	1	74	72	2	0	0	51	[3D]	1	11
8	123457228	56	36	13	3	26	24	36	20	0	0	0	0	0	0	2	0	186	3	2	30	0	2	74	62	12	0	0	56	[3D 1D 1B 1C 2D 3C]	6	12
9	123457228	34	46	24	4	26	16	38	26	0	0	0	0	0	0	1	1	186	4	2	30	0	2	74	62	12	0	0	58	[3D 1D 1B 1C 2D 3C]	6	12
10	123457228	21	47	34	6	26	14	34	32	0	0	0	0	0	0	1	1	186	5	2	30	0	2	74	62	12	0	0	60	[3D 1D 1B 1C 2D 3C]	6	12
11	123457228	15	41	41	11	26	8	34	38	0	0	0	0	0	0	1	1	186	5	2	30	0	2	74	62	12	0	0	60	[3D 1D 1B 1C 2D 3C]	6	12
12	123457228	9	37	48	14	26	6	32	42	0	0	0	0	0	0	1	1	186	5	2	30	0	2	74	62	12	0	0	61	[3D 1D 1B 1C 2D 3C]	6	12
13	123457228	7	23	43	17	26	9	34	54	0	0	1	0	0	0	0	2	205	6	2	38	1	2	74	60	14	0	0	63	[3D 1D 1B 1C 2D 3C 3A]	7	12
14	123457228	5	18	33	16	26	9	36	69	0	0	1	0	0	0	1	2	224	6	3	46	1	3	74	58	16	0	0	65	[3D 1D 1B 1C 2D 3C 3A 1A]	8	12
15	123457228	0	0	0	0	30	19	72	90	0	0	1	0	0	0	2	2	258	6	4	62	1	4	74	50	24	0	0	66	[3D 1D 1B 1C 2D 3C 3A 1A 3B 2A 2B 2C]	12	12
16	123457228	0	0	0	0	30	12	71	98	0	0	1	0	0	0	1	3	258	6	4	62	1	4	74	50	24	0	0	66	[3D 1D 1B 1C 2D 3C 3A 1A 3B 2A 2B 2C]	12	12
17	123457228	0	0	0	0	30	5	64	112	0	0	1	0	0	0	1	3	258	6	4	62	1	4	74	50	24	0	0	66	[3D 1D 1B 1C 2D 3C 3A 1A 3B 2A 2B 2C]	12	12
18	123457228	0	0	0	0	30	1	56	124	0	0	1	0	0	0	1	3	258	6	4	62	1	4	74	50	24	0	0	66	[3D 1D 1B 1C 2D 3C 3A 1A 3B 2A 2B 2C]	12	12
19	123457228	0	0	0	0	30	0	49	132	0	0	0	1	0	0	0	4	258	6	4	62	1	4	74	50	24	0	0	66	[3D 1D 1B 1C 2D 3C 3A 1A 3B 2A 2B 2C]	12	11
20	123457228	2	0	0	16	28	0	43	123	0	0	0	1	0	0	0	3	258	7	4	62	1	4	74	52	22	0	0	66	[1D 1B 1C 2D 3C 3A 1A 3B 2A 2B 2C]	11	10
