day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456858	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123456858	191	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	19	[]	0	3
3	123456858	165	38	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	27	[]	0	7
4	123456858	131	63	20	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	35	[]	0	9
5	123456858	106	78	26	6	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	40	[]	0	11
6	123456858	95	48	46	9	10	5	2	0	0	0	0	0	0	0	1	0	79	2	1	2	0	1	74	72	2	0	0	41	[2A]	1	9
7	123456858	94	38	47	19	10	5	2	0	0	0	0	0	0	0	0	1	79	2	1	2	0	1	74	72	2	0	0	42	[2A]	1	10
8	123456858	41	15	8	7	50	27	48	18	0	0	0	0	0	0	1	1	224	2	2	37	0	2	74	58	16	0	0	47	[2A 3C 1A 1B 1C 2D 3B 3D]	8	11
9	123456858	32	10	6	5	53	24	55	28	0	0	0	0	0	0	2	1	243	2	3	42	0	3	74	56	18	0	0	49	[2A 3C 1A 1B 1C 2D 3B 3D 3A]	9	11
10	123456858	22	15	9	7	53	19	51	37	0	0	0	0	0	0	2	1	243	2	3	42	0	3	74	56	18	0	0	49	[2A 3C 1A 1B 1C 2D 3B 3D 3A]	9	11
11	123456858	20	13	13	7	53	15	52	40	0	0	0	0	0	0	2	1	243	2	3	42	0	3	74	56	18	0	0	50	[2A 3C 1A 1B 1C 2D 3B 3D 3A]	9	11
12	123456858	13	11	8	3	54	15	57	51	0	0	0	0	0	0	3	1	262	2	4	47	0	4	74	54	20	0	0	50	[2A 3C 1A 1B 1C 2D 3B 3D 3A 2B]	10	12
13	123456858	11	5	1	1	55	17	61	61	0	0	0	0	0	0	3	1	281	2	4	54	0	4	74	52	22	0	0	51	[2A 3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	11	12
14	123456858	11	2	4	1	55	12	59	68	0	0	0	0	0	0	3	1	281	2	4	54	0	4	74	52	22	0	0	51	[2A 3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	11	12
15	123456858	9	3	5	1	55	7	50	82	0	0	0	0	0	0	1	3	286	2	4	54	0	4	74	52	22	0	0	51	[2A 3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	11	12
16	123456858	2	9	6	1	55	5	45	89	0	0	0	0	0	0	1	3	286	2	4	54	0	4	74	52	22	0	0	51	[2A 3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	11	11
17	123456858	1	10	5	2	55	5	43	91	0	0	0	0	0	0	1	3	286	2	4	54	0	4	74	52	22	0	0	51	[2A 3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	11	11
18	123456858	1	5	9	3	55	3	41	95	0	0	0	0	0	0	1	3	286	2	4	54	0	4	74	52	22	0	0	51	[2A 3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	11	11
19	123456858	1	5	7	5	55	2	38	99	0	0	0	0	0	0	0	4	286	2	4	54	0	4	74	52	22	0	0	51	[2A 3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	11	11
20	123456858	10	4	9	13	45	0	34	98	0	0	0	0	0	0	0	3	286	2	4	54	0	4	74	54	20	0	0	52	[3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	10	10
21	123456858	10	1	9	16	45	0	27	105	0	0	0	0	0	0	0	3	286	2	4	54	0	4	74	54	20	0	0	52	[3C 1A 1B 1C 2D 3B 3D 3A 2B 2C]	10	11
22	123456858	45	4	1	94	6	1	18	45	0	0	0	0	0	0	0	2	331	2	4	56	0	4	74	66	8	0	0	55	[3A 2B 2C 1D]	4	5
