day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457287	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457287	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	8	[]	0	0
2	123457287	199	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	17	[]	0	0
3	123457287	185	25	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	6
4	123457287	164	37	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	30	[]	0	7
5	123457287	136	54	24	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	39	[]	0	8
6	123457287	132	41	37	6	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	43	[]	0	11
7	123457287	129	34	43	10	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	46	[]	0	12
8	123457287	56	22	7	5	56	22	30	18	0	0	0	0	0	0	0	0	215	6	0	20	0	0	74	60	14	0	0	54	[1A 1B 1D 2C 2D 3B 3D]	7	12
9	123457287	44	27	14	5	56	17	31	22	0	0	0	0	0	0	0	0	215	6	0	20	0	0	74	60	14	0	0	57	[1A 1B 1D 2C 2D 3B 3D]	7	12
10	123457287	30	34	19	7	56	15	31	24	0	0	0	0	0	0	0	0	215	6	0	20	0	0	74	60	14	0	0	61	[1A 1B 1D 2C 2D 3B 3D]	7	12
11	123457287	19	25	22	6	59	13	40	31	0	0	0	0	0	0	1	0	234	6	1	25	0	1	74	58	16	0	0	62	[1A 1B 1D 2C 2D 3B 3D 1C]	8	12
