day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457169	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457169	204	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	12	[]	0	0
2	123457169	181	30	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	18	[]	0	4
3	123457169	145	44	9	0	14	2	1	0	0	0	0	0	0	0	1	0	79	1	1	1	0	1	74	72	2	0	0	24	[2D]	1	6
4	123457169	124	50	23	1	14	1	1	1	0	0	0	0	0	0	1	0	79	1	1	1	0	1	74	72	2	0	0	32	[2D]	1	8
5	123457169	98	61	37	2	14	1	1	1	0	0	0	0	0	0	1	0	79	1	1	1	0	1	74	72	2	0	0	36	[2D]	1	9
6	123457169	94	50	47	7	14	1	1	1	0	0	0	0	0	0	1	0	79	1	1	1	0	1	74	72	2	0	0	40	[2D]	1	8
7	123457169	92	29	50	9	14	1	14	5	0	0	0	0	0	0	2	0	98	1	2	13	0	2	74	70	4	0	0	42	[2D 3C]	2	12
8	123457169	44	35	22	7	38	9	44	14	0	0	0	0	0	0	3	0	181	3	3	28	0	3	74	62	12	0	0	45	[2D 3C 3A 1D 2B 2C]	6	12
9	123457169	19	27	23	3	48	14	51	26	0	0	0	0	0	0	4	1	219	3	5	40	0	5	74	58	16	0	0	45	[2D 3C 3A 1D 2B 2C 1A 1B]	8	12
10	123457169	11	31	25	5	48	11	50	30	0	0	0	0	0	0	3	2	219	3	5	40	0	5	74	58	16	0	0	46	[2D 3C 3A 1D 2B 2C 1A 1B]	8	12
11	123457169	4	32	30	6	48	8	50	33	0	0	0	0	0	0	3	2	219	3	5	40	0	5	74	58	16	0	0	46	[2D 3C 3A 1D 2B 2C 1A 1B]	8	12
12	123457169	2	16	30	6	49	15	49	43	0	0	1	0	0	0	3	2	238	4	5	45	1	5	74	56	18	0	0	46	[2D 3C 3A 1D 2B 2C 1A 1B 2A]	9	12
13	123457169	2	13	32	7	49	11	51	45	0	0	1	0	0	0	2	3	238	4	5	45	1	5	74	56	18	0	0	46	[2D 3C 3A 1D 2B 2C 1A 1B 2A]	9	12
14	123457169	1	11	30	12	49	8	48	51	0	0	1	0	0	0	2	3	238	4	5	45	1	5	74	56	18	0	0	47	[2D 3C 3A 1D 2B 2C 1A 1B 2A]	9	12
15	123457169	0	0	0	0	50	14	72	73	0	0	1	0	0	0	2	4	267	4	6	59	1	6	74	50	24	0	0	47	[2D 3C 3A 1D 2B 2C 1A 1B 2A 1C 3B 3D]	12	12
16	123457169	0	0	0	0	50	10	69	80	0	0	1	0	0	0	2	4	267	4	6	59	1	6	74	50	24	0	0	47	[2D 3C 3A 1D 2B 2C 1A 1B 2A 1C 3B 3D]	12	12
17	123457169	14	0	0	4	36	9	63	84	0	0	1	0	0	0	2	3	267	4	6	59	1	6	74	52	22	0	0	47	[3C 3A 1D 2B 2C 1A 1B 2A 1C 3B 3D]	11	11
18	123457169	12	2	0	4	36	6	59	91	0	0	1	0	0	0	2	3	267	4	6	59	1	6	74	52	22	0	0	49	[3C 3A 1D 2B 2C 1A 1B 2A 1C 3B 3D]	11	11
19	123457169	10	3	1	4	36	4	54	98	0	0	1	0	0	0	2	3	267	4	6	59	1	6	74	52	22	0	0	51	[3C 3A 1D 2B 2C 1A 1B 2A 1C 3B 3D]	11	12
20	123457169	10	1	3	4	36	2	47	107	0	0	1	0	0	0	2	3	267	4	6	59	1	6	74	52	22	0	0	51	[3C 3A 1D 2B 2C 1A 1B 2A 1C 3B 3D]	11	12
21	123457169	10	1	2	23	36	1	45	93	0	0	1	0	0	0	1	3	267	4	6	59	1	6	74	54	20	0	0	51	[3A 1D 2B 2C 1A 1B 2A 1C 3B 3D]	10	11
22	123457169	30	5	2	71	12	0	29	63	0	0	1	0	0	0	0	3	297	5	6	59	1	6	74	62	12	0	0	52	[1A 1B 2A 1C 3B 3D]	6	7
