day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456908	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123456908	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123456908	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	1	0	0	0	[]	0	1
3	123456908	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	1	0	0	0	[]	0	1
4	123456908	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	1	0	0	0	[]	0	1
5	123456908	226	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	1	0	0	0	[]	0	1
6	123456908	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	1	0	0	0	[]	0	1
7	123456908	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	49	1	0	0	0	[]	0	3
8	123456908	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	3
9	123456908	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	2
10	123456908	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	2
11	123456908	216	8	11	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	2
12	123456908	213	9	12	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	2
13	123456908	213	6	15	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	2
14	123456908	213	4	16	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	3
15	123456908	210	6	11	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	1	0	0	[]	0	2
16	123456908	205	8	14	13	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	0	1	0	[]	0	2
17	123456908	201	9	14	16	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	0	1	0	[]	0	3
18	123456908	201	8	12	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	49	0	0	1	0	[]	0	3
19	123456908	196	12	13	19	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	48	1	0	1	0	[]	0	3
20	123456908	196	8	13	23	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	48	1	0	1	0	[]	0	3
21	123456908	196	6	12	26	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	48	1	0	1	0	[]	0	3
22	123456908	194	3	1	2	1	2	12	25	0	0	0	0	0	0	0	0	96	0	0	3	0	0	48	1	0	1	0	[2C 3C]	2	3
23	123456908	194	3	1	2	1	2	11	26	0	0	0	0	0	0	0	0	96	0	0	3	0	0	48	1	0	1	0	[2C 3C]	2	3
24	123456908	193	2	3	2	1	2	10	27	0	0	0	0	0	0	0	0	96	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	3
25	123456908	190	4	4	2	1	2	6	31	0	0	0	0	0	0	0	0	96	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	4
26	123456908	188	5	4	3	1	2	6	31	0	0	0	0	0	0	0	0	96	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	3
27	123456908	188	5	3	4	1	2	6	31	0	0	0	0	0	0	0	0	96	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	3
28	123456908	188	4	4	4	1	1	6	32	0	0	0	0	0	0	0	0	96	0	0	3	0	0	48	0	1	1	0	[2C 3C]	2	3
29	123456908	187	4	4	5	1	1	6	32	0	0	0	0	0	0	0	0	116	0	0	3	0	0	47	1	0	2	0	[2C 3C]	2	3
30	123456908	185	4	5	6	1	1	6	32	0	0	0	0	0	0	0	0	116	0	0	3	0	0	47	0	1	2	0	[2C 3C]	2	3
31	123456908	182	5	6	7	1	1	6	32	0	0	0	0	0	0	0	0	116	0	0	3	0	0	47	0	1	2	0	[2C 3C]	2	4
32	123456908	178	8	7	7	1	1	5	33	0	0	0	0	0	0	0	0	116	0	0	3	0	0	47	0	1	2	0	[2C 3C]	2	5
33	123456908	175	10	8	7	1	0	5	34	0	0	0	0	0	0	0	0	116	0	0	3	0	0	47	0	1	2	0	[2C 3C]	2	4
