day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457653	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457653	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457653	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457653	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457653	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457653	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
6	123457653	233	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
7	123457653	233	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	50	0	0	0	0	[]	0	1
8	123457653	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	50	0	0	0	0	[]	0	1
9	123457653	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	50	0	0	0	0	[]	0	1
10	123457653	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	50	0	0	0	0	[]	0	1
11	123457653	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	1
12	123457653	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	1	0	0	0	[]	0	1
13	123457653	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	0	1	0	0	[]	0	2
14	123457653	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	49	0	1	0	0	[]	0	2
15	123457653	219	1	0	0	4	1	10	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	0	1	0	0	[1D]	1	2
16	123457653	219	0	1	0	4	0	10	6	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	0	1	0	0	[1D]	1	2
17	123457653	219	0	1	0	4	0	9	7	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	0	1	0	0	[1D]	1	3
18	123457653	218	1	1	0	4	0	6	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	0	1	0	0	[1D]	1	2
19	123457653	217	2	1	0	4	0	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	0	1	0	0	[1D]	1	3
20	123457653	217	2	1	0	4	0	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	0	1	0	0	[1D]	1	3
21	123457653	217	2	0	1	4	0	4	12	0	0	0	0	0	0	0	0	72	0	0	1	0	0	49	0	1	0	0	[1D]	1	2
22	123457653	216	3	0	1	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	49	0	1	0	0	[1D]	1	2
23	123457653	213	5	1	1	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	49	0	1	0	0	[1D]	1	2
24	123457653	212	3	4	1	4	0	2	14	0	0	0	0	0	0	0	0	94	0	0	1	0	0	48	1	1	0	0	[1D]	1	4
25	123457653	209	5	5	1	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	48	0	2	0	0	[1D]	1	3
26	123457653	209	4	5	2	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	48	0	2	0	0	[1D]	1	3
27	123457653	209	4	4	3	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	48	0	2	0	0	[1D]	1	3
28	123457653	209	4	4	3	4	0	1	15	0	0	0	0	0	0	0	0	94	0	0	1	0	0	48	0	0	2	0	[1D]	1	3
29	123457653	209	7	4	20	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	48	0	0	2	0	[]	0	2
30	123457653	206	8	5	21	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	48	0	0	2	0	[]	0	2
31	123457653	206	6	6	22	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	48	0	0	2	0	[]	0	2
32	123457653	204	6	8	22	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	48	0	0	2	0	[]	0	2
33	123457653	201	7	9	23	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	48	0	0	2	0	[]	0	2
34	123457653	201	5	11	23	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	48	0	0	2	0	[]	0	3
35	123457653	201	5	9	25	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	48	0	0	2	0	[]	0	3
