day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457440	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457440	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457440	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	2
3	123457440	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457440	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457440	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
6	123457440	226	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
7	123457440	226	3	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	50	0	0	0	0	[]	0	1
8	123457440	218	1	0	1	8	1	10	1	0	0	0	0	0	0	0	0	72	0	0	1	0	0	50	0	0	0	0	[3C]	1	1
9	123457440	218	0	1	1	8	1	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
10	123457440	218	0	1	1	8	1	7	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
11	123457440	217	1	1	1	8	0	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
12	123457440	216	2	1	1	8	0	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
13	123457440	216	1	2	1	8	0	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
14	123457440	216	1	1	2	8	0	8	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
15	123457440	216	1	1	2	8	0	7	5	0	0	0	0	0	0	0	0	105	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
16	123457440	216	1	1	2	8	0	6	6	0	0	0	0	0	0	0	0	105	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
17	123457440	215	2	1	2	8	0	5	7	0	0	0	0	0	0	0	0	105	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
18	123457440	215	2	1	2	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
19	123457440	215	2	1	2	8	0	4	8	0	0	0	0	0	0	0	0	105	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
20	123457440	215	1	2	2	8	0	3	9	0	0	0	0	0	0	0	0	105	0	0	1	0	0	50	0	0	0	0	[3C]	1	2
