day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	0
3	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	[]	0	0
4	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	[]	0	0
5	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	[]	0	0
6	123456819	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	1	[]	0	0
7	123456819	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	1	[]	0	0
8	123456819	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	5	0	0	0	0	0	0	0	50	1	[]	0	0
9	123456819	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	6	0	0	0	0	0	0	0	50	1	[]	0	0
10	123456819	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	2	[]	0	1
11	123456819	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	2	[]	0	1
12	123456819	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	2	[]	0	1
13	123456819	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	3	[]	0	1
14	123456819	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	3	[]	0	2
15	123456819	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	156	7	0	0	0	0	0	0	0	50	3	[]	0	2
16	123456819	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	156	8	0	0	0	0	0	0	0	50	3	[]	0	2
17	123456819	216	13	6	5	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	50	3	[]	0	2
18	123456819	212	15	8	5	0	0	0	0	0	0	0	0	0	0	0	0	180	9	0	0	0	0	0	0	0	50	4	[]	0	2
19	123456819	210	12	12	6	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	50	4	[]	0	3
20	123456819	210	10	13	7	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	50	4	[]	0	3
21	123456819	210	6	16	8	0	0	0	0	0	0	0	0	0	0	0	0	180	10	0	0	0	0	0	0	0	50	4	[]	0	4
22	123456819	196	2	2	0	13	5	14	8	0	0	0	0	0	0	0	0	216	10	0	3	0	0	0	0	0	50	4	[2A 3C]	2	4
23	123456819	195	2	2	1	13	2	14	11	0	0	0	0	0	0	0	0	216	11	0	3	0	0	0	0	0	50	5	[2A 3C]	2	3
24	123456819	195	2	1	2	13	1	11	15	0	0	0	0	0	0	0	0	236	12	0	3	0	0	0	0	0	50	5	[2A 3C]	2	3
25	123456819	193	4	1	2	13	1	9	17	0	0	0	0	0	0	0	0	236	12	0	3	0	0	0	0	0	50	5	[2A 3C]	2	3
26	123456819	192	5	1	2	13	1	7	19	0	0	0	0	0	0	0	0	236	12	0	3	0	0	0	0	0	50	5	[2A 3C]	2	3
27	123456819	192	5	1	2	13	1	6	20	0	0	0	0	0	0	0	0	236	12	0	3	0	0	0	0	0	50	5	[2A 3C]	2	2
28	123456819	192	3	3	2	13	1	5	21	0	0	0	0	0	0	0	0	236	13	0	3	0	0	0	0	0	50	5	[2A 3C]	2	2
29	123456819	190	4	3	3	13	1	5	21	0	0	0	0	0	0	0	0	266	15	0	3	0	0	0	0	0	50	5	[2A 3C]	2	2
30	123456819	186	7	4	3	13	1	4	22	0	0	0	0	0	0	0	0	266	15	0	3	0	0	0	0	0	50	5	[2A 3C]	2	2
31	123456819	184	7	5	4	13	1	4	22	0	0	0	0	0	0	0	0	286	15	0	3	0	0	0	0	0	50	5	[2A 3C]	2	2
32	123456819	183	4	7	6	13	1	4	22	0	0	0	0	0	0	0	0	286	15	0	3	0	0	0	0	0	50	5	[2A 3C]	2	2
33	123456819	179	6	9	6	13	0	5	22	0	0	0	0	0	0	0	0	286	16	0	3	0	0	0	0	0	50	5	[2A 3C]	2	3
34	123456819	178	7	8	7	13	0	3	24	0	0	0	0	0	0	0	0	286	16	0	3	0	0	0	0	0	50	6	[2A 3C]	2	2
35	123456819	178	5	8	9	13	0	3	24	0	0	0	0	0	0	0	0	286	17	0	3	0	0	0	0	0	50	6	[2A 3C]	2	2
