day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456845	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456845	232	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	8	[]	0	0
3	123456845	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	10	[]	0	3
4	123456845	219	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	13	[]	0	6
5	123456845	210	18	12	0	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	0	0	0	0	50	14	[]	0	7
6	123456845	207	16	16	1	0	0	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0	0	50	17	[]	0	7
7	123456845	204	15	18	3	0	0	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0	0	50	20	[]	0	7
8	123456845	150	17	9	4	32	4	3	1	0	0	0	0	11	2	4	3	58	8	1	2	0	1	0	0	0	50	25	[1C 2C 3A]	3	8
9	123456845	137	26	12	5	32	4	2	2	0	0	0	0	11	2	4	3	58	8	1	2	0	1	0	0	0	50	27	[1C 2C 3A]	3	8
10	123456845	96	23	15	6	62	6	8	4	0	0	0	0	11	2	4	3	67	8	1	4	0	1	0	0	0	50	28	[1C 2C 3A 1D 2B]	5	9
11	123456845	88	26	18	8	62	5	9	4	0	0	0	0	11	2	4	3	67	8	1	4	0	1	0	0	0	50	28	[1C 2C 3A 1D 2B]	5	11
12	123456845	72	19	20	9	62	4	10	4	0	0	0	0	23	5	9	3	67	8	2	4	0	2	0	0	0	50	28	[1C 2C 3A 1D 2B 1B]	6	11
13	123456845	72	16	18	14	62	3	11	4	0	0	0	0	23	4	9	4	67	8	2	4	0	2	0	0	0	50	28	[1C 2C 3A 1D 2B 1B]	6	11
14	123456845	70	10	22	18	62	3	10	5	0	0	0	0	23	4	9	4	67	8	2	4	0	2	0	0	0	50	30	[1C 2C 3A 1D 2B 1B]	6	11
15	123456845	59	10	17	14	62	2	11	5	0	0	0	0	31	6	13	10	72	8	3	4	0	3	0	0	0	50	31	[1C 2C 3A 1D 2B 1B 3C]	7	11
16	123456845	54	13	18	15	62	1	10	7	0	0	0	0	31	6	9	14	72	8	3	4	0	3	0	0	0	50	31	[1C 2C 3A 1D 2B 1B 3C]	7	12
