day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457407	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457407	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457407	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457407	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457407	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457407	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457407	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457407	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457407	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457407	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457407	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457407	219	14	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457407	216	11	12	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
13	123457407	216	6	15	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
14	123457407	216	5	14	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
15	123457407	209	6	5	0	3	2	10	5	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	4
16	123457407	202	11	6	1	3	2	9	6	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	4
17	123457407	199	12	6	3	3	2	8	7	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	4
18	123457407	195	13	7	5	3	0	9	8	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	3
19	123457407	193	14	7	6	3	0	8	9	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	4
20	123457407	193	11	9	7	3	0	7	10	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	4
21	123457407	193	9	9	9	3	0	6	11	0	0	0	0	0	0	0	0	180	0	0	2	0	0	[2A]	1	4
22	123457407	174	1	2	3	22	6	13	19	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 1A 3A]	3	5
23	123457407	172	3	2	3	22	4	14	20	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 1A 3A]	3	5
24	123457407	171	2	4	3	22	3	15	20	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 1A 3A]	3	5
25	123457407	169	3	5	3	22	2	16	20	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 1A 3A]	3	5
26	123457407	168	3	6	3	22	1	13	24	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 1A 3A]	3	5
27	123457407	168	1	7	4	22	1	13	24	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 1A 3A]	3	5
28	123457407	168	1	5	6	22	1	11	26	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[2A 1A 3A]	3	5
29	123457407	156	3	2	19	32	1	10	17	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3A 2B]	3	4
30	123457407	155	4	1	20	32	0	10	18	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3A 2B]	3	4
31	123457407	155	3	2	20	32	0	8	20	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3A 2B]	3	4
32	123457407	155	3	2	20	32	0	7	21	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3A 2B]	3	4
33	123457407	155	1	4	20	32	0	5	23	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3A 2B]	3	4
34	123457407	155	1	4	20	32	0	4	24	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3A 2B]	3	4
35	123457407	155	0	4	21	32	0	3	25	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1A 3A 2B]	3	4
