day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456906	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456906	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456906	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
3	123456906	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456906	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456906	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456906	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456906	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456906	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456906	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456906	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456906	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123456906	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123456906	224	5	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123456906	224	1	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123456906	217	1	1	1	7	0	9	4	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	2
16	123456906	215	3	1	1	7	0	6	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	2
17	123456906	215	3	1	1	7	0	4	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	2
18	123456906	212	5	2	1	7	0	4	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	2
19	123456906	208	7	4	1	7	0	4	9	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	2
20	123456906	208	2	9	1	7	0	3	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	3
21	123456906	208	2	6	4	7	0	2	11	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1B]	1	3
22	123456906	187	3	4	6	26	0	3	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 3B]	2	3
23	123456906	185	5	4	6	26	0	3	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 3B]	2	3
24	123456906	184	5	5	6	26	0	3	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 3B]	2	3
25	123456906	181	7	6	6	26	0	3	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 3B]	2	4
26	123456906	179	7	7	7	26	0	2	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 3B]	2	4
27	123456906	179	4	9	8	26	0	2	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 3B]	2	4
28	123456906	179	4	8	9	26	0	2	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1B 3B]	2	4
29	123456906	185	4	9	22	19	0	1	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	3
30	123456906	183	5	10	22	19	0	1	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	3
31	123456906	181	6	10	23	19	0	1	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	3
32	123456906	176	9	11	24	19	0	0	1	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
33	123456906	174	8	12	26	19	0	0	1	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
34	123456906	174	5	14	27	19	0	0	1	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
35	123456906	174	3	14	29	19	0	0	1	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3B]	1	2
