day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456816	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456816	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456816	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456816	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456816	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456816	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456816	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456816	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456816	219	0	1	0	7	4	7	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
9	123456816	218	1	1	0	7	4	5	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
10	123456816	218	1	1	0	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
11	123456816	218	0	2	0	7	1	6	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
12	123456816	217	1	2	0	7	1	5	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
13	123456816	217	0	3	0	7	1	4	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
14	123456816	217	0	3	0	7	1	4	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3A]	1	2
15	123456816	214	3	3	0	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	2
16	123456816	213	4	2	1	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	2
17	123456816	212	5	2	1	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	2
18	123456816	210	5	3	2	7	0	4	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	2
19	123456816	209	4	4	3	7	0	3	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	2
20	123456816	209	1	6	4	7	0	2	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	2
21	123456816	209	1	6	4	7	0	2	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3A]	1	2
22	123456816	207	0	0	13	9	0	7	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A]	1	1
23	123456816	207	0	0	13	9	0	7	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A]	1	1
24	123456816	207	0	0	13	9	0	7	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A]	1	1
25	123456816	207	0	0	13	9	0	7	4	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A]	1	1
26	123456816	207	0	0	13	9	0	5	6	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A]	1	1
27	123456816	207	0	0	13	9	0	5	6	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A]	1	1
28	123456816	207	0	0	13	9	0	3	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1A]	1	1
29	123456816	207	0	0	13	9	0	3	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	1
30	123456816	207	0	0	13	9	0	3	8	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	1
31	123456816	207	0	0	13	9	0	2	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	1
32	123456816	207	0	0	13	9	0	2	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	1
33	123456816	207	0	0	13	9	0	2	9	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	1
34	123456816	207	0	0	13	9	0	1	10	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	1
35	123456816	207	0	0	13	9	0	1	10	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	1
