day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457687	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457687	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457687	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457687	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457687	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457687	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457687	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457687	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457687	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457687	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457687	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457687	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457687	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457687	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457687	222	1	12	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457687	219	0	1	0	3	0	10	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
16	123457687	218	1	1	0	3	0	10	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
17	123457687	218	1	1	0	3	0	10	7	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
18	123457687	215	3	2	0	3	0	9	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
19	123457687	214	4	2	0	3	0	9	8	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
20	123457687	214	3	3	0	3	0	7	10	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
21	123457687	214	2	4	0	3	0	5	12	0	0	0	0	0	0	0	0	180	0	0	3	0	0	[1D]	1	2
22	123457687	200	0	0	0	17	1	10	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 2D]	2	2
23	123457687	200	0	0	0	17	1	9	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 2D]	2	2
24	123457687	200	0	0	0	17	1	5	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 2D]	2	2
25	123457687	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 2D]	2	2
26	123457687	200	0	0	0	17	0	6	17	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 2D]	2	2
27	123457687	200	0	0	0	17	0	5	18	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 2D]	2	2
28	123457687	200	0	0	0	17	0	4	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1D 2D]	2	2
29	123457687	203	0	0	17	14	0	3	3	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
30	123457687	203	0	0	17	14	0	3	3	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
31	123457687	203	0	0	17	14	0	2	4	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
32	123457687	203	0	0	17	14	0	2	4	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
33	123457687	203	0	0	17	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
34	123457687	203	0	0	17	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
35	123457687	203	0	0	17	14	0	1	5	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2D]	1	1
