day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457198	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457198	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457198	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457198	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457198	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457198	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457198	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457198	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457198	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457198	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457198	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457198	222	10	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457198	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457198	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457198	220	5	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457198	217	3	0	0	3	2	10	5	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	1
16	123457198	217	2	1	0	3	2	9	6	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	2
17	123457198	214	4	2	0	3	1	9	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	3
18	123457198	209	7	4	0	3	1	9	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	3
19	123457198	208	7	4	1	3	1	9	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	3
20	123457198	208	6	4	2	3	1	9	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	2
21	123457198	208	4	6	2	3	1	9	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1B]	1	3
22	123457198	187	7	5	1	20	0	11	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 1A]	2	3
23	123457198	187	5	5	3	20	0	9	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 1A]	2	4
24	123457198	182	6	9	3	20	0	8	12	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 1A]	2	5
25	123457198	182	4	9	5	20	0	7	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 1A]	2	4
26	123457198	179	6	7	8	20	0	4	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 1A]	2	4
27	123457198	179	4	9	8	20	0	4	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 1A]	2	4
28	123457198	179	4	5	12	20	0	3	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1B 1A]	2	4
29	123457198	181	5	3	31	17	0	0	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	2
30	123457198	180	5	4	31	17	0	0	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	2
31	123457198	177	6	6	31	17	0	0	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	2
32	123457198	175	7	7	31	17	0	0	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	2
33	123457198	173	9	7	31	17	0	0	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	2
34	123457198	173	3	13	31	17	0	0	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	3
35	123457198	173	3	11	33	17	0	0	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[1A]	1	3
