day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456975	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456975	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456975	235	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123456975	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456975	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456975	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456975	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
10	123456975	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
11	123456975	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123456975	216	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
13	123456975	216	6	14	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
14	123456975	216	3	12	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123456975	172	2	2	4	43	0	10	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3A 3C]	3	5
16	123456975	172	1	3	4	43	0	10	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3A 3C]	3	5
17	123456975	169	3	4	4	43	0	8	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3A 3C]	3	5
18	123456975	166	6	3	5	43	0	7	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3A 3C]	3	5
19	123456975	165	5	4	6	43	0	7	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3A 3C]	3	4
20	123456975	165	4	5	6	43	0	7	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3A 3C]	3	5
21	123456975	165	4	4	7	43	0	7	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 3A 3C]	3	5
22	123456975	162	6	5	7	43	0	6	11	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 3A 3C]	3	4
23	123456975	161	7	5	7	43	0	6	11	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 3A 3C]	3	4
24	123456975	160	7	4	9	43	0	5	12	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 3A 3C]	3	4
25	123456975	159	6	5	10	43	0	5	12	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 3A 3C]	3	4
26	123456975	158	4	8	10	43	0	4	13	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 3A 3C]	3	4
27	123456975	158	3	9	10	43	0	3	14	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 3A 3C]	3	4
28	123456975	158	2	9	11	43	0	3	14	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[1A 3A 3C]	3	4
29	123456975	196	1	2	21	5	0	6	9	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	2
30	123456975	194	3	2	21	5	0	6	9	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	2
31	123456975	193	3	3	21	5	0	6	9	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	2
32	123456975	193	3	1	23	5	0	6	9	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	2
33	123456975	190	4	3	23	5	0	5	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	2
34	123456975	190	4	3	23	5	0	4	11	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	2
35	123456975	190	2	4	24	5	0	4	11	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[2A]	1	2
