day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457003	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457003	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457003	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457003	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457003	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457003	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457003	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457003	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457003	219	1	0	0	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
9	123457003	219	1	0	0	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	1
10	123457003	219	0	1	0	17	0	3	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
11	123457003	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123457003	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123457003	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123457003	218	0	2	0	17	0	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123457003	215	3	2	0	17	0	2	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	2
16	123457003	213	4	3	0	17	0	2	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	3
17	123457003	207	8	5	0	17	0	2	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	3
18	123457003	206	7	6	1	17	0	2	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	3
19	123457003	201	12	5	2	17	0	2	1	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	3
20	123457003	201	8	7	4	17	0	1	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	3
21	123457003	201	7	8	4	17	0	1	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3C]	1	3
22	123457003	197	0	0	3	21	4	11	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 3B]	2	2
23	123457003	197	0	0	3	21	4	10	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 3B]	2	2
24	123457003	197	0	0	3	21	1	9	9	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 3B]	2	2
25	123457003	197	0	0	3	21	1	5	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 3B]	2	2
26	123457003	197	0	0	3	21	1	5	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 3B]	2	2
27	123457003	197	0	0	3	21	1	3	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 3B]	2	2
28	123457003	197	0	0	3	21	0	4	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C 3B]	2	2
29	123457003	197	0	0	3	21	0	3	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C 3B]	2	2
30	123457003	197	0	0	3	21	0	3	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C 3B]	2	2
31	123457003	197	0	0	3	21	0	3	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C 3B]	2	2
32	123457003	197	0	0	3	21	0	3	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C 3B]	2	2
33	123457003	197	0	0	3	21	0	3	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C 3B]	2	2
34	123457003	197	0	0	3	21	0	2	17	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C 3B]	2	2
35	123457003	197	0	0	3	21	0	1	18	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2C 3B]	2	1
