day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457315	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457315	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123457315	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123457315	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123457315	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457315	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457315	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457315	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457315	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457315	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457315	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457315	223	4	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457315	220	5	12	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457315	220	2	13	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
14	123457315	220	2	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
15	123457315	217	5	9	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
16	123457315	216	4	11	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	3
17	123457315	209	10	10	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
18	123457315	205	11	10	14	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
19	123457315	198	14	11	17	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
20	123457315	198	9	16	17	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
21	123457315	198	4	17	21	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	4
22	123457315	159	0	0	1	39	4	16	21	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2A 2B 2C 3B]	4	4
23	123457315	159	0	0	1	39	2	17	22	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2A 2B 2C 3B]	4	4
24	123457315	159	0	0	1	39	1	14	26	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2A 2B 2C 3B]	4	4
25	123457315	159	0	0	1	39	1	13	27	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2A 2B 2C 3B]	4	4
26	123457315	159	0	0	1	39	1	12	28	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2A 2B 2C 3B]	4	4
27	123457315	159	0	0	1	39	0	9	32	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2A 2B 2C 3B]	4	4
28	123457315	159	0	0	1	39	0	7	34	0	0	0	0	0	0	0	0	240	0	0	7	0	0	[2A 2B 2C 3B]	4	4
29	123457315	159	0	0	1	39	0	7	34	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 2B 2C 3B]	4	4
30	123457315	159	0	0	1	39	0	5	36	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 2B 2C 3B]	4	4
31	123457315	159	0	0	1	39	0	5	36	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 2B 2C 3B]	4	4
32	123457315	159	0	0	1	39	0	5	36	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 2B 2C 3B]	4	4
33	123457315	159	0	0	1	39	0	5	36	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 2B 2C 3B]	4	4
34	123457315	159	0	0	1	39	0	5	36	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 2B 2C 3B]	4	4
35	123457315	159	0	0	1	39	0	5	36	0	0	0	0	0	0	0	0	280	0	0	7	0	0	[2A 2B 2C 3B]	4	4
