day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
2	123456807	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
3	123456807	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
4	123456807	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456807	227	9	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456807	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456807	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456807	219	1	0	0	8	3	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	1
9	123456807	215	4	1	0	8	3	6	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
10	123456807	213	6	1	0	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
11	123456807	211	8	1	0	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
12	123456807	206	12	2	0	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
13	123456807	206	9	4	1	8	1	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
14	123456807	206	6	5	3	8	1	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
15	123456807	199	1	0	0	15	5	9	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	2
16	123456807	196	3	1	0	15	3	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	3
17	123456807	196	2	2	0	15	3	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	3
18	123456807	195	3	2	0	15	3	8	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	3
19	123456807	195	1	4	0	15	2	8	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	3
20	123456807	195	1	2	2	15	1	8	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	3
21	123456807	195	1	2	2	15	1	8	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1D 3D]	2	3
22	123456807	188	0	0	12	22	2	7	9	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 2D]	2	2
23	123456807	188	0	0	12	22	1	6	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 2D]	2	2
24	123456807	188	0	0	12	22	0	6	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 2D]	2	2
25	123456807	188	0	0	12	22	0	6	12	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 2D]	2	2
26	123456807	188	0	0	12	22	0	5	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 2D]	2	2
27	123456807	188	0	0	12	22	0	5	13	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 2D]	2	2
28	123456807	188	0	0	12	22	0	4	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D 2D]	2	2
29	123456807	195	0	0	25	15	0	2	3	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	1
30	123456807	195	0	0	25	15	0	1	4	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	1
31	123456807	195	0	0	25	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	0
32	123456807	195	0	0	25	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	0
33	123456807	195	0	0	25	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	0
34	123456807	195	0	0	25	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	0
35	123456807	195	0	0	25	15	0	0	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	0
