day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457488	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457488	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123457488	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457488	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457488	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123457488	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123457488	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123457488	214	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
8	123457488	214	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123457488	212	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
10	123457488	210	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123457488	208	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
12	123457488	204	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
13	123457488	203	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	5
14	123457488	203	2	8	3	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
15	123457488	192	2	2	2	10	1	5	2	0	0	0	0	0	0	0	0	195	12	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	3
16	123457488	192	1	2	3	10	1	5	2	0	0	0	0	0	0	0	0	195	12	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C]	1	3
17	123457488	190	3	2	3	10	0	6	2	0	0	0	0	0	0	0	0	195	12	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[2C]	1	3
18	123457488	188	5	1	4	10	0	4	4	0	0	0	0	0	0	0	0	195	12	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	2
19	123457488	185	5	4	4	10	0	4	4	0	0	0	0	0	0	0	0	195	12	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2C]	1	2
20	123457488	183	5	5	5	10	0	3	5	0	0	0	0	0	0	0	0	195	13	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C]	1	2
21	123457488	182	4	7	5	10	0	3	5	0	0	0	0	0	0	0	0	195	13	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C]	1	3
22	123457488	179	5	8	6	10	0	2	6	0	0	0	0	0	0	0	0	250	13	0	5	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C]	1	4
23	123457488	171	3	2	4	17	2	8	8	0	0	0	0	0	0	1	0	269	13	1	11	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 3D]	2	4
24	123457488	169	4	3	4	17	2	7	9	0	0	0	0	0	0	1	0	269	13	1	11	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 3D]	2	4
25	123457488	167	5	4	4	17	1	8	9	0	0	0	0	0	0	0	1	269	13	1	11	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 3D]	2	4
26	123457488	155	3	0	4	29	3	8	12	0	0	1	0	0	0	0	1	288	14	1	13	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 3D 3C]	3	3
27	123457488	155	2	1	4	29	2	8	13	0	0	1	0	0	0	0	1	288	15	1	13	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 3D 3C]	3	3
28	123457488	155	1	1	5	29	1	8	14	0	0	1	0	0	0	0	1	288	17	1	13	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 3D 3C]	3	3
29	123457488	164	2	1	13	19	1	8	6	0	0	1	0	0	0	0	1	338	18	1	13	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3C]	2	3
30	123457488	164	2	0	14	19	1	6	8	0	0	1	0	0	0	0	1	338	18	1	13	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3C]	2	2
31	123457488	164	2	0	14	19	1	4	10	0	0	1	0	0	0	0	1	338	20	1	13	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3C]	2	2
32	123457488	164	1	1	14	19	0	5	10	0	0	1	0	0	0	0	1	338	22	1	13	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[3D 3C]	2	3
