,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,211.7595,4.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8497,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,4.2405,0.0000,0.0000
2,2.0000,199.8978,14.9719,1.0701,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0461,0.0000,0.0000,3.6874,0.0461,0.0000,0.0140,0.0461,74.0000,74.0000,0.0000,0.0000,0.0000,8.4850,0.0000,1.0822
3,3.0000,176.0301,34.6112,4.9900,0.1202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0601,0.0000,0.0000,0.0000,0.1864,0.0020,0.0000,5.4289,0.1884,0.0000,0.0601,0.1884,74.0000,74.0000,0.0000,0.0000,0.0000,12.4870,0.0000,2.8938
4,4.0000,142.6573,58.1142,13.6633,0.7455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1663,0.0100,0.0000,0.0000,0.6192,0.0240,0.0000,7.1182,0.6433,0.0000,0.1764,0.6433,74.0000,74.0000,0.0000,0.0000,0.0000,15.9980,0.0000,4.8677
5,5.0000,107.5992,76.5551,27.4168,2.5511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3427,0.0401,0.0000,0.0000,1.4148,0.0802,0.0000,8.8798,1.4950,0.0000,0.3828,1.4950,74.0000,74.0000,0.0000,0.0000,0.0000,18.8156,0.0000,6.8597
6,6.0000,105.4910,56.9860,43.7295,6.1483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6192,0.0862,0.0000,0.0000,2.6633,0.2766,0.0000,10.6553,2.9399,0.0000,0.7054,2.9399,74.0000,74.0000,0.0000,0.0000,0.0000,20.9158,0.0000,8.5531
7,7.0000,103.4028,42.8958,52.1102,11.8918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9800,0.1784,0.0000,0.0000,3.9098,0.6313,0.0000,12.4008,4.5411,0.0000,1.1583,4.5411,74.0000,74.0000,0.0000,0.0000,0.0000,23.0040,0.0000,9.5150
8,8.0000,55.8116,78.3667,55.3948,18.7054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2204,0.3146,0.0000,0.0000,5.0321,1.1543,0.0000,14.0501,6.1864,0.0000,1.5351,6.1864,74.0000,74.0000,0.0000,0.0000,0.0000,25.1062,0.0000,10.1623
9,9.0000,28.9539,83.0200,67.3287,26.2725,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5591,0.4970,0.0000,0.0000,6.5130,1.8557,0.0000,15.7635,8.3687,0.0000,2.0561,8.3687,74.0000,74.0000,0.0000,0.0000,0.0000,26.1964,0.0000,10.8597
10,10.0000,15.0321,73.4228,78.9238,35.3086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8677,0.7054,0.0000,0.0000,7.9980,2.7415,0.0000,17.4489,10.7395,0.0000,2.5731,10.7395,74.0000,74.0000,0.0000,0.0000,0.0000,26.7776,0.0000,11.4248
11,11.0000,7.6613,59.8417,86.3527,45.5431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3707,0.9158,0.0000,0.0000,9.5591,3.7555,0.0000,19.2224,13.3146,0.0000,3.2866,13.3146,74.0000,74.0000,0.0000,0.0000,0.0000,27.0942,0.0000,11.7255
