day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457103	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	[]	0	0
1	123457103	234	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	50	50	0	0	0	6	[]	0	0
2	123457103	206	31	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	50	50	0	0	0	16	[]	0	2
3	123457103	171	58	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	50	50	0	0	0	19	[]	0	6
4	123457103	123	94	21	1	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	50	50	0	0	0	23	[]	0	8
5	123457103	83	110	43	3	0	0	0	0	0	0	0	0	0	0	1	0	0	12	1	0	0	1	50	50	0	0	0	25	[]	0	10
6	123457103	81	78	67	9	0	0	0	0	0	0	2	0	0	0	3	0	0	15	3	0	2	3	50	50	0	0	0	27	[]	0	12
7	123457103	80	56	79	18	0	0	0	0	0	0	2	0	0	0	5	0	0	16	5	0	2	5	50	50	0	0	0	28	[]	0	11
8	123457103	52	70	83	27	0	0	0	0	0	0	2	0	0	0	6	0	0	17	6	0	2	6	50	50	0	0	0	31	[]	0	11
9	123457103	28	70	97	36	0	0	0	0	0	0	2	0	0	0	6	1	0	19	7	0	2	7	50	50	0	0	0	31	[]	0	12
10	123457103	24	58	96	47	0	0	0	0	0	0	2	1	0	0	10	2	0	20	12	0	3	12	50	50	0	0	0	32	[]	0	12
11	123457103	18	50	93	59	0	0	0	0	0	0	2	2	0	0	12	4	0	22	16	0	4	16	50	50	0	0	0	33	[]	0	12
12	123457103	14	35	93	76	0	0	0	0	0	0	2	2	0	0	12	6	0	22	18	0	4	18	50	50	0	0	0	33	[]	0	12
13	123457103	12	30	86	86	0	0	0	0	0	0	2	3	0	0	15	6	0	25	22	0	5	22	50	50	0	0	0	35	[]	0	12
14	123457103	11	26	77	97	0	0	0	0	0	0	5	3	0	0	14	7	0	30	22	0	8	22	50	50	0	0	0	36	[]	0	12
15	123457103	10	22	69	109	0	0	0	0	0	0	5	3	0	0	13	9	0	31	23	0	8	23	50	50	0	0	0	36	[]	0	12
16	123457103	9	19	62	122	0	0	0	0	0	0	5	2	0	0	10	11	0	33	24	0	9	24	50	50	0	0	0	36	[]	0	12
17	123457103	8	14	59	129	0	0	0	0	0	0	5	2	0	0	11	12	0	35	28	0	9	28	50	50	0	0	0	36	[]	0	12
18	123457103	8	9	52	139	0	0	0	0	0	0	6	2	0	0	13	11	0	36	30	0	10	30	50	50	0	0	0	36	[]	0	12
19	123457103	8	8	48	144	0	0	0	0	0	0	5	3	0	0	13	11	0	39	31	0	10	31	50	50	0	0	0	36	[]	0	12
20	123457103	8	6	40	157	0	0	0	0	0	0	5	2	0	0	14	8	0	41	34	0	10	34	50	50	0	0	0	36	[]	0	11
21	123457103	8	4	35	167	0	0	0	0	0	0	4	3	0	0	13	6	0	43	35	0	11	35	50	50	0	0	0	36	[]	0	11
22	123457103	5	5	31	175	0	0	0	0	0	0	3	4	0	0	11	6	0	47	35	0	11	35	50	50	0	0	0	36	[]	0	11
23	123457103	3	4	24	189	0	0	0	0	0	0	2	4	0	0	9	5	0	48	36	0	11	36	50	50	0	0	0	36	[]	0	10
24	123457103	2	5	19	196	0	0	0	0	0	0	2	1	0	0	7	8	0	52	37	0	11	37	50	50	0	0	0	36	[]	0	10
25	123457103	2	4	16	200	0	0	0	0	0	0	2	1	0	0	7	8	0	53	38	0	11	38	50	50	0	0	0	36	[]	0	10
26	123457103	2	3	13	205	0	0	0	0	0	0	1	1	0	0	5	10	0	54	39	0	11	39	50	50	0	0	0	36	[]	0	10
27	123457103	1	3	14	209	0	0	0	0	0	0	1	1	0	0	3	8	0	54	39	0	11	39	50	50	0	0	0	37	[]	0	10
28	123457103	1	3	12	214	0	0	0	0	0	0	1	0	0	0	2	7	0	57	39	0	11	39	50	50	0	0	0	37	[]	0	8
29	123457103	1	1	12	216	0	0	0	0	0	0	1	0	0	0	3	6	0	57	40	0	11	40	50	50	0	0	0	37	[]	0	7
30	123457103	0	2	12	219	0	0	0	0	0	0	1	0	0	0	3	3	0	59	40	0	11	40	50	50	0	0	0	37	[]	0	7
31	123457103	0	0	13	222	0	0	0	0	0	0	0	0	0	0	1	4	0	61	40	0	11	40	50	50	0	0	0	37	[]	0	6
32	123457103	0	0	8	227	0	0	0	0	0	0	0	0	0	0	1	4	0	64	40	0	11	40	50	50	0	0	0	37	[]	0	4
33	123457103	0	0	6	229	0	0	0	0	0	0	0	0	0	0	2	3	0	66	41	0	11	41	50	50	0	0	0	37	[]	0	4
34	123457103	0	0	6	230	0	0	0	0	0	0	0	0	0	0	2	2	0	67	41	0	11	41	50	50	0	0	0	37	[]	0	4
35	123457103	0	0	4	233	0	0	0	0	0	0	0	0	0	0	2	1	0	68	41	0	11	41	50	50	0	0	0	37	[]	0	4
36	123457103	0	0	3	235	0	0	0	0	0	0	0	0	0	0	1	1	0	70	41	0	11	41	50	50	0	0	0	37	[]	0	2
37	123457103	0	0	1	236	0	0	0	0	0	0	0	0	0	0	2	1	0	70	42	0	11	42	50	50	0	0	0	37	[]	0	2
38	123457103	0	0	0	237	0	0	0	0	0	0	0	0	0	0	2	1	0	71	42	0	11	42	50	50	0	0	0	37	[]	0	2
39	123457103	0	0	0	238	0	0	0	0	0	0	0	0	0	0	2	0	0	72	42	0	11	42	50	50	0	0	0	37	[]	0	2
40	123457103	0	0	0	238	0	0	0	0	0	0	0	0	0	0	2	0	0	74	42	0	11	42	50	50	0	0	0	37	[]	0	2
41	123457103	0	0	0	238	0	0	0	0	0	0	0	0	0	0	2	0	0	76	42	0	11	42	50	50	0	0	0	37	[]	0	2
42	123457103	0	0	0	238	0	0	0	0	0	0	0	0	0	0	2	0	0	79	42	0	11	42	50	50	0	0	0	37	[]	0	2
43	123457103	0	0	0	239	0	0	0	0	0	0	0	0	0	0	1	0	0	79	42	0	11	42	50	50	0	0	0	37	[]	0	1
44	123457103	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	1	0	80	42	0	11	42	50	50	0	0	0	37	[]	0	0
45	123457103	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	1	0	80	42	0	11	42	50	50	0	0	0	37	[]	0	0
46	123457103	0	0	0	239	0	0	0	0	0	0	0	0	0	0	0	1	0	86	42	0	11	42	50	50	0	0	0	37	[]	0	0
47	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	86	42	0	11	42	50	50	0	0	0	37	[]	0	0
48	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	87	42	0	11	42	50	50	0	0	0	37	[]	0	0
49	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	87	42	0	11	42	50	50	0	0	0	37	[]	0	0
50	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	88	42	0	11	42	50	50	0	0	0	37	[]	0	0
51	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	90	42	0	11	42	50	50	0	0	0	37	[]	0	0
52	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	92	42	0	11	42	50	50	0	0	0	37	[]	0	0
53	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	92	42	0	11	42	50	50	0	0	0	37	[]	0	0
54	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	93	42	0	11	42	50	50	0	0	0	37	[]	0	0
55	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	95	42	0	11	42	50	50	0	0	0	37	[]	0	0
56	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	97	42	0	11	42	50	50	0	0	0	37	[]	0	0
57	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	98	42	0	11	42	50	50	0	0	0	37	[]	0	0
58	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	99	42	0	11	42	50	50	0	0	0	37	[]	0	0
59	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	105	42	0	11	42	50	50	0	0	0	37	[]	0	0
60	123457103	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	107	42	0	11	42	50	50	0	0	0	37	[]	0	0
