,trace,day,type
0,0,8,School screening
1,1,8,School screening
2,2,14,External screening
3,3,1,School screening
4,4,6,External screening
5,5,1,School screening
6,6,8,School screening
7,7,1,School screening
8,8,15,School screening
9,9,22,School screening
10,10,15,School screening
11,11,8,School screening
12,12,1,External screening
13,13,8,School screening
14,14,20,External screening
15,15,1,School screening
16,16,8,School screening
17,17,1,School screening
18,18,1,School screening
19,19,1,School screening
20,20,3,External screening
21,21,15,School screening
22,22,22,School screening
23,23,15,School screening
24,24,1,School screening
25,25,15,School screening
26,26,18,External screening
27,27,8,School screening
28,28,8,School screening
29,29,11,External screening
30,30,1,School screening
31,31,1,School screening
32,32,0,-
33,33,8,School screening
34,34,8,School screening
35,35,1,School screening
36,36,0,-
37,37,4,External screening
38,38,8,School screening
39,39,6,External screening
40,40,1,School screening
41,41,8,School screening
42,42,2,External screening
43,43,20,External screening
44,44,8,External screening
45,45,1,External screening
46,46,8,School screening
47,47,8,School screening
48,48,15,School screening
49,49,1,School screening
50,50,8,School screening
51,51,8,School screening
52,52,5,External screening
53,53,8,School screening
54,54,8,School screening
55,55,8,School screening
56,56,8,School screening
57,57,8,School screening
58,58,15,School screening
59,59,1,School screening
60,60,0,-
61,61,15,School screening
62,62,15,External screening
63,63,10,External screening
64,64,8,School screening
65,65,8,School screening
66,66,8,School screening
67,67,6,External screening
68,68,5,External screening
69,69,8,School screening
70,70,11,External screening
71,71,1,School screening
72,72,8,School screening
73,73,1,School screening
74,74,15,School screening
75,75,8,School screening
76,76,1,School screening
77,77,8,School screening
78,78,8,School screening
79,79,8,School screening
80,80,1,School screening
81,81,8,School screening
82,82,1,School screening
83,83,1,School screening
84,84,15,School screening
85,85,8,School screening
86,86,1,School screening
87,87,0,-
88,88,6,External screening
89,89,8,School screening
90,90,8,School screening
91,91,8,School screening
92,92,8,External screening
93,93,15,School screening
94,94,7,External screening
95,95,22,School screening
96,96,1,School screening
97,97,1,School screening
98,98,0,-
99,99,18,External screening
100,100,0,-
101,101,0,-
102,102,0,-
103,103,1,School screening
104,104,8,School screening
105,105,1,School screening
106,106,8,School screening
107,107,15,School screening
108,108,3,External screening
109,109,1,School screening
110,110,8,School screening
111,111,1,School screening
112,112,15,External screening
113,113,15,School screening
114,114,1,School screening
115,115,8,School screening
116,116,0,-
117,117,1,School screening
118,118,15,School screening
119,119,1,School screening
120,120,22,School screening
121,121,1,External screening
122,122,15,School screening
123,123,15,School screening
124,124,8,School screening
125,125,8,School screening
126,126,8,School screening
127,127,29,School screening
128,128,8,School screening
129,129,8,School screening
130,130,15,School screening
131,131,8,School screening
132,132,0,-
133,133,8,School screening
134,134,1,School screening
135,135,1,External screening
136,136,1,School screening
137,137,8,School screening
138,138,15,School screening
139,139,0,-
140,140,1,School screening
141,141,15,School screening
142,142,15,School screening
143,143,8,School screening
144,144,1,School screening
145,145,8,School screening
146,146,1,School screening
147,147,8,School screening
148,148,8,School screening
149,149,8,School screening
150,150,9,External screening
151,151,0,-
152,152,1,School screening
153,153,22,School screening
154,154,1,External screening
155,155,8,School screening
156,156,15,School screening
157,157,15,School screening
158,158,15,School screening
159,159,1,School screening
160,160,0,-
161,161,15,School screening
162,162,6,External screening
163,163,15,School screening
164,164,8,School screening
165,165,8,School screening
166,166,1,School screening
167,167,0,-
168,168,8,School screening
169,169,22,School screening
170,170,0,-
171,171,1,External screening
172,172,15,School screening
173,173,8,School screening
174,174,1,School screening
175,175,8,School screening
176,176,1,School screening
177,177,7,External screening
178,178,2,External screening
179,179,13,External screening
180,180,8,School screening
181,181,1,School screening
182,182,1,School screening
183,183,8,School screening
184,184,11,External screening
185,185,8,School screening
186,186,8,School screening
187,187,1,School screening
188,188,1,School screening
189,189,1,School screening
190,190,3,External screening
191,191,8,School screening
192,192,2,External screening
193,193,1,School screening
194,194,20,External screening
195,195,1,School screening
196,196,6,External screening
197,197,0,-
198,198,0,-
199,199,14,External screening
