,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.5431,2.0958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.0958,0.0000,0.0000
2,2,234.2303,4.3415,0.5644,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0867,0.0000,-0.0046,0.0000,0.0000,1.2198,-0.0046,0.0000,0.0000,-0.0046,0.0000,0.0000,0.0000,50.0000,4.5152,-0.0046,0.5568
3,3,222.2094,6.1762,1.1917,0.0491,5.7336,0.1880,0.3951,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0295,-0.0037,-0.0016,0.0000,59.8412,1.9217,-0.0016,0.3219,0.0000,-0.0016,0.0000,0.0000,0.0000,50.0000,6.8180,0.3329,1.4647
4,4,217.1241,8.6757,2.6790,0.1811,5.7336,0.1115,0.4230,0.0218,-0.0803,-0.0047,-0.0094,0.0000,0.2365,-0.0037,0.0179,-0.0047,59.8412,2.5422,0.0133,0.3219,-0.0047,0.0133,0.0000,0.0000,0.0000,50.0000,8.9986,0.3602,2.6062
5,5,210.3393,11.6565,4.6132,0.5081,5.7336,0.0835,0.3867,0.0860,-0.0228,-0.0075,-0.0051,-0.0037,0.8075,0.0174,0.0699,-0.0037,59.8412,3.2967,0.0471,0.3219,-0.0011,0.0471,0.0000,0.0000,0.0000,50.0000,11.1165,0.4096,3.6753
6,6,205.8986,10.3850,7.0009,1.0684,5.7336,0.0466,0.3713,0.1336,0.2934,-0.0066,0.0217,-0.0011,2.1006,0.1247,0.2103,0.0100,59.8412,3.8636,0.1266,0.3219,0.0171,0.1266,0.0000,0.0000,0.0000,50.0000,13.2436,0.5243,4.8391
7,7,202.3507,9.1919,8.8245,1.9574,5.7336,0.0288,0.3545,0.1709,0.3993,-0.0110,0.0386,0.0014,3.2693,0.1499,0.4389,0.0867,59.8412,4.4658,0.2029,0.3219,0.0242,0.2029,0.0000,0.0000,0.0000,50.0000,15.2715,0.6162,5.7178
8,8,191.2948,15.1032,9.8419,3.0976,5.7336,0.0168,0.3120,0.2321,0.8489,0.0056,0.1020,0.0051,4.4723,0.1523,0.7053,0.1883,59.8412,5.0748,0.2834,0.3219,0.0514,0.2834,0.0000,0.0000,0.0000,50.0000,17.2739,0.7358,6.3876
9,9,178.8562,20.4801,12.1379,4.3952,5.7336,0.0099,0.2813,0.2708,1.4005,0.0493,0.1877,0.0654,5.6091,0.2434,0.9235,0.3093,59.8412,5.7419,0.3624,0.3219,0.0897,0.3624,0.0000,0.0000,0.0000,50.0000,19.4425,0.8608,6.9625
