,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.5011,2.0840,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.0840,0.0000,0.0000
2,2,233.9480,4.2262,0.5946,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0815,-0.0045,-0.0045,0.0000,-0.0586,0.0000,-0.0057,0.0000,0.0000,1.2254,-0.0032,0.0000,-0.0045,-0.0032,0.0000,0.0000,0.0000,50.0000,4.4405,-0.0012,0.5967
3,3,198.5467,4.4210,0.0000,0.0346,27.4244,0.8275,1.6827,-0.0012,-0.0636,-0.0045,-0.0065,0.0000,-0.0586,0.0000,-0.0032,-0.0042,239.2210,1.9814,-0.0032,1.6827,-0.0035,-0.0032,0.0000,0.0000,0.0000,50.0000,6.8296,1.5218,1.5218
4,4,195.0790,6.1864,1.2643,0.0346,27.4244,0.6050,1.6883,0.1711,-0.0636,-0.0045,-0.0035,-0.0047,0.0247,0.0000,0.0013,-0.0042,239.2210,2.5695,0.0013,1.6827,-0.0035,0.0013,0.0000,0.0000,0.0000,50.0000,8.9336,1.5321,2.6581
5,5,190.2807,8.2498,2.8767,0.1528,27.4244,0.3876,1.6546,0.4033,-0.0636,-0.0045,-0.0035,-0.0047,0.4333,0.0037,0.0264,-0.0032,239.2210,3.1539,0.0244,1.6827,-0.0035,0.0244,0.0000,0.0000,0.0000,50.0000,10.7576,1.5623,3.7058
6,6,187.4678,7.7482,4.7442,0.4881,27.4244,0.2930,1.5125,0.6362,0.2888,0.0101,0.0266,-0.0036,0.6314,0.0111,0.0387,0.0070,239.2210,3.8470,0.0357,1.6827,0.0174,0.0357,0.0000,0.0000,0.0000,50.0000,12.7093,1.6106,4.6023
7,7,184.3091,7.6349,6.0333,1.0730,27.4244,0.2042,1.4447,0.7954,0.4890,0.0085,0.0513,-0.0016,1.3159,0.0454,0.0998,0.0213,239.2210,4.3003,0.0768,1.6827,0.0289,0.0768,0.0000,0.0000,0.0000,50.0000,14.7673,1.6737,5.3577
8,8,175.8432,12.5169,7.4815,1.8383,27.4244,0.1280,1.3236,0.9956,0.5565,0.0074,0.0423,0.0077,2.0225,0.0723,0.1664,0.0415,239.2210,4.9299,0.1182,1.6827,0.0327,0.1182,0.0000,0.0000,0.0000,50.0000,16.6484,1.7250,6.0491
9,9,164.6712,17.1514,9.7079,2.7874,27.4244,0.0879,1.1880,1.1789,0.8708,0.0183,0.0758,0.0208,3.7066,0.1434,0.4570,0.1252,239.2210,5.5571,0.2275,1.6827,0.0522,0.2275,0.0000,0.0000,0.0000,50.0000,18.4933,1.8727,6.7462
