day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456790	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456790	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	5	[]	0	0
2	123456790	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	12	[]	0	0
3	123456790	123	19	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	18	[]	0	2
4	123456790	112	24	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	23	[]	0	4
5	123456790	97	31	14	0	0	0	1	0	0	0	0	0	0	0	1	0	19	10	1	1	0	1	146	146	0	0	0	25	[]	0	8
6	123456790	93	26	20	3	0	0	1	0	0	0	0	0	0	0	1	0	19	10	1	1	0	1	146	146	0	0	0	29	[]	0	11
7	123456790	90	21	22	9	0	0	1	0	0	0	0	0	0	0	0	1	19	12	1	1	0	1	146	146	0	0	0	32	[]	0	12
8	123456790	81	26	20	15	0	0	1	0	0	0	0	0	0	0	0	1	19	12	1	1	0	1	146	146	0	0	0	34	[]	0	10
9	123456790	68	30	17	15	4	1	5	2	0	0	1	0	0	0	0	1	38	16	1	5	1	1	146	138	8	0	0	38	[3B]	1	10
10	123456790	63	27	22	15	4	1	6	3	0	0	1	0	0	0	1	1	75	18	2	7	1	2	146	138	8	0	0	38	[3B]	1	11
11	123456790	47	37	25	18	4	1	5	4	0	0	1	0	0	0	1	1	75	20	2	7	1	2	146	138	8	0	0	46	[3B]	1	12
12	123456790	38	31	36	22	4	1	2	7	0	0	1	0	0	0	1	1	75	20	2	7	1	2	146	138	8	0	0	47	[3B]	1	11
13	123456790	36	23	40	28	4	1	2	7	0	0	1	0	0	0	1	1	75	21	2	7	1	2	146	138	8	0	0	49	[3B]	1	11
14	123456790	33	16	28	24	4	5	12	16	0	0	2	0	0	0	3	1	132	24	4	17	2	4	146	122	24	0	0	52	[3B 1D 1A]	3	11
15	123456790	23	17	24	26	7	5	16	20	0	0	1	1	0	0	4	0	168	25	5	22	2	5	146	114	32	0	0	53	[3B 1D 1A 3C]	4	11
16	123456790	18	21	22	29	7	3	17	21	0	0	1	1	0	0	4	0	168	26	5	22	2	5	146	114	32	0	0	55	[3B 1D 1A 3C]	4	11
17	123456790	17	13	21	27	8	3	19	29	0	0	2	1	0	0	4	0	187	27	5	26	3	5	146	106	40	0	0	55	[3B 1D 1A 3C 2D]	5	11
18	123456790	16	8	22	32	8	1	18	32	0	0	2	1	0	0	4	0	187	30	5	26	3	5	146	106	40	0	0	55	[3B 1D 1A 3C 2D]	5	12
19	123456790	17	9	19	43	4	1	16	29	0	0	1	1	0	0	3	1	205	30	5	28	3	5	146	114	32	0	0	57	[1D 1A 3C 2D]	4	11
20	123456790	16	8	18	44	4	1	15	31	0	0	1	1	0	0	4	1	240	32	6	29	3	6	146	114	32	0	0	58	[1D 1A 3C 2D]	4	11
21	123456790	15	9	16	46	4	1	13	33	0	0	1	1	0	0	4	1	240	34	6	29	3	6	146	114	32	0	0	59	[1D 1A 3C 2D]	4	11
22	123456790	14	6	11	43	4	3	17	38	0	0	1	1	0	0	4	2	259	35	7	35	3	7	146	106	40	0	0	59	[1D 1A 3C 2D 1B]	5	10
23	123456790	12	8	8	43	4	2	18	40	0	0	1	1	0	0	5	2	278	37	8	37	3	8	146	106	40	0	0	59	[1D 1A 3C 2D 1B]	5	10
24	123456790	11	7	10	69	4	1	13	23	0	0	1	0	0	0	3	2	278	38	8	37	3	8	146	122	24	0	0	59	[3C 2D 1B]	3	8
25	123456790	12	9	4	83	1	0	16	14	0	0	2	0	0	0	3	0	315	41	8	41	4	8	146	130	16	0	0	59	[2D 1B]	2	7
26	123456790	10	8	5	84	1	0	15	15	0	0	2	0	0	0	2	2	334	43	9	41	4	9	146	130	16	0	0	59	[2D 1B]	2	8
27	123456790	10	6	6	97	0	0	11	9	0	0	0	1	0	0	2	2	334	43	9	41	4	9	146	138	8	0	0	60	[1B]	1	7
28	123456790	10	5	3	97	0	0	12	11	0	0	0	1	0	0	3	2	370	44	10	44	4	10	146	138	8	0	0	60	[1B]	1	6
29	123456790	10	4	4	99	0	0	9	12	0	0	0	1	0	0	3	2	370	45	10	44	4	10	146	138	8	0	0	60	[1B]	1	6
30	123456790	10	4	4	101	0	0	8	12	0	0	0	1	0	0	3	1	386	46	10	44	4	10	146	138	8	0	0	60	[1B]	1	6
31	123456790	8	2	2	98	0	0	8	13	0	0	0	1	2	1	4	5	405	47	11	45	4	11	146	130	8	0	8	60	[1B 1C]	2	6
32	123456790	8	1	2	111	0	0	6	4	0	0	0	1	2	1	3	5	405	47	11	45	4	11	146	138	0	0	8	60	[1C]	1	5
33	123456790	6	2	3	114	0	0	3	5	0	0	0	1	2	1	2	5	405	47	11	45	4	11	146	138	0	0	8	61	[1C]	1	6
34	123456790	5	2	4	114	0	0	1	7	0	0	0	1	2	0	2	6	405	49	11	45	4	11	146	138	0	0	8	62	[1C]	1	4
35	123456790	4	3	3	120	0	0	0	4	0	0	0	0	2	0	1	7	405	49	11	45	4	11	146	138	0	0	8	63	[1C]	1	3
