day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456952	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123456952	125	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	15	[]	0	3
3	123456952	114	23	4	1	0	0	1	0	0	0	0	0	0	0	1	0	19	5	1	1	0	1	146	146	0	0	0	23	[]	0	2
4	123456952	104	27	10	1	0	0	1	0	0	0	0	0	0	0	1	0	19	8	1	1	0	1	146	146	0	0	0	24	[]	0	6
5	123456952	88	35	16	2	0	0	1	0	0	0	0	0	0	0	2	0	38	8	2	1	0	2	146	146	0	0	0	33	[]	0	8
6	123456952	77	24	11	2	6	5	11	3	0	0	0	0	0	0	5	0	95	9	5	11	0	5	146	130	16	0	0	38	[2B 2C]	2	10
7	123456952	71	25	13	5	6	3	12	4	0	0	0	0	0	0	5	0	95	10	5	11	0	5	146	130	16	0	0	44	[2B 2C]	2	10
8	123456952	62	22	12	7	11	5	11	8	0	0	1	0	0	0	4	1	129	11	5	14	1	5	146	122	24	0	0	45	[2B 2C 3A]	3	11
9	123456952	49	26	15	9	11	4	13	10	0	0	2	0	0	0	4	1	148	12	5	17	2	5	146	122	24	0	0	49	[2B 2C 3A]	3	11
10	123456952	42	28	12	11	11	1	18	13	0	0	2	0	0	0	5	1	186	12	6	22	2	6	146	122	24	0	0	50	[2B 2C 3A]	3	11
11	123456952	37	28	16	12	11	0	18	14	0	0	2	0	0	0	5	1	186	14	6	22	2	6	146	122	24	0	0	51	[2B 2C 3A]	3	11
12	123456952	30	27	19	17	11	0	14	18	0	0	2	0	0	0	5	1	186	15	6	22	2	6	146	122	24	0	0	55	[2B 2C 3A]	3	11
13	123456952	28	18	24	21	11	0	15	19	0	0	2	0	0	0	4	2	205	16	7	25	2	7	146	122	24	0	0	57	[2B 2C 3A]	3	12
14	123456952	19	11	27	18	17	0	13	23	0	0	0	2	2	2	4	6	221	17	8	26	2	8	146	106	32	0	8	58	[2B 2C 3A 3B 1B]	5	12
15	123456952	9	18	23	18	19	0	14	28	0	0	0	2	2	1	5	5	237	17	8	30	2	8	146	98	40	0	8	60	[2B 2C 3A 3B 1B 1C]	6	11
16	123456952	13	11	16	38	13	1	18	19	0	0	1	2	2	1	5	4	273	19	9	37	3	9	146	106	32	0	8	61	[3A 3B 1B 1C 2D]	5	10
17	123456952	9	6	12	39	16	3	22	21	0	0	0	3	2	1	5	5	292	20	10	43	3	10	146	98	40	0	8	61	[3A 3B 1B 1C 2D 3C]	6	10
