day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457122	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457122	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	8	[]	0	0
2	123457122	133	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	10	[]	0	2
3	123457122	125	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	15	[]	0	4
4	123457122	114	22	5	0	0	0	2	0	0	0	1	0	0	0	0	0	19	8	0	2	1	0	146	146	0	0	0	22	[]	0	5
5	123457122	103	27	8	2	0	0	2	0	0	0	2	0	0	0	0	0	35	14	0	2	2	0	146	146	0	0	0	27	[]	0	7
6	123457122	100	23	11	4	0	0	3	0	0	0	0	2	0	0	1	0	54	15	1	3	2	1	146	146	0	0	0	30	[]	0	8
7	123457122	96	19	18	5	0	0	2	1	0	0	0	2	0	0	1	0	54	16	1	3	2	1	146	146	0	0	0	34	[]	0	9
8	123457122	74	29	13	6	5	0	10	2	0	0	1	2	0	0	2	0	92	19	2	11	3	2	146	138	8	0	0	39	[2D]	1	10
9	123457122	60	23	11	8	13	5	14	4	0	0	1	2	0	0	3	0	127	19	3	17	3	3	146	122	24	0	0	41	[2D 2B 3A]	3	10
10	123457122	56	22	14	8	13	5	15	4	0	0	1	2	0	0	4	0	146	20	4	18	3	4	146	122	24	0	0	42	[2D 2B 3A]	3	11
11	123457122	44	22	12	11	18	4	16	9	0	0	1	2	0	0	5	0	183	21	5	21	3	5	146	114	32	0	0	43	[2D 2B 3A 3C]	4	12
12	123457122	37	22	15	15	18	3	17	9	0	0	0	3	0	0	5	0	183	21	5	21	3	5	146	114	32	0	0	47	[2D 2B 3A 3C]	4	12
13	123457122	30	16	19	16	24	3	12	16	0	0	0	3	0	0	5	0	199	21	5	22	3	5	146	106	40	0	0	48	[2D 2B 3A 3C 1C]	5	11
