day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123456891	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	7	[]	0	0
2	123456891	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	14	[]	0	1
3	123456891	121	22	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	22	[]	0	0
4	123456891	112	26	4	1	0	0	0	0	0	0	0	0	0	0	1	0	19	6	1	0	0	1	146	146	0	0	0	26	[]	0	5
5	123456891	97	35	10	1	0	0	0	0	0	0	0	0	0	0	1	0	19	7	1	0	0	1	146	146	0	0	0	32	[]	0	6
6	123456891	93	31	16	1	0	0	1	0	0	0	0	0	0	0	2	0	38	8	2	1	0	2	146	146	0	0	0	36	[]	0	8
7	123456891	90	27	21	2	0	0	0	1	0	0	0	0	0	0	2	1	57	9	3	1	0	3	146	146	0	0	0	39	[]	0	9
8	123456891	79	32	23	3	0	0	2	1	0	0	0	0	0	0	3	1	76	11	4	3	0	4	146	146	0	0	0	40	[]	0	10
9	123456891	67	38	23	5	0	0	5	1	0	0	0	0	0	0	3	2	114	14	5	6	0	5	146	146	0	0	0	43	[]	0	10
10	123456891	56	37	26	7	0	0	10	1	0	0	0	0	0	0	4	3	152	17	7	11	0	7	146	146	0	0	0	45	[]	0	11
11	123456891	50	19	13	4	3	8	27	9	0	0	1	0	0	0	7	3	245	18	10	29	1	10	146	122	24	0	0	46	[3C 1D 3B]	3	11
12	123456891	41	23	14	8	3	4	24	16	0	0	0	1	0	0	6	4	261	20	10	29	1	10	146	122	24	0	0	50	[3C 1D 3B]	3	11
