day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457217	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	8	[]	0	0
2	123457217	126	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	13	[]	0	4
3	123457217	114	24	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	19	[]	0	4
4	123457217	100	29	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	26	[]	0	7
5	123457217	81	33	16	2	7	0	4	0	0	0	0	0	0	0	1	0	19	9	1	4	0	1	146	138	8	0	0	27	[1B]	1	8
6	123457217	78	27	15	4	7	0	9	0	0	0	0	0	0	0	4	0	76	11	4	9	0	4	146	138	8	0	0	30	[1B]	1	9
7	123457217	75	26	16	4	7	0	9	2	0	0	0	0	0	0	4	1	95	11	5	11	0	5	146	138	8	0	0	33	[1B]	1	10
8	123457217	62	26	18	6	11	1	7	7	0	0	0	0	0	0	5	1	111	12	6	12	0	6	146	130	16	0	0	35	[1B 1D]	2	10
9	123457217	53	23	17	7	12	3	11	11	0	0	0	0	0	0	4	3	130	14	7	16	0	7	146	122	24	0	0	35	[1B 1D 2D]	3	10
10	123457217	41	30	17	12	12	3	9	13	0	0	0	0	0	0	4	3	130	14	7	16	0	7	146	122	24	0	0	38	[1B 1D 2D]	3	11
11	123457217	35	28	19	14	12	2	11	15	0	0	0	0	0	0	5	3	201	14	8	19	0	8	146	122	24	0	0	41	[1B 1D 2D]	3	11
