,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.2318,0.6476,0.9467,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,0.0754,0.0000,0.0040,0.0000,0.0000,0.6400,0.0040,0.0000,-0.0047,0.0040,0.0000,0.0070,1.0000
2,2,232.7822,0.9774,0.7795,0.0678,1.8551,0.0370,0.1323,-0.0047,-0.0258,0.0000,-0.0034,0.0000,0.2549,0.0000,0.0074,-0.0032,35.7414,1.2488,0.0136,0.1023,-0.0014,0.0136,0.0000,0.1513,0.8505
3,3,231.6491,1.3437,0.9035,0.1879,1.8551,0.0206,0.1152,0.0156,0.0688,-0.0105,-0.0005,-0.0041,0.3847,-0.0086,0.0104,-0.0031,35.7414,2.0494,0.0207,0.1023,0.0038,0.0207,0.0000,0.1695,0.7619
4,4,228.5450,1.2860,0.7675,0.2785,3.8678,0.1708,0.3974,0.0606,0.0688,-0.0047,-0.0109,-0.0014,0.4811,-0.0110,0.0023,0.0104,59.1854,2.6295,0.0281,0.2302,0.0038,0.0281,0.0000,0.3114,0.7301
5,5,227.7279,1.4807,0.9793,0.4032,3.8678,0.1005,0.4211,0.1031,0.0688,-0.0047,-0.0069,0.0011,0.6055,-0.0092,0.0206,0.0112,59.1854,3.2841,0.0357,0.2302,0.0038,0.0357,0.0000,0.3211,0.7681
6,6,227.5126,0.9600,1.2394,0.4838,3.8678,0.0546,0.3944,0.1788,0.1476,-0.0091,-0.0009,0.0044,0.6975,0.0000,0.0528,0.0203,59.1854,3.8704,0.0440,0.2302,0.0101,0.0440,0.0000,0.3406,0.8203
7,7,227.3732,0.6541,1.3287,0.6236,3.8678,0.0285,0.3643,0.2454,0.1476,-0.0069,-0.0057,0.0097,0.8102,0.0078,0.0768,0.0351,59.1854,4.4778,0.0519,0.2302,0.0101,0.0519,0.0000,0.3504,0.8353
8,8,226.1959,1.2346,1.2813,0.8126,3.8678,0.0164,0.2838,0.3320,0.1476,-0.0105,-0.0093,0.0126,0.9967,0.0080,0.1180,0.0559,59.1854,5.1061,0.0645,0.2302,0.0101,0.0645,0.0000,0.3651,0.7973
9,9,222.2535,0.7381,0.5442,0.5075,6.8329,0.3146,1.0326,0.7869,0.1780,-0.0128,-0.0029,0.0158,1.1590,0.0308,0.1742,0.1111,93.6575,5.6643,0.0813,0.4973,0.0134,0.0813,0.0000,0.6290,0.8331
10,10,221.7323,0.8669,0.6004,0.6413,6.8329,0.2084,1.0116,0.9208,0.1780,-0.0073,-0.0031,0.0189,1.2196,0.0314,0.1574,0.1567,93.6575,6.2942,0.0855,0.4973,0.0134,0.0855,0.0000,0.6342,0.7925
11,11,219.7198,0.4934,0.3126,0.5091,8.2397,0.3806,1.3406,1.2567,0.2530,-0.0064,0.0188,0.0393,1.2196,0.0272,0.1463,0.1734,116.1242,6.9288,0.0855,0.6270,0.0204,0.0855,0.0000,0.7611,0.7869
