,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,252.7538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,36.5013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,240.9883,11.3820,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6549,0.0000,0.0000,0.0000,0.0000,74.0000,36.5013,0.0000,0.0000,0.0000,11.3820,0.0000,0.0000
2,2,207.4508,40.0601,2.9548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0000,0.0000,0.0000,0.0549,0.0000,0.0000,3.4949,0.0549,0.0000,0.0092,0.0549,74.0000,36.5013,0.0000,0.0000,0.0000,22.2729,0.0000,2.4605
3,3,152.2539,82.1259,13.3373,0.3651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0866,-0.0015,0.0000,0.0000,0.4208,0.0003,0.0000,5.3587,0.4280,0.0000,0.0902,0.4280,74.0000,36.5013,0.0000,0.0000,0.0000,31.7494,0.0000,5.8985
4,4,99.5431,110.8455,33.5872,2.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2912,0.0107,0.0000,0.0000,1.3107,0.0508,0.0000,7.1096,1.3818,0.0000,0.3141,1.3818,74.0000,36.5013,0.0000,0.0000,0.0000,38.7531,0.0000,8.5361
5,5,61.8345,117.2043,58.5227,6.6642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6413,0.0424,0.0000,0.0000,2.7003,0.2332,0.0000,8.9208,2.9670,0.0000,0.7036,2.9670,74.0000,36.5013,0.0000,0.0000,0.0000,43.4256,0.0000,10.4181
6,6,58.9119,87.0632,81.0499,14.3937,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1312,0.1203,0.0000,0.0000,4.7096,0.6314,0.0000,10.7288,5.3965,0.0000,1.2774,5.3965,74.0000,36.5013,0.0000,0.0000,0.0000,46.4432,0.0000,11.3331
7,7,56.2165,65.1860,91.6747,25.1359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6130,0.2768,0.0000,0.0000,6.6542,1.3174,0.0000,12.5266,8.0536,0.0000,1.9276,8.0536,74.0000,36.5013,0.0000,0.0000,0.0000,49.1765,0.0000,11.7205
8,8,34.7577,68.1152,94.7791,37.3493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9716,0.4916,0.0000,0.0000,8.4567,2.2527,0.0000,14.1797,10.8086,0.0000,2.5066,10.8086,74.0000,36.5013,0.0000,0.0000,0.0000,51.8219,0.0000,11.8322
9,9,26.6847,56.9714,98.3339,49.7967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3713,0.7502,0.0000,0.0000,10.1620,3.2977,0.0000,15.8449,13.5718,0.0000,3.1760,13.5718,74.0000,36.5013,0.0000,0.0000,0.0000,53.5126,0.0000,11.9477
10,10,22.4395,45.0486,98.2550,62.6732,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7589,1.0780,0.0000,0.0000,11.6721,4.6905,0.0000,17.5527,16.4931,0.0000,3.9030,16.4931,74.0000,36.5013,0.0000,0.0000,0.0000,54.7640,0.0000,11.9813
11,11,19.6526,35.0195,94.8738,75.7054,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0325,1.4655,0.0000,0.0000,12.9099,6.2144,0.0000,19.1585,19.2646,0.0000,4.5681,19.2646,74.0000,36.5013,0.0000,0.0000,0.0000,55.7898,0.0000,11.9813
12,12,16.9264,27.6860,89.3004,88.5129,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1980,1.8952,0.0000,0.0000,13.7030,7.8178,0.0000,20.8294,21.7530,0.0000,5.1980,21.7530,74.0000,36.5013,0.0000,0.0000,0.0000,56.6956,0.0000,11.9905
