,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,172.8393,8.5645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9513,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,8.5645,0.0000,0.0000
2,2,153.6284,26.2367,2.4790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0242,0.0000,0.0000,0.0000,0.0761,0.0000,0.0000,3.7224,0.0761,0.0000,0.0242,0.0761,218.0000,110.2082,0.0000,0.0000,0.0000,16.5106,0.0000,2.0714
3,3,123.5120,49.9615,9.3364,0.3854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1351,0.0059,0.0000,0.0000,0.3387,0.0156,0.0000,5.5586,0.3470,0.0000,0.1373,0.3470,218.0000,110.2082,0.0000,0.0000,0.0000,23.5746,0.0000,4.6734
4,4,90.8987,69.2450,21.3360,1.6670,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2894,0.0128,0.0000,0.0000,0.9432,0.0448,0.0000,7.3129,0.9759,0.0000,0.2957,0.9759,218.0000,110.2082,0.0000,0.0000,0.0000,29.0279,0.0000,7.2647
5,5,63.7426,76.9376,36.8099,4.5318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4692,0.0523,0.0000,0.0000,1.8200,0.1962,0.0000,9.1349,1.9844,0.0000,0.5072,1.9844,218.0000,110.2082,0.0000,0.0000,0.0000,33.0356,0.0000,9.2878
6,6,60.8198,57.8199,52.1529,9.3491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7625,0.0970,0.0000,0.0000,3.0544,0.4586,0.0000,11.0247,3.4660,0.0000,0.8404,3.4660,218.0000,110.2082,0.0000,0.0000,0.0000,35.8970,0.0000,10.5617
7,7,58.0969,44.0494,59.6997,16.1205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1376,0.2082,0.0000,0.0000,4.3307,0.8496,0.0000,12.8615,5.1241,0.0000,1.3166,5.1241,218.0000,110.2082,0.0000,0.0000,0.0000,38.5922,0.0000,11.1307
8,8,37.6238,51.9961,62.0672,24.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4220,0.3333,0.0000,0.0000,5.5404,1.4092,0.0000,14.5331,6.8781,0.0000,1.7211,6.8781,218.0000,110.2082,0.0000,0.0000,0.0000,41.1443,0.0000,11.3910
9,9,27.9347,46.9537,66.1627,32.2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7427,0.5121,0.0000,0.0000,6.6796,2.1158,0.0000,16.2580,8.7053,0.0000,2.2085,8.7053,218.0000,110.2082,0.0000,0.0000,0.0000,42.8403,0.0000,11.6906
10,10,22.2424,39.1925,68.4576,40.9018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9715,0.7461,0.0000,0.0000,7.7102,2.9381,0.0000,17.9698,10.5573,0.0000,2.6666,10.5573,218.0000,110.2082,0.0000,0.0000,0.0000,44.2239,0.0000,11.8669
11,11,19.0375,31.2059,68.3883,49.6776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1955,0.9784,0.0000,0.0000,8.5067,4.0388,0.0000,19.5850,12.4362,0.0000,3.1167,12.4362,218.0000,110.2082,0.0000,0.0000,0.0000,45.2079,0.0000,11.9188
12,12,16.5133,24.9866,65.7310,58.7508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3605,1.2307,0.0000,0.0000,9.2864,5.0614,0.0000,21.2575,14.2727,0.0000,3.5426,14.2727,218.0000,110.2082,0.0000,0.0000,0.0000,46.0454,0.0000,11.9605
13,13,15.8149,18.7440,61.6607,67.9661,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4509,1.4875,0.0000,0.0000,9.6678,6.0439,0.0000,22.9487,15.8664,0.0000,3.9814,15.8664,218.0000,110.2082,0.0000,0.0000,0.0000,46.7348,0.0000,11.9721
14,14,15.1435,14.3187,56.7641,76.6183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5014,1.6730,0.0000,0.0000,9.9570,6.7744,0.0000,24.6616,17.4707,0.0000,4.3585,17.4707,218.0000,110.2082,0.0000,0.0000,0.0000,47.3990,0.0000,11.9364
15,15,11.7040,13.8773,51.3480,85.2689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4737,1.8572,0.0000,0.0000,9.8034,7.3203,0.0000,26.2845,18.8302,0.0000,4.7127,18.8302,218.0000,110.2082,0.0000,0.0000,0.0000,48.0450,0.0000,11.9179
16,16,9.7168,12.0250,46.7844,93.8112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4179,1.9308,0.0000,0.0000,9.3967,7.4617,0.0000,27.9192,20.0145,0.0000,5.0512,20.0145,218.0000,110.2082,0.0000,0.0000,0.0000,48.5448,0.0000,11.8544
17,17,8.0218,10.4457,42.3666,102.0939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2613,1.8981,0.0000,0.0000,8.9798,7.3688,0.0000,29.6825,21.1556,0.0000,5.3273,21.1556,218.0000,110.2082,0.0000,0.0000,0.0000,48.9370,0.0000,11.7587
18,18,6.5784,9.0386,38.2796,109.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0913,1.9031,0.0000,0.0000,8.4071,7.2221,0.0000,31.3277,22.1878,0.0000,5.5652,22.1878,218.0000,110.2082,0.0000,0.0000,0.0000,49.3202,0.0000,11.6229
