day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457621	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457621	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457621	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457621	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457621	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457621	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457621	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457621	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457621	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457621	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457621	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457621	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457621	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457621	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457621	224	4	10	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457621	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457621	217	8	8	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457621	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
18	123457621	209	12	11	8	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
19	123457621	200	4	8	8	7	5	6	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	3
20	123457621	200	3	9	8	7	4	7	2	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	3
21	123457621	200	0	12	8	7	4	5	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	4
22	123457621	194	6	12	8	7	1	8	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	4
23	123457621	189	8	13	10	7	1	8	4	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1A]	1	5
24	123457621	182	10	6	2	9	2	12	17	0	0	0	0	0	0	0	0	213	0	0	3	0	0	0	[1A 2A]	2	5
25	123457621	175	13	10	2	9	1	12	18	0	0	0	0	0	0	0	0	213	0	0	3	0	0	0	[1A 2A]	2	5
26	123457621	167	7	6	0	15	6	15	24	0	0	0	0	0	0	0	0	233	0	0	4	0	0	0	[1A 2A 3C]	3	5
27	123457621	167	6	6	1	15	5	12	28	0	0	0	0	0	0	0	0	233	0	0	4	0	0	0	[1A 2A 3C]	3	5
28	123457621	167	4	8	1	15	3	13	29	0	0	0	0	0	0	0	0	233	0	0	4	0	0	0	[1A 2A 3C]	3	5
29	123457621	165	5	8	2	15	2	14	29	0	0	0	0	0	0	0	0	233	0	0	4	0	0	0	[1A 2A 3C]	3	5
30	123457621	158	10	8	4	15	2	9	34	0	0	0	0	0	0	0	0	233	0	0	4	0	0	0	[1A 2A 3C]	3	5
31	123457621	143	8	6	3	28	4	10	38	0	0	0	0	0	0	0	0	260	0	0	5	0	0	0	[1A 2A 3C 3B]	4	5
32	123457621	142	6	9	3	28	0	13	39	0	0	0	0	0	0	0	0	260	0	0	5	0	0	0	[1A 2A 3C 3B]	4	5
33	123457621	148	6	10	16	21	0	9	30	0	0	0	0	0	0	0	0	278	0	0	5	0	0	0	[2A 3C 3B]	3	5
34	123457621	148	4	12	16	21	0	7	32	0	0	0	0	0	0	0	0	278	0	0	5	0	0	0	[2A 3C 3B]	3	5
35	123457621	148	4	10	18	21	0	3	36	0	0	0	0	0	0	0	0	278	0	0	5	0	0	0	[2A 3C 3B]	3	3
