day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457037	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457037	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457037	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457037	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457037	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457037	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457037	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457037	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457037	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457037	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457037	215	3	1	1	8	2	5	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
11	123457037	212	4	3	1	8	2	4	6	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
12	123457037	199	1	0	0	21	4	8	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	2
13	123457037	199	0	1	0	21	4	8	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	3
14	123457037	199	0	1	0	21	2	10	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	3
15	123457037	199	0	0	1	21	2	8	9	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	2
16	123457037	199	0	0	1	21	1	8	10	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3A 3B]	2	2
17	123457037	199	0	0	1	21	1	7	11	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3A 3B]	2	2
18	123457037	199	0	0	1	21	0	8	11	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3A 3B]	2	2
19	123457037	199	0	0	1	21	0	8	11	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 3B]	2	2
20	123457037	199	0	0	1	21	0	8	11	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 3B]	2	2
21	123457037	199	0	0	1	21	0	7	12	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 3B]	2	2
22	123457037	199	0	0	1	21	0	7	12	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 3B]	2	2
23	123457037	199	0	0	1	21	0	6	13	0	0	0	0	0	0	0	0	168	0	0	2	0	0	0	[3A 3B]	2	2
24	123457037	207	0	0	13	13	0	3	4	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[3B]	1	1
25	123457037	207	0	0	13	13	0	3	4	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[3B]	1	1
26	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
27	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
28	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
29	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
30	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
31	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
33	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123457037	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
