day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457153	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457153	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457153	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457153	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457153	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457153	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457153	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457153	228	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457153	220	12	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457153	216	15	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457153	198	2	0	0	18	7	13	2	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[1B 2B]	2	2
11	123457153	198	1	1	0	18	5	14	3	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[1B 2B]	2	3
12	123457153	197	2	1	0	18	4	13	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 2B]	2	3
13	123457153	197	2	1	0	18	4	13	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 2B]	2	3
14	123457153	197	1	2	0	18	2	13	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 2B]	2	4
15	123457153	197	1	1	1	18	2	8	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 2B]	2	3
16	123457153	197	1	1	1	18	2	7	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1B 2B]	2	3
17	123457153	197	1	1	1	18	1	7	14	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1B 2B]	2	3
18	123457153	197	1	1	1	18	1	6	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1B 2B]	2	3
19	123457153	196	2	1	1	18	1	5	16	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 2B]	2	3
20	123457153	196	1	1	2	18	1	5	16	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 2B]	2	3
21	123457153	196	1	1	2	18	0	6	16	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 2B]	2	3
22	123457153	194	2	2	2	18	0	3	19	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 2B]	2	2
23	123457153	192	4	2	2	18	0	3	19	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1B 2B]	2	2
24	123457153	209	5	2	24	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	3	0	0	0	[]	0	1
25	123457153	208	4	4	24	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	3	0	0	0	[]	0	1
26	123457153	206	6	4	24	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	1
27	123457153	206	0	8	26	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	1
28	123457153	206	0	5	29	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	1
29	123457153	205	1	5	29	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	1
30	123457153	203	3	5	29	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[]	0	1
31	123457153	197	0	0	23	6	3	5	6	0	0	0	0	0	0	0	0	262	0	0	4	0	0	0	[1A]	1	1
32	123457153	197	0	0	23	6	3	4	7	0	0	0	0	0	0	0	0	262	0	0	4	0	0	0	[1A]	1	1
33	123457153	197	0	0	23	6	3	4	7	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[1A]	1	1
34	123457153	197	0	0	23	6	1	5	8	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[1A]	1	1
35	123457153	197	0	0	23	6	1	4	9	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[1A]	1	1
