day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457116	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457116	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457116	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457116	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123457116	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123457116	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123457116	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457116	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457116	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457116	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457116	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457116	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457116	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457116	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457116	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457116	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123457116	219	1	0	0	5	7	6	2	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1B]	1	1
18	123457116	219	1	0	0	5	4	8	3	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1B]	1	1
19	123457116	219	1	0	0	5	4	6	5	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	1
20	123457116	219	0	1	0	5	3	6	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
21	123457116	219	0	1	0	5	2	5	8	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
22	123457116	218	1	1	0	5	0	6	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
23	123457116	217	2	1	0	5	0	5	10	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	2
24	123457116	200	0	0	0	22	2	6	10	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1B 2B]	2	2
25	123457116	200	0	0	0	22	2	5	11	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1B 2B]	2	2
26	123457116	200	0	0	0	22	2	5	11	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1B 2B]	2	2
27	123457116	200	0	0	0	22	1	5	12	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1B 2B]	2	2
28	123457116	200	0	0	0	22	0	6	12	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1B 2B]	2	2
29	123457116	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1B 2B]	2	2
30	123457116	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1B 2B]	2	2
31	123457116	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[2B]	1	1
32	123457116	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[2B]	1	1
33	123457116	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2B]	1	1
34	123457116	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2B]	1	1
35	123457116	205	0	0	15	17	0	2	1	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[2B]	1	1
