day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456913	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456913	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456913	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456913	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456913	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456913	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456913	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456913	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456913	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456913	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456913	218	1	0	1	10	3	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	1
11	123456913	218	0	1	1	10	3	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	2
12	123456913	218	0	1	1	10	2	5	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
13	123456913	218	0	1	1	10	2	3	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
14	123456913	218	0	1	1	10	1	4	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
15	123456913	218	0	1	1	10	0	3	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
16	123456913	218	0	1	1	10	0	2	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
17	123456913	217	1	1	1	10	0	2	8	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2C]	1	2
18	123456913	217	1	1	1	10	0	1	9	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2C]	1	2
19	123456913	215	2	2	1	10	0	1	9	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	2
20	123456913	215	2	2	1	10	0	1	9	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	2
21	123456913	215	1	3	1	10	0	0	10	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	1
22	123456913	215	1	3	1	10	0	0	10	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	1
23	123456913	214	2	3	1	10	0	0	10	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	1
24	123456913	209	0	0	11	15	1	4	0	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[3C]	1	1
25	123456913	209	0	0	11	15	1	4	0	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[3C]	1	1
26	123456913	209	0	0	11	15	0	4	1	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3C]	1	1
27	123456913	209	0	0	11	15	0	4	1	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3C]	1	1
28	123456913	209	0	0	11	15	0	3	2	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3C]	1	1
29	123456913	209	0	0	11	15	0	2	3	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3C]	1	1
30	123456913	209	0	0	11	15	0	2	3	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[3C]	1	1
31	123456913	209	0	0	11	15	0	2	3	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[3C]	1	1
32	123456913	209	0	0	11	15	0	2	3	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[3C]	1	1
33	123456913	209	0	0	11	15	0	2	3	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[3C]	1	1
34	123456913	209	0	0	11	15	0	2	3	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[3C]	1	1
35	123456913	209	0	0	11	15	0	1	4	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[3C]	1	1
